iBike,13,metric
2017,5,30,7,13,12
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,301.000000,0.375000,2.468199,1.000000,0.000000,257.556000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",1:06:50,16.68,288.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.806,9.5508,0,0.0041,68,0,474.5736,-0.8,27.7778,1,,0,0,0,2017-05-30T01:43:12Z,0,0.354,1.1084
17.22,8.8423,0,0.0089,68,0,474.2688,-0.9,27.7778,,,0,0,0,2017-05-30T01:43:13Z,1,0.354,1.1084
17.22,8.0719,0,0.0137,68,0,474.2688,-1.1,27.7778,,,0,0,0,2017-05-30T01:43:14Z,2,0.354,1.1084
17.22,8.8423,0,0.0185,68,0,474.2688,-1.3,27.7778,,,0,0,0,2017-05-30T01:43:15Z,3,0.354,1.1084
17.3809,8.0719,0,0.0233,69,0,474.2688,-1.3,27.7778,,,0,0,0,2017-05-30T01:43:16Z,4,0.354,1.1084
17.3809,8.0718,40,0.0281,71,0,474.2688,-1.2,27.7778,,,0,0,0,2017-05-30T01:43:17Z,5,0.354,1.1084
17.8637,7.2196,0,0.0331,72,0,473.964,-1.4,27.7778,,,0,0,0,2017-05-30T01:43:18Z,6,0.354,1.1084
18.3465,10.2101,34,0.0382,73,0,473.964,-1.3,27.7778,,,0,0,0,2017-05-30T01:43:19Z,7,0.354,1.1084
18.6684,12.5047,0,0.0434,74,0,473.964,-1.5,27.7778,,,0,0,0,2017-05-30T01:43:20Z,8,0.354,1.1084
18.8293,13.0151,0,0.0486,75,0,474.2688,-1.9,27.7778,,,0,0,0,2017-05-30T01:43:21Z,9,0.354,1.1085
18.8293,10.8292,0,0.0538,73,0,474.2688,-1.7,27.7778,,,0,0,0,2017-05-30T01:43:22Z,10,0.354,1.1085
18.5075,9.5505,0,0.059,71,0,474.2688,-1.8,27.7778,,,0,0,0,2017-05-30T01:43:23Z,11,0.354,1.1085
18.5075,11.415,0,0.0641,71,0,474.2688,-1.8,27.7778,,,0,0,0,2017-05-30T01:43:24Z,12,0.354,1.1085
18.1856,8.842,0,0.0692,71,0,473.964,-1.9,27.7778,,,0,0,0,2017-05-30T01:43:25Z,13,0.354,1.1085
16.5762,8.0715,0,0.0738,45,0,473.964,-1.9,27.7778,,,0,0,0,2017-05-30T01:43:26Z,14,0.354,1.1085
15.6106,5.1048,0,0.0781,33,0,473.6592,-2,27.7778,,,0,0,0,2017-05-30T01:43:27Z,15,0.354,1.1085
14.645,3.6097,0,0.0822,0,0,473.6592,-2.4,27.7778,,,0,0,0,2017-05-30T01:43:28Z,16,0.354,1.1085
13.0357,0,0,0.0858,0,109,473.6592,-3.3,27.7778,,,0,0,0,2017-05-30T01:43:29Z,17,0.354,1.1085
10.7826,0,0,0.0888,0,109,473.6592,-5.1,27.7778,,,0,0,0,2017-05-30T01:43:30Z,18,0.354,1.1085
7.5639,0,0,0.0909,0,110,473.6592,-7.1,27.7778,,,0,0,0,2017-05-30T01:43:31Z,19,0.354,1.1085
7.403,0,0,0.0929,0,110,473.6592,-9.1,27.7778,,,0,0,0,2017-05-30T01:43:32Z,20,0.354,1.1085
7.5639,0,0,0.095,0,110,473.6592,-10.5,27.7778,,,0,0,0,2017-05-30T01:43:33Z,21,0.354,1.1085
11.2654,0,148,0.0982,51,110,473.3544,-10.9,27.7778,,,0,0,0,2017-05-30T01:43:34Z,22,0.354,1.1085
13.6794,7.2192,55,0.102,58,110,473.3544,-10.3,27.7778,,,0,0,0,2017-05-30T01:43:35Z,23,0.354,1.1086
14.806,6.252,49,0.1061,61,108,473.3544,-8.7,27.7778,,,0,0,0,2017-05-30T01:43:36Z,24,0.354,1.1086
15.6106,9.5501,43,0.1104,64,105,473.3544,-6.7,27.7778,,,0,0,0,2017-05-30T01:43:37Z,25,0.354,1.1086
16.0934,8.0713,0,0.1149,65,103,473.3544,-4.7,27.7778,,,0,0,0,2017-05-30T01:43:38Z,26,0.354,1.1086
16.4153,10.2095,0,0.1194,66,102,473.3544,-3,27.7778,,,0,0,0,2017-05-30T01:43:39Z,27,0.354,1.1086
16.7372,10.8288,44,0.1241,52,99,473.0496,-1.7,27.7778,,,0,0,0,2017-05-30T01:43:40Z,28,0.354,1.1086
17.22,9.5501,0,0.1289,34,98,473.3544,-1,27.7778,,,0,0,0,2017-05-30T01:43:41Z,29,0.354,1.1086
17.3809,8.8415,0,0.1337,69,97,473.0496,-0.9,27.7778,,,0,0,0,2017-05-30T01:43:42Z,30,0.354,1.1086
17.7028,8.0712,0,0.1386,70,96,473.0496,-1,27.7778,,,0,0,0,2017-05-30T01:43:43Z,31,0.354,1.1086
