iBike,13,metric
2017,4,16,6,41,22
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,740.000000,0.375000,2.468199,1.000000,0.000000,299.313600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",1:54:51,54.26,708.5,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
9.1733,10.9335,86.7867,0.0025,0.001,0,587.6544,0.8,29.4444,1,,0,0,0,2017-04-16T00:11:22Z,0,0.354,1.0874
0.1609,12.0882,0,0.0026,0.001,0,587.9592,1.8,29.4444,,,0,0,0,2017-04-16T00:11:23Z,1,0.354,1.0873
8.3686,9.6432,116.1926,0.0049,0.001,0,587.9592,2.3,29.4444,,,0,0,0,2017-04-16T00:11:24Z,2,0.354,1.0873
13.0357,12.0882,165.0765,0.0085,0.001,0,587.9592,2.8,29.4444,,,0,0,0,2017-04-16T00:11:25Z,3,0.354,1.0873
13.0357,10.9343,91,0.0122,0,0,587.9592,2.9,29.4444,,,0,0,0,2017-04-16T00:11:26Z,4,0.354,1.0873
13.0357,10.309,93,0.0158,0,0,588.264,2.7,29.4444,,,0,0,0,2017-04-16T00:11:27Z,5,0.354,1.0873
12.3919,11.5258,105,0.0192,53,0,588.264,3.4,29.4444,,,0,0,0,2017-04-16T00:11:28Z,6,0.354,1.0873
11.7482,6.3129,116,0.0225,52,0,588.264,4.2,29.4444,,,0,0,0,2017-04-16T00:11:29Z,7,0.354,1.0873
11.5873,7.2897,101,0.0257,51,0,588.5688,4.4,29.4444,,,0,0,0,2017-04-16T00:11:30Z,8,0.354,1.0872
11.5873,7.2898,123,0.0289,52,0,588.5688,4.7,29.4444,,,0,0,0,2017-04-16T00:11:31Z,9,0.354,1.0872
11.7482,8.1503,123,0.0322,52,0,588.5688,4.3,29.4444,,,0,0,0,2017-04-16T00:11:32Z,10,0.354,1.0872
11.7482,8.1503,96,0.0355,50,0,588.5688,4,29.4444,,,0,0,0,2017-04-16T00:11:33Z,11,0.354,1.0872
11.4263,7.2898,65,0.0386,50,0,588.5688,3.7,29.4444,,,0,0,0,2017-04-16T00:11:34Z,12,0.354,1.0872
10.9435,0,32,0.0417,47,0,588.5688,3.3,29.4444,,,0,0,0,2017-04-16T00:11:35Z,13,0.354,1.0871
10.4607,3.645,135,0.0446,47,0,588.5688,3.5,29.4444,,,0,0,0,2017-04-16T00:11:36Z,14,0.354,1.0871
11.2654,6.3133,102,0.0477,51,0,588.5688,3.1,29.4444,,,0,0,0,2017-04-16T00:11:37Z,15,0.354,1.0871
11.5873,6.3134,101,0.0509,51,0,588.8736,3.2,29.4444,,,0,0,0,2017-04-16T00:11:38Z,16,0.354,1.0871
11.9091,6.3134,81,0.0542,53,0,588.8736,3,29.4444,,,0,0,0,2017-04-16T00:11:39Z,17,0.354,1.0871
12.0701,7.2901,81,0.0576,55,115,588.8736,2.4,29.4444,,,0,0,0,2017-04-16T00:11:40Z,18,0.354,1.0871
