iBike,13,metric
2017,4,19,8,52,4
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,638.000000,0.375000,2.468199,1.000000,0.000000,0.000000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",1:09:21,25.56,610.4,TRUE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
3.5406,0,15,0.001,66,0,563.2704,-0.5,31.1111,1,,0,0,0,2017-04-19T02:22:04Z,0,0.354,1.0846
13.0357,0,74,0.0046,66,0,563.2704,-1,31.1111,,,0,0,0,2017-04-19T02:22:05Z,1,0.354,1.0847
15.1278,0,90,0.0088,66,0,563.2704,-1,31.1111,,,0,0,0,2017-04-19T02:22:06Z,2,0.354,1.0847
15.1278,0,90,0.013,0,0,563.2704,-0.8,31.1111,,,0,0,0,2017-04-19T02:22:07Z,3,0.354,1.0847
14.9669,0,89,0.0172,67,0,563.2704,-0.7,31.1111,,,0,0,0,2017-04-19T02:22:08Z,4,0.354,1.0847
15.2888,0,91,0.0214,68,0,563.2704,-0.2,31.1111,,,0,0,0,2017-04-19T02:22:09Z,5,0.354,1.0847
15.4497,0,93,0.0257,68,0,563.2704,0,31.1111,,,0,0,0,2017-04-19T02:22:10Z,6,0.354,1.0847
15.2888,0,91,0.03,68,0,562.9656,0,31.1111,,,0,0,0,2017-04-19T02:22:11Z,7,0.354,1.0847
15.4497,0,93,0.0342,68,0,562.9656,-0.2,31.1111,,,0,0,0,2017-04-19T02:22:12Z,8,0.354,1.0846
14.3232,0,84,0.0382,69,0,562.9656,0.5,31.1111,,,0,0,0,2017-04-19T02:22:13Z,9,0.354,1.0846
1.2875,0,5,0.0386,68,0,563.2704,1.3,31.1111,,,0,0,0,2017-04-19T02:22:14Z,10,0.354,1.0846
11.5873,0,64,0.0418,66,0,562.9656,1.6,31.1111,,,0,0,0,2017-04-19T02:22:15Z,11,0.354,1.0846
14.645,0,86,0.0459,64,0,563.2704,2.2,31.1111,,,0,0,0,2017-04-19T02:22:16Z,12,0.354,1.0846
14.4841,0,85,0.0499,64,0,563.2704,1.8,31.1111,,,0,0,0,2017-04-19T02:22:17Z,13,0.354,1.0846
14.4841,0,85,0.0539,64,0,563.2704,1,31.1111,,,0,0,0,2017-04-19T02:22:18Z,14,0.354,1.0846
