iBike,13,metric
2016,12,14,7,36,36
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,955.029913,0.711703,12.102514,1.000000,0.000000,306.689760,2096.0,14.85,1013.25,-8,2.32363,-1.30,72.6,0.000,1.0204,0.30629,0.004000,,6.50,"iBike Newton, 6.12",2:05:25,60.24,913.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
13.5185,17.579,94.7708,0.0038,58,0,548.3352,-0.4,20,1,,0,0,0,2016-12-14T01:06:36Z,0,0.3063,1.1278
14.4841,17.579,74.7243,0.0078,57,125,548.3352,-0.4,20,,,0,0,0,2016-12-14T01:06:37Z,1,0.3063,1.1278
14.3232,17.5793,38.5369,0.0118,56,126,547.7256,-0.1,20,,,0,0,0,2016-12-14T01:06:38Z,2,0.3063,1.1277
13.8404,16.7612,47.1577,0.0156,54,125,547.7256,0.4,20,,,0,0,0,2016-12-14T01:06:39Z,3,0.3063,1.1277
13.1966,14.9917,42.1635,0.0193,52,125,547.7256,1.4,20,,,0,0,0,2016-12-14T01:06:40Z,4,0.3063,1.1277
12.8748,15.9014,55.7437,0.0228,50,124,548.3352,2.1,20,,,0,0,0,2016-12-14T01:06:41Z,5,0.3063,1.1277
12.5529,15.9014,49.1856,0.0263,50,124,548.3352,2.3,20,,,0,0,0,2016-12-14T01:06:42Z,6,0.3063,1.1277
12.3919,14.992,49.7892,0.0298,49,123,548.3352,2,20,,,0,0,0,2016-12-14T01:06:43Z,7,0.3063,1.1277
12.5529,15.9017,69.8437,0.0333,50,123,548.64,1.9,20,,,0,0,0,2016-12-14T01:06:44Z,8,0.3063,1.1277
12.8748,14.024,63.6052,0.0368,52,122,548.64,1.4,20,,,0,0,0,2016-12-14T01:06:45Z,9,0.3063,1.1277
13.1966,12.9832,36.648,0.0405,53,123,548.9448,0.8,20,,,0,0,0,2016-12-14T01:06:46Z,10,0.3063,1.1277
13.6794,17.5793,59.317,0.0443,56,123,548.9448,0.5,20,,,0,0,0,2016-12-14T01:06:47Z,11,0.3063,1.1277
14.3232,17.5793,38.5369,0.0483,58,123,548.9448,-0.2,20,,,0,0,0,2016-12-14T01:06:48Z,12,0.3063,1.1277
14.645,16.7618,0,0.0523,59,124,548.9448,-0.6,20,,,0,0,0,2016-12-14T01:06:49Z,13,0.3063,1.1277
14.806,16.7618,0,0.0565,58,124,548.9448,-0.6,20,,,0,0,0,2016-12-14T01:06:50Z,14,0.3063,1.1277
14.4841,16.7618,0,0.0605,57,124,548.9448,-0.5,20,,,0,0,0,2016-12-14T01:06:51Z,15,0.3063,1.1277
14.3232,17.5803,0,0.0645,57,125,548.9448,-0.2,20,,,0,0,0,2016-12-14T01:06:52Z,16,0.3063,1.1276
14.4841,17.5803,0,0.0685,58,124,549.2496,-0.3,20,,,0,0,0,2016-12-14T01:06:53Z,17,0.3063,1.1276
14.645,16.7625,0,0.0726,59,124,549.2496,-0.4,20,,,0,0,0,2016-12-14T01:06:54Z,18,0.3063,1.1276
14.806,17.5806,0,0.0767,59,123,549.5544,-0.5,20,,,0,0,0,2016-12-14T01:06:55Z,19,0.3063,1.1276
14.806,17.5806,0,0.0808,59,123,549.5544,-0.7,20,,,0,0,0,2016-12-14T01:06:56Z,20,0.3063,1.1276
14.645,16.7625,0,0.0848,59,122,549.5544,-0.3,20,,,0,0,0,2016-12-14T01:06:57Z,21,0.3063,1.1276
14.4841,15.9023,32.9164,0.0889,58,122,549.8592,0.2,20,,,0,0,0,2016-12-14T01:06:58Z,22,0.3063,1.1276
14.3232,16.7625,0,0.0929,57,121,549.8592,0.4,20,,,0,0,0,2016-12-14T01:06:59Z,23,0.3063,1.1276
14.3232,15.9023,38.4435,0.0968,56,121,550.164,0.8,20,,,0,0,0,2016-12-14T01:07:00Z,24,0.3063,1.1276
14.1622,15.9026,40.9249,0.1008,56,120,550.164,1,20,,,0,0,0,2016-12-14T01:07:01Z,25,0.3063,1.1275
13.8404,17.5809,31.5437,0.1046,55,119,550.164,0.9,20,,,0,0,0,2016-12-14T01:07:02Z,26,0.3063,1.1275
14.0013,17.5813,49.1918,0.1085,56,118,550.164,0.8,20,,,0,0,0,2016-12-14T01:07:03Z,27,0.3063,1.1275
14.3232,17.5813,0,0.1125,57,118,550.164,0.3,20,,,0,0,0,2016-12-14T01:07:04Z,28,0.3063,1.1275
14.4841,16.7631,0,0.1165,57,118,550.4688,0,20,,,0,0,0,2016-12-14T01:07:05Z,29,0.3063,1.1275
14.4841,16.7634,46.3715,0.1205,57,117,550.4688,0.1,20,,,0,0,0,2016-12-14T01:07:06Z,30,0.3063,1.1274
14.4841,16.7634,79.1464,0.1245,59,117,550.4688,0.4,20,,,0,0,0,2016-12-14T01:07:07Z,31,0.3063,1.1274
15.1278,17.5819,84.2693,0.1287,62,117,550.4688,0.4,20,,,0,0,0,2016-12-14T01:07:08Z,32,0.3063,1.1274
15.9325,16.7637,60.8411,0.1332,64,117,550.4688,0.3,20,,,0,0,0,2016-12-14T01:07:09Z,33,0.3063,1.1274
16.0934,18.3637,58.2501,0.1376,64,117,550.7736,0.2,20,,,0,0,0,2016-12-14T01:07:10Z,34,0.3063,1.1274
16.2544,19.1135,114.0567,0.1422,64,116,550.7736,0.5,20,,,0,0,0,2016-12-14T01:07:11Z,35,0.3063,1.1274
16.5762,19.8351,131.7139,0.1468,66,117,550.7736,1.1,20,,,0,0,0,2016-12-14T01:07:12Z,36,0.3063,1.1274
17.3809,20.5316,157.8294,0.1516,72,118,550.7736,1.2,20,,,0,0,0,2016-12-14T01:07:13Z,37,0.3063,1.1274
18.3465,21.205,89.2889,0.1567,74,119,550.7736,0.8,20,,,0,0,0,2016-12-14T01:07:14Z,38,0.3063,1.1274
18.8293,21.205,91.6387,0.1619,76,119,550.4688,0.2,20,,,0,0,0,2016-12-14T01:07:15Z,39,0.3063,1.1274
