iBike,13,metric
2017,2,6,6,57,16
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,1479.393453,0.508850,3.921972,1.000000,0.000000,780.129326,2105.0,14.85,1013.25,-8,1.43743,-0.00,73.9,0.000,1.0204,0.35400,0.005407,,5.50,"iBike Newton, 6.21",3:06:19,80.05,1414.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
21.2433,0,0,0.0059,79,72,412.0896,-20.9495,30.5556,1,,0,0,0,2017-02-06T01:27:16Z,0,0.354,1.1065
26.5542,0,0,0.0133,86,74,412.091,-22.9252,30.5556,,,0,0,0,2017-02-06T01:27:17Z,1,0.354,1.1065
29.1291,0,0,0.0214,67,75,411.7876,-21.0515,30.5556,,,0,0,0,2017-02-06T01:27:18Z,2,0.354,1.1065
29.2901,0,0,0.0295,67,76,411.789,-19.0515,30.5556,,,0,0,0,2017-02-06T01:27:19Z,3,0.354,1.1065
28.8073,0,0,0.0375,37,77,411.7904,-17.0515,30.5556,,,0,0,0,2017-02-06T01:27:20Z,4,0.354,1.1065
26.876,0,0,0.045,0,78,411.7918,-15.0515,30.5556,,,0,0,0,2017-02-06T01:27:21Z,5,0.354,1.1065
23.4964,0,0,0.0515,0,78,411.7932,-13.0515,30.5556,,,0,0,0,2017-02-06T01:27:22Z,6,0.354,1.1065
0,0,0,0.0515,0.001,80,411.7946,-11.0515,30.5556,,,0,0,0,2017-02-06T01:27:23Z,7,0.354,1.1065
9.6561,0,0,0.0542,0.001,76,412.1008,-9.0515,30.5556,,,0,0,0,2017-02-06T01:27:38Z,8,0.354,1.1065
9.817,0,0,0.0569,0.001,75,411.7974,-7.0515,30,,,0,0,0,2017-02-06T01:27:39Z,9,0.354,1.1085
0,0,0,0.0569,0.001,75,411.7988,-5.0515,30,,,0,0,0,2017-02-06T01:27:40Z,10,0.354,1.1086
25.7495,0,0,0.0641,70,79,411.8002,-7.0515,30,,,0,0,0,2017-02-06T01:28:00Z,11,0.354,1.1086
25.9104,0,0,0.0713,54,78,411.8016,-9.0515,30,,,0,0,0,2017-02-06T01:28:01Z,12,0.354,1.1086
25.4276,0,0,0.0783,38,77,411.803,-11.0515,30,,,0,0,0,2017-02-06T01:28:02Z,13,0.354,1.1086
24.9448,0,0,0.0853,0,77,411.8045,-13.0515,30,,,0,0,0,2017-02-06T01:28:03Z,14,0.354,1.1086
24.7839,0,0,0.0921,0,76,411.8059,-11.0515,30,,,0,0,0,2017-02-06T01:28:04Z,15,0.354,1.1086
24.462,0,0,0.0989,0,77,411.8073,-9.0515,30,,,0,0,0,2017-02-06T01:28:05Z,16,0.354,1.1085
13.3576,0,0,0.1026,0,77,411.8087,-7.0515,30,,,0,0,0,2017-02-06T01:28:06Z,17,0.354,1.1086
0,0,0,0.1026,0.001,79,411.8101,-5.0515,30,,,0,0,0,2017-02-06T01:28:07Z,18,0.354,1.1086
22.048,0,0,0.1088,0.001,86,411.8115,-3.0515,29.4444,,,0,0,0,2017-02-06T01:28:30Z,19,0.354,1.1106
