iBike,13,metric
2017,2,27,7,32,30
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,881.671440,0.375000,2.468199,1.000000,0.000000,352.836480,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",2:15:16,64.67,842.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
8.3686,6.2552,0,0.0023,0.001,81,543.4584,-1.6,25.5556,1,,0,0,0,2017-02-27T01:02:30Z,0,0.354,1.1074
10.6217,0,0,0.0053,37,81,543.4584,-3.1,25.5556,,,0,0,0,2017-02-27T01:02:31Z,1,0.354,1.1074
11.4263,6.255,0,0.0084,41,81,543.4584,-4.3,25.5556,,,0,0,0,2017-02-27T01:02:32Z,2,0.354,1.1075
12.0701,5.1072,0,0.0118,45,81,543.4584,-5.3,25.5556,,,0,0,0,2017-02-27T01:02:33Z,3,0.354,1.1075
12.8748,5.1071,0,0.0154,45,81,543.4584,-5.9,25.5556,,,0,0,0,2017-02-27T01:02:34Z,4,0.354,1.1075
12.0701,5.1071,0,0.0187,0,83,543.4584,-5.9,25.5556,,,0,0,0,2017-02-27T01:02:35Z,5,0.354,1.1075
12.7138,3.6113,0,0.0223,0,83,543.4584,-6.3,25.5556,,,0,0,0,2017-02-27T01:02:36Z,6,0.354,1.1075
13.0357,3.6113,0,0.0259,0,83,543.4584,-5.8,25.5556,,,0,0,0,2017-02-27T01:02:37Z,7,0.354,1.1075
13.5185,8.0751,0,0.0296,0,83,543.4584,-5.4,25.5556,,,0,0,0,2017-02-27T01:02:38Z,8,0.354,1.1075
14.1622,8.0751,0,0.0336,49,83,543.4584,-5.3,25.5556,,,0,0,0,2017-02-27T01:02:39Z,9,0.354,1.1075
14.806,8.8458,0,0.0377,41,83,543.4584,-5.2,25.5556,,,0,0,0,2017-02-27T01:02:40Z,10,0.354,1.1075
14.9669,7.2226,0,0.0418,52,83,543.1536,-5.2,25.5556,,,0,0,0,2017-02-27T01:02:41Z,11,0.354,1.1075
14.9669,8.8458,0,0.046,52,83,543.4584,-4.6,25.5556,,,0,0,0,2017-02-27T01:02:42Z,12,0.354,1.1075
14.806,7.2226,0,0.0501,52,83,543.4584,-4.2,25.5556,,,0,0,0,2017-02-27T01:02:43Z,13,0.354,1.1075
14.9669,8.8458,0,0.0543,54,83,543.7632,-4,25.5556,,,0,0,0,2017-02-27T01:02:44Z,14,0.354,1.1075
15.4497,8.0751,0,0.0586,54,85,543.7632,-3.7,25.5556,,,0,0,0,2017-02-27T01:02:45Z,15,0.354,1.1075
15.2888,8.8458,0,0.0628,53,86,544.068,-4.2,25.5556,,,0,0,0,2017-02-27T01:02:46Z,16,0.354,1.1075
15.2888,9.5546,0,0.0671,53,87,543.7632,-4,25.5556,,,0,0,0,2017-02-27T01:02:47Z,17,0.354,1.1075
15.1278,8.0751,0,0.0713,53,87,543.7632,-3.6,25.5556,,,0,0,0,2017-02-27T01:02:48Z,18,0.354,1.1075
15.1278,9.5544,0,0.0755,53,87,544.068,-3.6,25.5556,,,0,0,0,2017-02-27T01:02:49Z,19,0.354,1.1076
14.645,11.4199,0,0.0795,51,87,544.3728,-3.2,25.5556,,,0,0,0,2017-02-27T01:02:50Z,20,0.354,1.1075
14.3232,10.2143,0,0.0835,48,87,544.068,-3.5,25.5556,,,0,0,0,2017-02-27T01:02:51Z,21,0.354,1.1075
13.3576,9.5458,0,0.0872,48,87,544.068,-3.2,25,,,0,0,0,2017-02-27T01:02:52Z,22,0.354,1.1096
12.5529,9.5458,0,0.0907,44,98,544.068,-3.3,25,,,0,0,0,2017-02-27T01:02:53Z,23,0.354,1.1096
12.3919,8.0679,0,0.0941,40,98,544.068,-3,25,,,0,0,0,2017-02-27T01:02:54Z,24,0.354,1.1095
11.4263,7.216,0,0.0973,40,98,544.068,-2.7,25,,,0,0,0,2017-02-27T01:02:55Z,25,0.354,1.1096
12.0701,8.0677,0,0.1007,42,98,544.3728,-2.9,25,,,0,0,0,2017-02-27T01:02:56Z,26,0.354,1.1096
11.5873,7.2161,0,0.1039,40,98,544.068,-2.2,25,,,0,0,0,2017-02-27T01:02:57Z,27,0.354,1.1095
11.4263,5.1027,0,0.1071,40,98,544.068,-2.6,25,,,0,0,0,2017-02-27T01:02:58Z,28,0.354,1.1095
11.5873,6.2493,0,0.1103,41,98,544.068,-2.9,25,,,0,0,0,2017-02-27T01:02:59Z,29,0.354,1.1095
11.9091,6.2493,0,0.1136,42,98,544.3728,-2.9,25,,,0,0,0,2017-02-27T01:03:00Z,30,0.354,1.1095
12.3919,6.2493,0,0.117,43,98,544.6776,-3.7,25,,,0,0,0,2017-02-27T01:03:01Z,31,0.354,1.1095
12.231,0,0,0.1204,43,103,544.6776,-3.7,25,,,0,0,0,2017-02-27T01:03:02Z,32,0.354,1.1095
11.7482,0,0,0.1237,40,103,544.6776,-3.4,25,,,0,0,0,2017-02-27T01:03:03Z,33,0.354,1.1095
11.4263,6.2495,0,0.1269,42,103,544.3728,-4,25,,,0,0,0,2017-02-27T01:03:04Z,34,0.354,1.1095
12.3919,10.2051,0,0.1303,42,103,544.6776,-4.8,25,,,0,0,0,2017-02-27T01:03:05Z,35,0.354,1.1095
12.7138,8.8379,0,0.1338,45,113,544.6776,-5.4,25,,,0,0,0,2017-02-27T01:03:06Z,36,0.354,1.1095
12.8748,8.0679,0,0.1374,44,113,544.9824,-5.4,25,,,0,0,0,2017-02-27T01:03:07Z,37,0.354,1.1095
12.5529,7.2162,0,0.1409,44,113,544.9824,-4.4,25,,,0,0,0,2017-02-27T01:03:08Z,38,0.354,1.1095
12.7138,8.0682,0,0.1444,44,113,544.9824,-3.2,25,,,0,0,0,2017-02-27T01:03:09Z,39,0.354,1.1094
13.0357,8.0682,0,0.1481,46,113,544.9824,-2.5,25,,,0,0,0,2017-02-27T01:03:10Z,40,0.354,1.1094
13.0357,9.5464,0,0.1517,46,111,545.2872,-2.2,25,,,0,0,0,2017-02-27T01:03:11Z,41,0.354,1.1094
13.0357,3.6081,0,0.1553,46,110,545.2872,-2.1,25,,,0,0,0,2017-02-27T01:03:12Z,42,0.354,1.1095
12.7138,10.2055,0,0.1588,45,108,545.2872,-1.6,25,,,0,0,0,2017-02-27T01:03:13Z,43,0.354,1.1094
13.0357,8.8382,0,0.1625,46,107,545.2872,-1.5,25,,,0,0,0,2017-02-27T01:03:14Z,44,0.354,1.1094
13.1966,9.5465,0,0.1661,47,106,545.592,-1.4,25,,,0,0,0,2017-02-27T01:03:15Z,45,0.354,1.1094
