iBike,13,metric
2017,3,23,8,1,36
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,470.730103,0.375000,2.468199,1.000000,0.000000,131.734560,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",1:07:05,31.11,450.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
16.7372,11.4484,134.9973,0.0046,66,0,553.5168,-0.6,26.6667,1,,0,0,0,2017-03-23T01:31:36Z,0,0.354,1.102
16.7372,11.4484,145.52,0.0093,66,0,553.5168,-0.1,26.6667,,,0,0,0,2017-03-23T01:31:37Z,1,0.354,1.102
16.5762,9.5784,141,0.0139,62,0,553.5168,0.9,26.6667,,,0,0,0,2017-03-23T01:31:38Z,2,0.354,1.102
15.4497,10.24,129,0.0182,60,0,553.5168,2.9,26.6667,,,0,0,0,2017-03-23T01:31:39Z,3,0.354,1.102
15.1278,8.8682,118,0.0224,59,0,553.8216,3.9,26.6667,,,0,0,0,2017-03-23T01:31:40Z,4,0.354,1.1019
14.806,8.8684,70,0.0265,58,0,553.8216,4,26.6667,,,0,0,0,2017-03-23T01:31:41Z,5,0.354,1.1019
14.4841,9.579,120,0.0305,59,0,554.1264,3.8,26.6667,,,0,0,0,2017-03-23T01:31:42Z,6,0.354,1.1019
14.806,8.8684,107,0.0346,59,0,554.1264,2.9,26.6667,,,0,0,0,2017-03-23T01:31:43Z,7,0.354,1.1019
14.9669,8.8684,89,0.0388,60,0,554.1264,2.4,26.6667,,,0,0,0,2017-03-23T01:31:44Z,8,0.354,1.1019
15.1278,9.579,107,0.043,62,0,554.1264,2.2,26.6667,,,0,0,0,2017-03-23T01:31:45Z,9,0.354,1.1019
