iBike,13,metric
2017,2,19,7,12,40
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,1468.110000,0.375000,6.097886,1.000000,0.000000,683.849280,2105.0,14.85,1013.25,-8,1.05932,-0.30,73.9,0.000,1.0204,0.35400,0.005407,,6.50,"iBike Newton, 6.21",3:57:56,119.48,1404.7,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
11.1045,0,0,0.0031,0.001,0,513.8928,-0.5,24.4444,1,,0,0,0,2017-02-19T00:42:40Z,0,0.354,1.1155
9.6561,0,0,0.0058,0.001,0,513.8928,-1.5,24.4444,,,0,0,0,2017-02-19T00:42:41Z,1,0.354,1.1155
5.6327,0,0,0.0073,0.001,0,513.588,-2,24.4444,,,0,0,0,2017-02-19T00:42:42Z,2,0.354,1.1155
5.1499,0,0,0.0088,0.001,0,513.588,-3,24.4444,,,0,0,0,2017-02-19T00:42:43Z,3,0.354,1.1155
6.1155,0,0,0.0105,0,84,513.588,-3.8,24.4444,,,0,0,0,2017-02-19T00:42:44Z,4,0.354,1.1155
0,3.5984,0,0.0105,0.001,83,513.588,-3.7,24.4444,,,0,0,0,2017-02-19T00:42:45Z,5,0.354,1.1155
0,0,0,0.0142,0.001,79,513.588,-0.5,25,,,0,0,0,2017-02-19T00:42:50Z,6,0.354,1.1134
0,0,0,0.0164,0.001,78,513.588,-0.5,25,,,0,0,0,2017-02-19T00:42:51Z,7,0.354,1.1134
0,3.6017,0,0.0175,0.001,77,513.588,-1,25,,,0,0,0,2017-02-19T00:42:52Z,8,0.354,1.1134
0,3.6017,0,0.0175,0.001,77,513.2832,-1.6,25,,,0,0,0,2017-02-19T00:42:53Z,9,0.354,1.1134
1.891,0,0,0.0221,0,70,513.2832,-1.1,24.4444,,,0,0,0,2017-02-19T00:43:20Z,10,0.354,1.1155
3.782,0,0,0.0221,0,71,513.2832,-1.2,24.4444,,,0,0,0,2017-02-19T00:43:21Z,11,0.354,1.1155
5.6729,3.5983,0,0.0237,0,79,513.2832,-0.5,24.4444,,,0,0,0,2017-02-19T00:43:48Z,12,0.354,1.1155
7.5639,6.2324,0,0.0258,0,79,513.2832,-1.5,24.4444,,,0,0,0,2017-02-19T00:43:49Z,13,0.354,1.1155
7.8858,6.2324,0,0.028,0,79,513.2832,-2.8,24.4444,,,0,0,0,2017-02-19T00:43:50Z,14,0.354,1.1155
8.0467,7.1966,0,0.0302,0,83,513.2832,-4.6,24.4444,,,0,0,0,2017-02-19T00:43:51Z,15,0.354,1.1155
9.1733,7.1966,0,0.0328,0,88,513.2832,-6.4,24.4444,,,0,0,0,2017-02-19T00:43:52Z,16,0.354,1.1155
11.5873,9.52,0,0.036,0,88,513.588,-8.2,24.4444,,,0,0,0,2017-02-19T00:43:53Z,17,0.354,1.1156
11.7482,8.8138,0,0.0393,0,89,513.2832,-9.2,24.4444,,,0,0,0,2017-02-19T00:43:54Z,18,0.354,1.1156
12.231,10.1773,0,0.0426,0,90,513.2832,-9.5,24.4444,,,0,0,0,2017-02-19T00:43:55Z,19,0.354,1.1156
12.8748,10.1773,0,0.0462,0,90,513.2832,-9.5,24.4444,,,0,0,0,2017-02-19T00:43:56Z,20,0.354,1.1156
13.6794,11.3786,0,0.05,0,93,513.2832,-9.1,24.4444,,,0,0,0,2017-02-19T00:43:57Z,21,0.354,1.1156
14.0013,11.3786,0,0.0539,56,93,513.588,-8.9,24.4444,,,0,0,0,2017-02-19T00:43:58Z,22,0.354,1.1156
14.0013,12.4646,0,0.0578,46,92,513.8928,-9.4,24.4444,,,0,0,0,2017-02-19T00:43:59Z,23,0.354,1.1156
13.5185,12.4646,0,0.0616,0,91,513.8928,-9.1,24.4444,,,0,0,0,2017-02-19T00:44:00Z,24,0.354,1.1156
12.0701,11.3788,0,0.0649,0,90,513.8928,-8.4,24.4444,,,0,0,0,2017-02-19T00:44:01Z,25,0.354,1.1155
12.0701,12.4646,0,0.0683,0,90,513.8928,-8,24.4444,,,0,0,0,2017-02-19T00:44:02Z,26,0.354,1.1156
12.0701,12.4646,0,0.0716,0,90,513.8928,-7,24.4444,,,0,0,0,2017-02-19T00:44:03Z,27,0.354,1.1156
12.0701,12.4646,0,0.075,0,90,513.8928,-6.7,24.4444,,,0,0,0,2017-02-19T00:44:04Z,28,0.354,1.1156
12.231,11.3786,0,0.0784,0,90,513.8928,-6.9,24.4444,,,0,0,0,2017-02-19T00:44:05Z,29,0.354,1.1156
11.4263,11.3788,0,0.0815,0,90,513.8928,-6.5,24.4444,,,0,0,0,2017-02-19T00:44:06Z,30,0.354,1.1155
10.6217,10.7951,0,0.0845,0,90,513.8928,-6.5,24.4444,,,0,0,0,2017-02-19T00:44:07Z,31,0.354,1.1155
11.1045,10.7951,0,0.0876,0,90,513.8928,-6.7,24.4444,,,0,0,0,2017-02-19T00:44:08Z,32,0.354,1.1155
11.4263,10.1777,0,0.0907,0,90,513.8928,-6.6,24.4444,,,0,0,0,2017-02-19T00:44:09Z,33,0.354,1.1155
11.5873,11.379,0,0.094,0,90,513.8928,-7,24.4444,,,0,0,0,2017-02-19T00:44:10Z,34,0.354,1.1155
11.7482,11.9344,0,0.0972,0,90,513.8928,-7,24.4444,,,0,0,0,2017-02-19T00:44:11Z,35,0.354,1.1155
12.231,10.7951,0,0.1006,0,92,513.8928,-7.3,24.4444,,,0,0,0,2017-02-19T00:44:12Z,36,0.354,1.1155
12.5529,11.9344,0,0.1041,0,96,514.1976,-7.4,24.4444,,,0,0,0,2017-02-19T00:44:13Z,37,0.354,1.1155
12.7138,11.9344,0,0.1076,0,98,514.1976,-7.8,24.4444,,,0,0,0,2017-02-19T00:44:14Z,38,0.354,1.1155
12.8748,11.9344,0,0.1112,0,99,514.1976,-7.9,24.4444,,,0,0,0,2017-02-19T00:44:15Z,39,0.354,1.1155
13.3576,12.9741,0,0.1149,0,99,513.8928,-7.4,24.4444,,,0,0,0,2017-02-19T00:44:16Z,40,0.354,1.1155
13.1966,12.4535,0,0.1186,0,99,513.8928,-7.2,23.8889,,,0,0,0,2017-02-19T00:44:17Z,41,0.354,1.1176
13.0357,11.3684,0,0.1222,0,99,514.1976,-7,23.8889,,,0,0,0,2017-02-19T00:44:18Z,42,0.354,1.1176
12.7138,10.1682,0,0.1258,0,99,514.1976,-6.8,23.8889,,,0,0,0,2017-02-19T00:44:19Z,43,0.354,1.1176
12.231,10.785,0,0.1291,0,100,514.1976,-6.5,23.8889,,,0,0,0,2017-02-19T00:44:20Z,44,0.354,1.1176
12.0701,8.8061,0,0.1325,0,100,514.1976,-6.7,23.8889,,,0,0,0,2017-02-19T00:44:21Z,45,0.354,1.1175
10.9435,8.0388,0,0.1355,43,109,514.1976,-7,23.8889,,,0,0,0,2017-02-19T00:44:22Z,46,0.354,1.1175
10.6217,6.2268,0,0.1385,43,109,514.1976,-7.8,23.8889,,,0,0,0,2017-02-19T00:44:23Z,47,0.354,1.1175
10.1389,7.19,0,0.1413,36,107,514.1976,-8.3,23.8889,,,0,0,0,2017-02-19T00:44:24Z,48,0.354,1.1176
10.2998,6.2267,0,0.1442,0,106,514.1976,-7.8,23.8889,,,0,0,0,2017-02-19T00:44:25Z,49,0.354,1.1176
10.6217,8.8061,0,0.1471,0,106,514.1976,-7.4,23.8889,,,0,0,0,2017-02-19T00:44:26Z,50,0.354,1.1175
11.5873,8.8061,0,0.1503,0,106,514.5024,-7,23.8889,,,0,0,0,2017-02-19T00:44:27Z,51,0.354,1.1175
12.5529,10.1684,0,0.1538,0,106,514.5024,-7,23.8889,,,0,0,0,2017-02-19T00:44:28Z,52,0.354,1.1175
13.3576,10.1684,0,0.1575,0,107,514.8072,-7.8,23.8889,,,0,0,0,2017-02-19T00:44:29Z,53,0.354,1.1175
13.8404,10.7852,0,0.1614,0,107,515.112,-7.7,23.8889,,,0,0,0,2017-02-19T00:44:30Z,54,0.354,1.1175
14.0013,11.3686,0,0.1653,56,108,515.112,-7.3,23.8889,,,0,0,0,2017-02-19T00:44:31Z,55,0.354,1.1175
14.4841,12.4537,0,0.1693,58,109,515.4168,-7.1,23.8889,,,0,0,0,2017-02-19T00:44:32Z,56,0.354,1.1175
14.9669,11.3686,0,0.1735,60,109,515.4168,-6.7,23.8889,,,0,0,0,2017-02-19T00:44:33Z,57,0.354,1.1175
14.4841,11.3686,0,0.1775,58,110,515.4168,-6.3,23.8889,,,0,0,0,2017-02-19T00:44:34Z,58,0.354,1.1175
14.1622,12.4539,0,0.1814,47,110,515.4168,-5.9,23.8889,,,0,0,0,2017-02-19T00:44:35Z,59,0.354,1.1175
13.6794,10.7854,0,0.1852,0,110,515.4168,-5.1,23.8889,,,0,0,0,2017-02-19T00:44:36Z,60,0.354,1.1175
13.6794,9.512,0,0.189,0,110,515.7216,-4.4,23.8889,,,0,0,0,2017-02-19T00:44:37Z,61,0.354,1.1175
13.6794,10.169,0,0.1928,0,110,515.7216,-4.2,23.8889,,,0,0,0,2017-02-19T00:44:38Z,62,0.354,1.1174
13.6794,11.3692,0,0.1966,0,111,516.3312,-4.1,23.8889,,,0,0,0,2017-02-19T00:44:39Z,63,0.354,1.1174
13.6794,11.9244,0,0.2004,0,111,516.3312,-4.5,23.8889,,,0,0,0,2017-02-19T00:44:40Z,64,0.354,1.1174
14.1622,11.9244,0,0.2043,0,111,516.636,-4.9,23.8889,,,0,0,0,2017-02-19T00:44:41Z,65,0.354,1.1174
14.3232,11.9244,0,0.2083,63,111,516.636,-5.1,23.8889,,,0,0,0,2017-02-19T00:44:42Z,66,0.354,1.1174
14.3232,11.3694,0,0.2123,63,112,516.636,-5.1,23.8889,,,0,0,0,2017-02-19T00:44:43Z,67,0.354,1.1174
14.3232,10.786,0,0.2163,32,111,516.9408,-4.8,23.8889,,,0,0,0,2017-02-19T00:44:44Z,68,0.354,1.1174
14.1622,10.1693,0,0.2202,32,112,516.9408,-4.3,23.8889,,,0,0,0,2017-02-19T00:44:45Z,69,0.354,1.1173
14.0013,9.5125,0,0.2241,0,112,516.9408,-3.8,23.8889,,,0,0,0,2017-02-19T00:44:46Z,70,0.354,1.1173
13.5185,8.8072,0,0.2279,0,111,516.9408,-3.8,23.8889,,,0,0,0,2017-02-19T00:44:47Z,71,0.354,1.1173
13.3576,9.5129,0,0.2316,59,111,516.9408,-3.8,23.8889,,,0,0,0,2017-02-19T00:44:48Z,72,0.354,1.1173
13.1966,10.1699,0,0.2352,58,111,516.9408,-3.8,23.8889,,,0,0,0,2017-02-19T00:44:49Z,73,0.354,1.1172
13.0357,10.1604,0,0.2389,56,112,516.9408,-4.1,23.3333,,,0,0,0,2017-02-19T00:44:50Z,74,0.354,1.1193
12.7138,10.1604,0,0.2424,56,112,516.9408,-4.5,23.3333,,,0,0,0,2017-02-19T00:44:51Z,75,0.354,1.1193
12.231,11.9143,0,0.2458,33,112,517.2456,-4.3,23.3333,,,0,0,0,2017-02-19T00:44:52Z,76,0.354,1.1193
12.7138,11.3598,0,0.2493,0,112,517.5504,-4.9,23.3333,,,0,0,0,2017-02-19T00:44:53Z,77,0.354,1.1193
13.0357,11.9143,0,0.2529,0,113,517.5504,-4.9,23.3333,,,0,0,0,2017-02-19T00:44:54Z,78,0.354,1.1193
13.3576,11.3598,0,0.2566,60,113,517.8552,-5.1,23.3333,,,0,0,0,2017-02-19T00:44:55Z,79,0.354,1.1193
13.6794,11.9143,0,0.2604,60,113,517.5504,-5.7,23.3333,,,0,0,0,2017-02-19T00:44:56Z,80,0.354,1.1193
14.1622,11.9143,0,0.2644,31,114,517.8552,-5.8,23.3333,,,0,0,0,2017-02-19T00:44:57Z,81,0.354,1.1193
14.4841,11.9143,0,0.2684,66,114,517.8552,-6.2,23.3333,,,0,0,0,2017-02-19T00:44:58Z,82,0.354,1.1193
14.9669,11.9143,0,0.2726,67,115,518.16,-6.4,23.3333,,,0,0,0,2017-02-19T00:44:59Z,83,0.354,1.1193
15.1278,12.9525,0,0.2768,67,115,518.16,-6.2,23.3333,,,0,0,0,2017-02-19T00:45:00Z,84,0.354,1.1192
15.1278,12.4445,0,0.281,66,115,518.16,-6.1,23.3333,,,0,0,0,2017-02-19T00:45:01Z,85,0.354,1.1192
15.1278,12.9527,0,0.2852,68,117,518.16,-6.3,23.3333,,,0,0,0,2017-02-19T00:45:02Z,86,0.354,1.1192
15.6106,14.8122,0,0.2895,71,116,518.16,-6.4,23.3333,,,0,0,0,2017-02-19T00:45:03Z,87,0.354,1.1191
16.0934,13.9134,0,0.294,71,116,518.16,-7,23.3333,,,0,0,0,2017-02-19T00:45:04Z,88,0.354,1.1192
16.0934,13.4419,0,0.2984,71,115,518.4648,-7.2,23.3333,,,0,0,0,2017-02-19T00:45:05Z,89,0.354,1.1191
16.0934,13.4419,0,0.3029,72,114,518.7696,-6.8,23.3333,,,0,0,0,2017-02-19T00:45:06Z,90,0.354,1.1191
16.2544,12.9532,0,0.3074,72,114,518.7696,-6.4,23.3333,,,0,0,0,2017-02-19T00:45:07Z,91,0.354,1.1191
16.2544,12.445,0,0.3119,72,114,518.7696,-6,23.3333,,,0,0,0,2017-02-19T00:45:08Z,92,0.354,1.1191
16.2544,12.445,0,0.3165,56,114,518.7696,-5.8,23.3333,,,0,0,0,2017-02-19T00:45:09Z,93,0.354,1.1191
16.0934,12.445,0,0.3209,0,114,519.0744,-5.7,23.3333,,,0,0,0,2017-02-19T00:45:10Z,94,0.354,1.1191
16.0934,11.3607,0,0.3254,72,115,519.3792,-5.4,23.3333,,,0,0,0,2017-02-19T00:45:11Z,95,0.354,1.1191
16.4153,11.3607,0,0.33,73,115,519.3792,-5.8,23.3333,,,0,0,0,2017-02-19T00:45:12Z,96,0.354,1.1191
16.7372,11.9154,0,0.3346,75,116,519.3792,-5.9,23.3333,,,0,0,0,2017-02-19T00:45:13Z,97,0.354,1.1191
16.7372,12.9536,0,0.3393,74,116,519.3792,-6,23.3333,,,0,0,0,2017-02-19T00:45:14Z,98,0.354,1.119
16.8981,13.4426,0,0.344,75,117,519.684,-6.4,23.3333,,,0,0,0,2017-02-19T00:45:15Z,99,0.354,1.119
17.059,13.4426,0,0.3487,75,118,519.684,-6.1,23.3333,,,0,0,0,2017-02-19T00:45:16Z,100,0.354,1.119
17.059,11.3504,0,0.3534,38,118,519.684,-6.1,22.7778,,,0,0,0,2017-02-19T00:45:17Z,101,0.354,1.1211
16.8981,12.434,0,0.3581,75,119,519.684,-6,22.7778,,,0,0,0,2017-02-19T00:45:18Z,102,0.354,1.1211
16.7372,13.4305,0,0.3628,75,119,519.684,-5.4,22.7778,,,0,0,0,2017-02-19T00:45:19Z,103,0.354,1.121
16.7372,12.942,0,0.3674,37,119,519.684,-5.3,22.7778,,,0,0,0,2017-02-19T00:45:20Z,104,0.354,1.121
17.059,12.942,0,0.3722,75,120,519.684,-5.4,22.7778,,,0,0,0,2017-02-19T00:45:21Z,105,0.354,1.121
17.22,14.3578,0,0.3769,77,120,519.3792,-5.7,22.7778,,,0,0,0,2017-02-19T00:45:22Z,106,0.354,1.121
17.5418,16.0528,0,0.3818,79,121,519.3792,-6.2,22.7778,,,0,0,0,2017-02-19T00:45:23Z,107,0.354,1.121
18.0247,16.0528,0,0.3868,80,121,519.3792,-6.4,22.7778,,,0,0,0,2017-02-19T00:45:24Z,108,0.354,1.121
18.1856,16.0528,0,0.3919,82,121,519.3792,-6.8,22.7778,,,0,0,0,2017-02-19T00:45:25Z,109,0.354,1.121
18.5075,14.8,0,0.397,82,121,519.0744,-7,22.7778,,,0,0,0,2017-02-19T00:45:26Z,110,0.354,1.121
18.8293,14.8,0,0.4022,57,121,519.0744,-7.8,22.7778,,,0,0,0,2017-02-19T00:45:27Z,111,0.354,1.121
19.4731,14.8,0,0.4077,87,121,519.0744,-8,22.7778,,,0,0,0,2017-02-19T00:45:28Z,112,0.354,1.121
19.9559,15.2291,0,0.4132,88,120,518.7696,-8.5,22.7778,,,0,0,0,2017-02-19T00:45:29Z,113,0.354,1.121
20.5996,16.0525,0,0.4189,92,120,518.7696,-8.8,22.7778,,,0,0,0,2017-02-19T00:45:30Z,114,0.354,1.121
20.9215,16.836,0,0.4247,95,120,518.7696,-8.8,22.7778,,,0,0,0,2017-02-19T00:45:31Z,115,0.354,1.121
21.8871,17.9473,0,0.4308,98,120,518.7696,-9.7,22.7778,,,0,0,0,2017-02-19T00:45:32Z,116,0.354,1.121
22.6918,17.9473,0,0.4371,103,120,518.7696,-9.7,22.7778,,,0,0,0,2017-02-19T00:45:33Z,117,0.354,1.121
23.3355,18.3024,0,0.4436,104,120,518.4648,-9.8,22.7778,,,0,0,0,2017-02-19T00:45:34Z,118,0.354,1.1211
23.8183,18.9933,0,0.4502,107,120,518.4648,-9.8,22.7778,,,0,0,0,2017-02-19T00:45:35Z,119,0.354,1.1211
24.1402,18.3024,0,0.4569,104,120,518.4648,-9.3,22.7778,,,0,0,0,2017-02-19T00:45:36Z,120,0.354,1.1211
24.3011,19.3291,0,0.4637,97,120,518.16,-9,22.7778,,,0,0,0,2017-02-19T00:45:37Z,121,0.354,1.1211
24.623,19.3291,0,0.4705,98,120,518.4648,-8.8,22.7778,,,0,0,0,2017-02-19T00:45:38Z,122,0.354,1.1211
24.623,18.302,0,0.4773,98,120,518.4648,-8.5,22.7778,,,0,0,0,2017-02-19T00:45:39Z,123,0.354,1.1211
12.5529,19.6595,0,0.4808,98,122,518.4648,-7.9,22.7778,,,0,0,0,2017-02-19T00:45:40Z,124,0.354,1.1211
18.8293,18.9751,0,0.4861,86,122,518.4648,-8,22.2222,,,0,0,0,2017-02-19T00:45:41Z,125,0.354,1.1232
23.3355,18.6328,0,0.4925,55,122,518.4648,-8.1,22.2222,,,0,0,0,2017-02-19T00:45:42Z,126,0.354,1.1233
22.048,18.6328,0,0.4987,86,122,518.4648,-7.7,22.2222,,,0,0,0,2017-02-19T00:45:43Z,127,0.354,1.1233
21.7261,18.2845,0,0.5047,86,122,518.4648,-8.2,22.2222,,,0,0,0,2017-02-19T00:45:44Z,128,0.354,1.1233
21.7261,17.9291,0,0.5107,86,122,518.7696,-7.9,22.2222,,,0,0,0,2017-02-19T00:45:45Z,129,0.354,1.1233
21.7261,16.8193,0,0.5168,85,122,518.7696,-8.1,22.2222,,,0,0,0,2017-02-19T00:45:46Z,130,0.354,1.1233
21.2433,17.5672,0,0.5227,84,121,518.7696,-8.5,22.2222,,,0,0,0,2017-02-19T00:45:47Z,131,0.354,1.1233
21.0824,17.1973,0,0.5285,50,119,518.7696,-8.4,22.2222,,,0,0,0,2017-02-19T00:45:48Z,132,0.354,1.1233
20.2777,14.3436,0,0.5342,77,120,518.7696,-8.1,22.2222,,,0,0,0,2017-02-19T00:45:49Z,133,0.354,1.1233
19.3121,13.8881,0,0.5395,76,119,518.4648,-7.2,22.2222,,,0,0,0,2017-02-19T00:45:50Z,134,0.354,1.1233
19.1512,13.8881,0,0.5449,76,119,518.4648,-6.9,22.2222,,,0,0,0,2017-02-19T00:45:51Z,135,0.354,1.1233
19.3121,13.8881,0,0.5502,73,118,518.4648,-7.1,22.2222,,,0,0,0,2017-02-19T00:45:52Z,136,0.354,1.1233
19.3121,15.6308,0,0.5556,77,117,518.4648,-7.5,22.2222,,,0,0,0,2017-02-19T00:45:53Z,137,0.354,1.1232
19.3121,14.7853,0,0.5609,77,117,518.4648,-8,22.2222,,,0,0,0,2017-02-19T00:45:54Z,138,0.354,1.1232
19.3121,13.4174,0,0.5663,76,117,518.16,-8.1,22.2222,,,0,0,0,2017-02-19T00:45:55Z,139,0.354,1.1232
19.4731,13.4174,0,0.5717,77,117,518.16,-7.9,22.2222,,,0,0,0,2017-02-19T00:45:56Z,140,0.354,1.1232
19.7949,13.8883,0,0.5772,80,117,517.8552,-8,22.2222,,,0,0,0,2017-02-19T00:45:57Z,141,0.354,1.1232
20.2777,16.0366,0,0.5829,80,118,517.8552,-8.3,22.2222,,,0,0,0,2017-02-19T00:45:58Z,142,0.354,1.1233
20.7605,17.1973,0,0.5886,80,118,517.8552,-9.1,22.2222,,,0,0,0,2017-02-19T00:45:59Z,143,0.354,1.1233
21.0824,17.5672,0,0.5945,32,116,518.16,-9.8,22.2222,,,0,0,0,2017-02-19T00:46:00Z,144,0.354,1.1233
21.4043,18.6328,0,0.6004,58,115,517.8552,-10.3,22.2222,,,0,0,0,2017-02-19T00:46:01Z,145,0.354,1.1233
21.5652,18.9747,0,0.6064,59,115,517.8552,-10.4,22.2222,,,0,0,0,2017-02-19T00:46:02Z,146,0.354,1.1233
21.5652,18.2842,0,0.6124,55,115,517.8552,-10.2,22.2222,,,0,0,0,2017-02-19T00:46:03Z,147,0.354,1.1233
21.5652,17.9291,0,0.6184,87,115,517.8552,-9.5,22.2222,,,0,0,0,2017-02-19T00:46:04Z,148,0.354,1.1233
22.048,17.1967,0,0.6245,88,115,517.8552,-9.2,22.2222,,,0,0,0,2017-02-19T00:46:05Z,149,0.354,1.1234
22.2089,15.63,0,0.6307,80,115,517.8552,-8.8,22.2222,,,0,0,0,2017-02-19T00:46:06Z,150,0.354,1.1234
22.2089,15.2131,0,0.6369,59,114,517.8552,-8.7,22.2222,,,0,0,0,2017-02-19T00:46:07Z,151,0.354,1.1234
21.8871,14.7847,0,0.6429,59,113,517.8552,-8.8,22.2222,,,0,0,0,2017-02-19T00:46:08Z,152,0.354,1.1233
21.4043,12.9165,0,0.6489,54,111,518.16,-8.5,21.6667,,,0,0,0,2017-02-19T00:46:09Z,153,0.354,1.1255
21.0824,13.8745,0,0.6547,84,110,518.16,-8.5,21.6667,,,0,0,0,2017-02-19T00:46:10Z,154,0.354,1.1255
21.5652,14.7705,0,0.6607,79,120,518.4648,-8.7,21.6667,,,0,0,0,2017-02-19T00:46:11Z,155,0.354,1.1255
21.5652,15.6152,0,0.6667,71,130,518.4648,-8.8,21.6667,,,0,0,0,2017-02-19T00:46:12Z,156,0.354,1.1255
21.8871,15.6152,0,0.6728,88,130,518.7696,-9.1,21.6667,,,0,0,0,2017-02-19T00:46:13Z,157,0.354,1.1255
22.048,17.55,0,0.6789,87,131,518.7696,-9,21.6667,,,0,0,0,2017-02-19T00:46:14Z,158,0.354,1.1255
21.5652,17.1805,0,0.6849,78,129,518.7696,-8.5,21.6667,,,0,0,0,2017-02-19T00:46:15Z,159,0.354,1.1255
20.7605,16.4165,0,0.6907,59,123,518.7696,-7.8,21.6667,,,0,0,0,2017-02-19T00:46:16Z,160,0.354,1.1255
18.6684,15.199,0,0.6959,34,119,518.7696,-6.4,21.6667,,,0,0,0,2017-02-19T00:46:17Z,161,0.354,1.1254
16.4153,12.9167,0,0.7004,0,116,518.7696,-5.9,21.6667,,,0,0,0,2017-02-19T00:46:18Z,162,0.354,1.1254
13.0357,10.7475,0,0.704,0,112,519.0744,-4.8,21.6667,,,0,0,0,2017-02-19T00:46:19Z,163,0.354,1.1254
10.4607,12.9169,0,0.7069,0,107,519.0744,-4.7,21.6667,,,0,0,0,2017-02-19T00:46:20Z,164,0.354,1.1254
9.6561,9.4786,0,0.7096,0,106,519.3792,-5.6,21.6667,,,0,0,0,2017-02-19T00:46:21Z,165,0.354,1.1253
8.8514,7.1652,0,0.7121,0,103,519.684,-5.6,21.6667,,,0,0,0,2017-02-19T00:46:22Z,166,0.354,1.1253
9.1733,8.0109,0,0.7146,0,103,519.684,-5.9,21.6667,,,0,0,0,2017-02-19T00:46:23Z,167,0.354,1.1253
11.1045,9.4786,0,0.7177,0,103,519.684,-6.1,21.6667,,,0,0,0,2017-02-19T00:46:24Z,168,0.354,1.1253
13.0357,10.1331,0,0.7213,0,105,519.684,-5.5,21.6667,,,0,0,0,2017-02-19T00:46:25Z,169,0.354,1.1253
14.806,10.1331,0,0.7255,0,106,519.684,-5.2,21.6667,,,0,0,0,2017-02-19T00:46:26Z,170,0.354,1.1253
16.0934,12.4106,0,0.7299,0,109,519.684,-5.3,21.6667,,,0,0,0,2017-02-19T00:46:27Z,171,0.354,1.1253
17.5418,12.4106,0,0.7348,0,112,519.9888,-4.5,21.6667,,,0,0,0,2017-02-19T00:46:28Z,172,0.354,1.1253
19.1512,16.0224,0,0.7401,0,114,520.2936,-4.5,21.6667,,,0,0,0,2017-02-19T00:46:29Z,173,0.354,1.1253
18.5075,15.2004,0,0.7453,0,117,520.2936,-4.6,21.6667,,,0,0,0,2017-02-19T00:46:30Z,174,0.354,1.1252
18.1856,13.876,0,0.7503,0,118,520.2936,-5,21.6667,,,0,0,0,2017-02-19T00:46:31Z,175,0.354,1.1252
