iBike,13,metric
2017,1,21,23,57,56
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,811.000000,0.375000,2.468199,1.000000,0.000000,174.955200,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",2:15:36,62.15,776.1,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
17.5418,7.28,32.4591,0.0049,91,118,475.7928,-0.3,32.7778,1,,0,0,0,2017-01-21T18:27:56Z,0,0.354,1.0901
0,6.3046,0,0.0049,0.001,0,475.8294,-0.3,32.7778,,,0,0,0,2017-01-21T18:27:57Z,1,0.354,1.0902
12.0701,15.0087,0,0.0083,97,0,475.866,0.2,32.7778,,,0,0,0,2017-01-21T18:27:59Z,2,0.354,1.09
24.623,15.4443,0,0.0151,100,123,475.9025,0.2,32.7778,,,0,0,0,2017-01-21T18:28:00Z,3,0.354,1.09
25.2667,16.265,36,0.0221,102,124,475.9391,-0.5,32.2222,,,0,0,0,2017-01-21T18:28:01Z,4,0.354,1.0919
25.9104,18.8979,73,0.0293,105,125,475.9757,-1.4,32.2222,,,0,0,0,2017-01-21T18:28:02Z,5,0.354,1.092
26.876,18.8979,81,0.0368,110,125,476.0123,-2.1,32.2222,,,0,0,0,2017-01-21T18:28:03Z,6,0.354,1.092
28.0026,18.5443,135,0.0446,102,126,476.0488,-2.1,32.2222,,,0,0,0,2017-01-21T18:28:04Z,7,0.354,1.092
29.1291,18.1841,0,0.0527,102,126,476.0854,-2.2,32.2222,,,0,0,0,2017-01-21T18:28:05Z,8,0.354,1.092
29.451,20.249,0,0.0608,102,125,476.122,-2.4,32.2222,,,0,0,0,2017-01-21T18:28:06Z,9,0.354,1.092
29.2901,21.5154,0,0.069,45,126,476.1586,-2.2,32.2222,,,0,0,0,2017-01-21T18:28:07Z,10,0.3983,1.0921
