iBike,13,metric
2017,4,30,7,20,54
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,666.000000,0.375000,2.468199,1.000000,0.000000,93.268800,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",1:17:01,36.23,637.6,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
16.8981,0,0,0.0047,84,136,555.3456,0.9,34.4444,1,,0,0,0,2017-04-30T01:50:54Z,0,0.354,1.0739
0,3.6674,134,0.0047,0.001,0,555.4309,0.9,34.4444,,,0,0,0,2017-04-30T01:50:55Z,1,0.354,1.0739
16.5762,7.3287,165,0.0093,81,133,555.5163,0.9,33.8889,,,0,0,0,2017-04-30T01:51:00Z,2,0.354,1.0757
16.5762,5.1822,163,0.0139,82,133,555.6016,1.4,33.8889,,,0,0,0,2017-04-30T01:51:01Z,3,0.354,1.0757
16.7372,0,184,0.0186,83,133,555.687,2.1,33.8889,,,0,0,0,2017-04-30T01:51:02Z,4,0.354,1.0757
16.8981,0,125,0.0232,82,139,555.7723,3,33.8889,,,0,0,0,2017-04-30T01:51:03Z,5,0.354,1.0756
16.7372,0,149,0.0279,83,139,555.8577,3.6,33.8889,,,0,0,0,2017-04-30T01:51:04Z,6,0.354,1.0756
17.059,3.6645,153,0.0326,84,139,555.943,3.6,33.8889,,,0,0,0,2017-04-30T01:51:05Z,7,0.354,1.0756
17.22,6.347,142,0.0374,84,139,556.0284,3.2,33.8889,,,0,0,0,2017-04-30T01:51:06Z,8,0.354,1.0756
17.5418,5.1823,166,0.0423,88,139,556.1137,3.1,33.8889,,,0,0,0,2017-04-30T01:51:07Z,9,0.354,1.0756
18.0247,7.3289,143,0.0473,89,138,556.199,2.7,33.8889,,,0,0,0,2017-04-30T01:51:08Z,10,0.354,1.0756
18.3465,6.3472,133,0.0524,90,138,556.2844,2.3,33.8889,,,0,0,0,2017-04-30T01:51:09Z,11,0.354,1.0756
18.6684,6.3472,127,0.0576,93,138,556.3697,2,33.8889,,,0,0,0,2017-04-30T01:51:10Z,12,0.354,1.0756
18.9903,8.1941,122,0.0629,94,138,556.4551,1.8,33.8889,,,0,0,0,2017-04-30T01:51:11Z,13,0.354,1.0756
19.3121,8.9762,137,0.0682,94,138,556.5404,1.8,33.8889,,,0,0,0,2017-04-30T01:51:12Z,14,0.354,1.0756
19.3121,9.6868,124,0.0736,95,138,556.6258,1.8,33.3333,,,0,0,0,2017-04-30T01:51:13Z,15,0.354,1.0775
19.3121,6.3415,68,0.0789,86,138,556.7111,1.7,33.3333,,,0,0,0,2017-04-30T01:51:14Z,16,0.354,1.0775
19.1512,3.6613,38,0.0843,55,138,556.7964,1.6,33.3333,,,0,0,0,2017-04-30T01:51:15Z,17,0.354,1.0775
18.6684,0,81,0.0895,91,138,556.8818,1.7,33.3333,,,0,0,0,2017-04-30T01:51:16Z,18,0.354,1.0775
18.6684,0,105,0.0946,93,138,556.8818,1.8,33.3333,,,0,0,0,2017-04-30T01:51:17Z,19,0.354,1.0775
18.8293,0,94,0.0999,93,138,557.1866,1.8,33.3333,,,0,0,0,2017-04-30T01:51:18Z,20,0.354,1.0775
18.8293,8.1869,111,0.1051,93,138,557.1866,2.1,33.3333,,,0,0,0,2017-04-30T01:51:19Z,21,0.354,1.0775
18.9903,10.3557,104,0.1104,93,138,556.8818,1.8,33.3333,,,0,0,0,2017-04-30T01:51:20Z,22,0.354,1.0775
18.9903,10.3557,106,0.1156,93,138,556.8818,1.8,33.3333,,,0,0,0,2017-04-30T01:51:21Z,23,0.354,1.0775
19.1512,10.3557,93,0.121,93,138,557.1866,1.9,33.3333,,,0,0,0,2017-04-30T01:51:22Z,24,0.354,1.0775
18.9903,12.1431,91,0.1262,93,138,557.1866,1.7,33.3333,,,0,0,0,2017-04-30T01:51:23Z,25,0.354,1.0775
18.9903,13.2009,117,0.1315,93,138,557.1866,1.7,33.3333,,,0,0,0,2017-04-30T01:51:24Z,26,0.354,1.0775
19.1512,13.6993,99,0.1368,93,133,556.8818,1.8,33.3333,,,0,0,0,2017-04-30T01:51:25Z,27,0.354,1.0775
19.1512,12.6833,99,0.1422,94,133,556.8818,1.6,33.3333,,,0,0,0,2017-04-30T01:51:26Z,28,0.354,1.0774
19.1512,12.1433,100,0.1475,94,133,556.8818,1.6,33.3333,,,0,0,0,2017-04-30T01:51:27Z,29,0.354,1.0774
19.3121,10.3557,60,0.1528,85,133,556.8818,1.3,33.3333,,,0,0,0,2017-04-30T01:51:28Z,30,0.354,1.0775
18.6684,10.9739,0,0.158,63,133,556.577,0.6,32.7778,,,0,0,0,2017-04-30T01:51:29Z,31,0.354,1.0794
16.2544,7.3161,0,0.1625,31,134,556.577,0.4,32.7778,,,0,0,0,2017-04-30T01:51:30Z,32,0.354,1.0794
13.6794,5.1732,0,0.1663,0,134,556.577,0,32.7778,,,0,0,0,2017-04-30T01:51:31Z,33,0.354,1.0794
12.0701,5.1732,0,0.1697,0,134,556.577,0,32.7778,,,0,0,0,2017-04-30T01:51:32Z,34,0.354,1.0794
11.7482,0,0,0.173,0,137,556.577,0,32.7778,,,0,0,0,2017-04-30T01:51:33Z,35,0.354,1.0794
12.0701,3.658,0,0.1763,0,137,556.577,-0.7,32.7778,,,0,0,0,2017-04-30T01:51:34Z,36,0.354,1.0794
12.5529,0,0,0.1798,0,136,556.8818,-1.7,32.7778,,,0,0,0,2017-04-30T01:51:35Z,37,0.354,1.0794
13.5185,0,0,0.1836,0,136,556.8818,-3,32.7778,,,0,0,0,2017-04-30T01:51:36Z,38,0.354,1.0794
13.0357,0,0,0.1872,0,136,556.8818,-3.4,32.7778,,,0,0,0,2017-04-30T01:51:37Z,39,0.354,1.0795
13.3576,0,86,0.1909,66,136,556.8818,-3.1,32.7778,,,0,0,0,2017-04-30T01:51:38Z,40,0.354,1.0795
13.6794,0,90,0.1947,66,136,556.8818,-1.9,32.7778,,,0,0,0,2017-04-30T01:51:39Z,41,0.354,1.0795
