iBike,13,metric
2017,3,19,7,37,52
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,1305.452944,0.375000,2.468199,1.000000,0.000000,538.581600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",3:34:44,104.99,1248.4,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
18.6684,0,0,0.0052,0.001,77,544.3728,-0.9,28.3333,1,,0,0,0,2017-03-19T01:07:52Z,0,0.354,1.0971
18.5075,0,0,0.0103,0.001,76,544.3728,-1.3,28.3333,,,0,0,0,2017-03-19T01:07:53Z,1,0.354,1.0971
17.3809,0,0,0.0152,0.001,75,544.068,-1.1,28.3333,,,0,0,0,2017-03-19T01:07:54Z,2,0.354,1.0971
0,0,0,0.0152,0.001,74,544.3728,0,28.3333,,,0,0,0,2017-03-19T01:07:55Z,3,0.354,1.0972
7.242,8.1128,0,0.0172,0,99,544.3728,-0.7,28.3333,,,0,0,0,2017-03-19T01:09:54Z,4,0.354,1.0972
9.1733,6.2842,0,0.0197,0,99,544.3728,-1.7,28.3333,,,0,0,0,2017-03-19T01:09:55Z,5,0.354,1.0972
9.4951,7.2563,0,0.0224,0,99,544.3728,-2.2,28.3333,,,0,0,0,2017-03-19T01:09:56Z,6,0.354,1.0972
9.9779,10.8845,0,0.0251,0,99,544.3728,-2.2,28.3333,,,0,0,0,2017-03-19T01:09:57Z,7,0.354,1.0972
14.0013,13.0815,318,0.029,78,99,544.3728,-2,28.3333,,,0,0,0,2017-03-19T01:09:58Z,8,0.354,1.0972
18.0247,17.0176,418,0.034,78,99,544.3728,-1.7,28.3333,,,0,0,0,2017-03-19T01:09:59Z,9,0.354,1.0972
19.9559,17.0173,0,0.0396,31,99,544.3728,-1.9,28.3333,,,0,0,0,2017-03-19T01:10:00Z,10,0.354,1.0973
19.1512,16.2257,281,0.0449,88,99,544.3728,-2.1,28.3333,,,0,0,0,2017-03-19T01:10:01Z,11,0.354,1.0972
20.7605,17.7743,347,0.0506,102,99,544.3728,-1.4,28.3333,,,0,0,0,2017-03-19T01:10:02Z,12,0.354,1.0972
23.1746,19.1985,141,0.0571,101,117,544.6776,-1,28.3333,,,0,0,0,2017-03-19T01:10:03Z,13,0.354,1.0972
23.6574,18.5001,68,0.0637,104,117,544.6776,-0.5,28.3333,,,0,0,0,2017-03-19T01:10:04Z,14,0.354,1.0972
23.4964,18.1408,66,0.0702,104,117,544.9824,-0.1,28.3333,,,0,0,0,2017-03-19T01:10:05Z,15,0.354,1.0972
22.5308,17.0176,0,0.0764,46,117,544.9824,-0.7,28.3333,,,0,0,0,2017-03-19T01:10:06Z,16,0.354,1.0972
20.9215,17.0176,60,0.0823,89,117,544.9824,-0.3,28.3333,,,0,0,0,2017-03-19T01:10:07Z,17,0.354,1.0972
20.4387,16.6264,141,0.0879,91,120,544.9824,0.6,28.3333,,,0,0,0,2017-03-19T01:10:08Z,18,0.354,1.0972
20.4387,17.0176,63,0.0936,90,120,544.9824,0.5,28.3333,,,0,0,0,2017-03-19T01:10:09Z,19,0.354,1.0972
20.4387,15.393,79,0.0993,91,120,544.9824,0.9,28.3333,,,0,0,0,2017-03-19T01:10:10Z,20,0.354,1.0972
20.5996,15.3933,130,0.105,91,120,544.9824,0.9,28.3333,,,0,0,0,2017-03-19T01:10:11Z,21,0.354,1.0972
20.9215,16.226,122,0.1108,82,120,544.9824,0.4,28.3333,,,0,0,0,2017-03-19T01:10:12Z,22,0.354,1.0972
20.7605,15.3794,0,0.1166,82,120,545.2872,0,27.7778,,,0,0,0,2017-03-19T01:10:13Z,23,0.354,1.0992
19.7949,14.9461,0,0.1221,41,120,545.2872,-0.8,27.7778,,,0,0,0,2017-03-19T01:10:14Z,24,0.354,1.0992
17.8637,10.2529,0,0.127,0,120,545.2872,-1.7,27.7778,,,0,0,0,2017-03-19T01:10:15Z,25,0.354,1.0992
13.1966,7.2499,0,0.1307,0,132,545.2872,-2.1,27.7778,,,0,0,0,2017-03-19T01:10:16Z,26,0.354,1.0992
11.4263,8.1057,48,0.1339,52,138,545.2872,-1.7,27.7778,,,0,0,0,2017-03-19T01:10:17Z,27,0.354,1.0992
11.4263,9.5907,54,0.1371,52,138,545.2872,-0.8,27.7778,,,0,0,0,2017-03-19T01:10:18Z,28,0.354,1.0992
12.0701,9.5907,107,0.1404,59,138,545.592,0,27.7778,,,0,0,0,2017-03-19T01:10:19Z,29,0.354,1.0992
13.1966,12.0226,176,0.1441,66,138,545.592,0.6,27.7778,,,0,0,0,2017-03-19T01:10:20Z,30,0.354,1.0992
15.1278,13.0702,149,0.1483,73,138,545.8968,0.2,27.7778,,,0,0,0,2017-03-19T01:10:21Z,31,0.354,1.0992
16.7372,12.5575,216,0.1529,76,136,546.2016,0.3,27.7778,,,0,0,0,2017-03-19T01:10:22Z,32,0.354,1.0992
17.8637,13.5636,127,0.1579,80,136,546.2016,0.1,27.7778,,,0,0,0,2017-03-19T01:10:23Z,33,0.354,1.0992
18.5075,13.5636,111,0.163,82,143,546.2016,0,27.7778,,,0,0,0,2017-03-19T01:10:24Z,34,0.354,1.0992
18.5075,13.0702,99,0.1682,82,143,546.5064,0.6,27.7778,,,0,0,0,2017-03-19T01:10:25Z,35,0.354,1.0992
18.3465,13.5636,33,0.1733,81,139,546.5064,0.6,27.7778,,,0,0,0,2017-03-19T01:10:26Z,36,0.354,1.0992
17.8637,12.5577,166,0.1782,76,139,546.8112,1.6,27.7778,,,0,0,0,2017-03-19T01:10:27Z,37,0.354,1.0991
17.22,13.5638,139,0.183,76,139,546.8112,2.2,27.7778,,,0,0,0,2017-03-19T01:10:28Z,38,0.354,1.0991
17.059,12.5579,122,0.1878,75,139,547.116,2.6,27.7778,,,0,0,0,2017-03-19T01:10:29Z,39,0.354,1.0991
16.7372,12.0235,106,0.1924,74,136,547.4208,3,27.7778,,,0,0,0,2017-03-19T01:10:30Z,40,0.354,1.099
16.7372,10.2537,122,0.1971,75,136,547.7256,2.8,27.7778,,,0,0,0,2017-03-19T01:10:31Z,41,0.354,1.099
16.8981,11.464,134,0.2017,76,136,547.7256,2.7,27.7778,,,0,0,0,2017-03-19T01:10:32Z,42,0.354,1.099
17.22,12.0237,136,0.2065,77,135,548.0304,2.5,27.7778,,,0,0,0,2017-03-19T01:10:33Z,43,0.354,1.099
17.3809,11.4642,140,0.2114,76,135,548.0304,2.6,27.7778,,,0,0,0,2017-03-19T01:10:34Z,44,0.354,1.099
16.8981,11.4644,139,0.2161,73,135,548.3352,3.2,27.7778,,,0,0,0,2017-03-19T01:10:35Z,45,0.354,1.0989
16.5762,11.4644,140,0.2207,72,135,548.3352,3.6,27.7778,,,0,0,0,2017-03-19T01:10:36Z,46,0.354,1.0989
16.2544,12.0242,135,0.2252,72,135,548.3352,4,27.7778,,,0,0,0,2017-03-19T01:10:37Z,47,0.354,1.0989
16.0934,13.5653,136,0.2296,71,135,548.3352,4,27.7778,,,0,0,0,2017-03-19T01:10:38Z,48,0.354,1.0989
15.9325,13.0721,111,0.2341,69,135,548.3352,3.7,27.7778,,,0,0,0,2017-03-19T01:10:39Z,49,0.354,1.0988
15.6106,12.5477,126,0.2384,69,135,548.64,3.6,27.2222,,,0,0,0,2017-03-19T01:10:40Z,50,0.354,1.1009
15.7716,14.029,128,0.2428,71,135,548.64,3.1,27.2222,,,0,0,0,2017-03-19T01:10:41Z,51,0.354,1.1008
16.0934,12.5479,111,0.2473,72,132,548.64,2.4,27.2222,,,0,0,0,2017-03-19T01:10:42Z,52,0.354,1.1008
16.5762,12.5482,99,0.2519,73,137,548.9448,1.9,27.2222,,,0,0,0,2017-03-19T01:10:43Z,53,0.354,1.1008
16.5762,13.0605,78,0.2565,74,137,548.9448,1.1,27.2222,,,0,0,0,2017-03-19T01:10:44Z,54,0.354,1.1008
16.8981,13.0605,90,0.2612,76,137,548.9448,0.9,27.2222,,,0,0,0,2017-03-19T01:10:45Z,55,0.354,1.1008
17.22,12.0139,104,0.2659,77,136,548.9448,0.9,27.2222,,,0,0,0,2017-03-19T01:10:46Z,56,0.354,1.1008
17.5418,12.0139,95,0.2708,78,136,549.2496,0.8,27.2222,,,0,0,0,2017-03-19T01:10:47Z,57,0.354,1.1008
17.7028,10.2457,111,0.2757,78,136,549.2496,1.3,27.2222,,,0,0,0,2017-03-19T01:10:48Z,58,0.354,1.1007
17.7028,9.584,114,0.2807,81,136,549.2496,1.4,27.2222,,,0,0,0,2017-03-19T01:10:49Z,59,0.354,1.1007
18.3465,9.584,114,0.2857,83,135,549.5544,1.2,27.2222,,,0,0,0,2017-03-19T01:10:50Z,60,0.354,1.1007
19.1512,11.4553,182,0.2911,88,135,549.5544,1.2,27.2222,,,0,0,0,2017-03-19T01:10:51Z,61,0.354,1.1007
20.1168,12.0144,117,0.2967,91,135,549.8592,0.6,27.2222,,,0,0,0,2017-03-19T01:10:52Z,62,0.354,1.1007
20.4387,13.061,122,0.3023,90,140,549.8592,0.7,27.2222,,,0,0,0,2017-03-19T01:10:53Z,63,0.354,1.1007
20.4387,12.5486,91,0.308,90,139,549.8592,1,27.2222,,,0,0,0,2017-03-19T01:10:54Z,64,0.354,1.1007
20.1168,12.5488,110,0.3136,89,139,549.8592,1.4,27.2222,,,0,0,0,2017-03-19T01:10:55Z,65,0.354,1.1007
19.7949,12.0146,91,0.3191,87,138,550.164,2,27.2222,,,0,0,0,2017-03-19T01:10:56Z,66,0.354,1.1007
19.7949,13.0612,114,0.3246,88,138,550.164,1.9,27.2222,,,0,0,0,2017-03-19T01:10:57Z,67,0.354,1.1007
19.7949,12.5491,108,0.3301,88,138,550.164,2,27.2222,,,0,0,0,2017-03-19T01:10:58Z,68,0.354,1.1006
19.7949,13.542,66,0.3356,87,138,550.164,1.5,26.6667,,,0,0,0,2017-03-19T01:10:59Z,69,0.354,1.1027
19.7949,14.4773,101,0.3411,88,138,550.4688,1.4,26.6667,,,0,0,0,2017-03-19T01:11:00Z,70,0.354,1.1026
19.9559,13.5423,99,0.3466,87,138,550.4688,1.4,26.6667,,,0,0,0,2017-03-19T01:11:01Z,71,0.354,1.1026
19.634,13.0496,109,0.3521,87,138,550.4688,1.6,26.6667,,,0,0,0,2017-03-19T01:11:02Z,72,0.354,1.1026
19.634,12.0039,147,0.3575,87,137,550.4688,2.1,26.6667,,,0,0,0,2017-03-19T01:11:03Z,73,0.354,1.1026
19.634,11.4455,122,0.363,88,137,550.4688,2.2,26.6667,,,0,0,0,2017-03-19T01:11:04Z,74,0.354,1.1026
19.7949,12.5379,108,0.3685,88,137,550.164,2,26.6667,,,0,0,0,2017-03-19T01:11:05Z,75,0.354,1.1026
20.1168,14.4775,98,0.3741,88,137,550.164,1.6,26.6667,,,0,0,0,2017-03-19T01:11:06Z,76,0.354,1.1026
19.9559,13.0499,78,0.3796,88,137,550.164,1.3,26.6667,,,0,0,0,2017-03-19T01:11:07Z,77,0.354,1.1026
19.9559,13.5427,87,0.3852,89,137,550.164,1.1,26.6667,,,0,0,0,2017-03-19T01:11:08Z,78,0.354,1.1025
20.1168,14.0181,89,0.3908,89,137,550.164,1,26.6667,,,0,0,0,2017-03-19T01:11:09Z,79,0.354,1.1025
20.4387,14.0181,40,0.3964,90,138,549.8592,0.5,26.6667,,,0,0,0,2017-03-19T01:11:10Z,80,0.354,1.1025
21.0824,14.9234,69,0.4023,95,138,549.8592,-0.2,26.6667,,,0,0,0,2017-03-19T01:11:11Z,81,0.354,1.1025
21.5652,15.7768,60,0.4083,98,137,549.8592,-0.7,26.6667,,,0,0,0,2017-03-19T01:11:12Z,82,0.354,1.1025
22.2089,16.1864,54,0.4145,101,137,549.8592,-1.2,26.6667,,,0,0,0,2017-03-19T01:11:13Z,83,0.354,1.1026
22.8527,17.358,69,0.4208,103,137,549.8592,-1.5,26.6667,,,0,0,0,2017-03-19T01:11:14Z,84,0.354,1.1026
23.8183,17.7313,83,0.4274,109,137,549.5544,-1.8,26.6667,,,0,0,0,2017-03-19T01:11:15Z,85,0.354,1.1026
