iBike,13,metric
2016,12,1,7,11,58
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,415.927045,0.711703,12.102514,1.000000,0.000000,156.104231,2096.0,14.85,1013.25,-8,2.32363,-1.30,72.6,0.000,1.0204,0.30629,0.004000,,6.50,"iBike Newton, 6.12",1:27:36,29.50,397.6,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
5.4718,0,0,0.0015,81,0,530.9616,0.0737,30.5556,1,,0,0,0,2016-12-01T00:41:58Z,0,0.3063,1.0909
5.1499,0,0,0.003,41,0,530.9616,0.1877,30.5556,,,0,0,0,2016-12-01T00:41:59Z,1,0.3063,1.0908
4.989,0,0,0.0043,30,0,530.9616,0.1497,30.5556,,,0,0,0,2016-12-01T00:42:00Z,2,0.3063,1.0909
4.828,0,0,0.0057,0,0,530.9616,0.1052,30.5556,,,0,0,0,2016-12-01T00:42:01Z,3,0.3063,1.0908
4.6671,0,0,0.007,0,0,530.9616,-0.0342,30.5556,,,0,0,0,2016-12-01T00:42:02Z,4,0.3063,1.0909
4.828,0,0,0.0083,0,0,530.9616,-0.3445,30.5556,,,0,0,0,2016-12-01T00:42:03Z,5,0.3063,1.0908
4.989,0,0,0.0097,0,0,530.9616,-0.4584,30.5556,,,0,0,0,2016-12-01T00:42:04Z,6,0.3063,1.0909
4.828,0,0,0.011,0,0,530.9616,-0.4899,30.5556,,,0,0,0,2016-12-01T00:42:05Z,7,0.3063,1.0908
4.828,0,0,0.0124,0,0,530.9616,-0.3505,30.5556,,,0,0,0,2016-12-01T00:42:06Z,8,0.3063,1.0909
4.5062,0,0,0.0136,0,0,530.9616,-0.0717,30.5556,,,0,0,0,2016-12-01T00:42:07Z,9,0.3063,1.0909
4.5062,0,0,0.0149,0,0,530.9616,0.0677,30.5556,,,0,0,0,2016-12-01T00:42:08Z,10,0.3063,1.0909
