iBike,13,metric
2017,1,28,9,43,32
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
71.000000,433.302585,0.470000,8.115332,1.000000,0.000000,40.599360,2096.0,14.85,1013.25,-8,1.96346,-0.60,72.6,0.000,1.0204,0.23937,0.005395,,6.50,"iBike Newton, 6.12",0:55:45,23.10,414.2,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
7.8858,4.7064,0,0.0022,37,70,-15.8496,1.2326,19.4444,1,,0,0,0,2017-01-28T03:13:32Z,0,0.2394,1.2086
7.403,6.6558,0,0.0042,0.001,74,-15.8496,3.2326,19.4444,,,0,0,0,2017-01-28T03:13:33Z,1,0.2394,1.2086
8.5295,8.1517,151.0123,0.0066,60,76,-16.1544,5.1203,19.4444,,,0,0,0,2017-01-28T03:13:34Z,2,0.2394,1.2086
13.0357,10.5238,222.1259,0.0102,60,80,-15.8496,3.4769,19.4444,,,0,0,0,2017-01-28T03:13:35Z,3,0.2394,1.2086
15.1278,11.5282,0,0.0144,34,85,-15.8496,2.0753,19.4444,,,0,0,0,2017-01-28T03:13:36Z,4,0.2394,1.2086
15.2888,13.3117,131.4289,0.0187,77,87,-15.8496,0.0753,19.4444,,,0,0,0,2017-01-28T03:13:37Z,5,0.2394,1.2086
17.5418,16.9691,135.7624,0.0236,89,94,-15.8496,-1.8508,19.4444,,,0,0,0,2017-01-28T03:13:38Z,6,0.2394,1.2086
18.5075,19.9675,0,0.0287,0,98,-15.8496,-1.5105,19.4444,,,0,0,0,2017-01-28T03:13:39Z,7,0.2394,1.2086
19.7949,21.5674,0,0.0342,0,100,-15.8496,-0.1029,19.4444,,,0,0,0,2017-01-28T03:13:40Z,8,0.2394,1.2086
20.5996,23.5319,176.7505,0.0399,105,103,-15.8496,-0.028,19.4444,,,0,0,0,2017-01-28T03:13:41Z,9,0.2394,1.2086
21.5652,24.4546,175.0384,0.0459,108,106,-15.8496,0.5791,19.4444,,,0,0,0,2017-01-28T03:13:42Z,10,0.2394,1.2087
21.8871,22.0749,99.5065,0.052,91,109,-15.5448,0.7275,19.4444,,,0,0,0,2017-01-28T03:13:43Z,11,0.2394,1.2086
21.8871,19.9675,0,0.0581,91,111,-15.5448,0.3707,19.4444,,,0,0,0,2017-01-28T03:13:44Z,12,0.2394,1.2086
21.2433,19.4049,0,0.064,36,112,-15.8496,0.2237,19.4444,,,0,0,0,2017-01-28T03:13:45Z,13,0.2394,1.2086
20.7605,19.9675,0,0.0697,0,112,-15.8496,0.3511,19.4444,,,0,0,0,2017-01-28T03:13:46Z,14,0.2394,1.2086
19.7949,18.2277,0,0.0752,0,112,-15.8496,0.2761,19.4444,,,0,0,0,2017-01-28T03:13:47Z,15,0.2394,1.2086
18.9903,21.0476,175.3965,0.0805,96,111,-15.8496,1.2265,19.4444,,,0,0,0,2017-01-28T03:13:48Z,16,0.2394,1.2086
19.634,22.0749,136.6786,0.086,99,111,-15.8496,1.4799,19.4444,,,0,0,0,2017-01-28T03:13:49Z,17,0.2394,1.2086
19.9559,24.4551,0,0.0915,99,112,-15.5448,0.9283,19.4444,,,0,0,0,2017-01-28T03:13:50Z,18,0.2394,1.2086
19.3121,24.4555,36.269,0.0969,91,112,-15.5448,1.3045,19.4444,,,0,0,0,2017-01-28T03:13:51Z,19,0.2394,1.2086
18.3465,26.2045,157.7483,0.102,95,112,-15.8496,1.0692,19.4444,,,0,0,0,2017-01-28T03:13:52Z,20,0.2394,1.2086
19.3121,23.0565,74.9605,0.1073,94,113,-15.8496,0.6614,19.4444,,,0,0,0,2017-01-28T03:13:53Z,21,0.2394,1.2086
19.3121,23.5319,0,0.1127,68,113,-15.8496,0.8833,19.4444,,,0,0,0,2017-01-28T03:13:54Z,22,0.2394,1.2086
18.5075,25.7779,0,0.1178,0,113,-15.8496,0.7064,19.4444,,,0,0,0,2017-01-28T03:13:55Z,23,0.2394,1.2086
18.3465,23.5319,131.5732,0.1229,91,114,-15.8496,0.522,19.4444,,,0,0,0,2017-01-28T03:13:56Z,24,0.2394,1.2086
18.6684,20.5147,182.3863,0.1281,97,115,-15.8496,1.1412,19.4444,,,0,0,0,2017-01-28T03:13:57Z,25,0.2394,1.2086
19.7949,18.8259,125.492,0.1336,100,116,-15.5448,1.1022,19.4444,,,0,0,0,2017-01-28T03:13:58Z,26,0.2394,1.2086
20.2777,19.4053,105.4888,0.1393,103,117,-15.5448,0.8204,19.4444,,,0,0,0,2017-01-28T03:13:59Z,27,0.2394,1.2086
20.9215,18.2104,93.2742,0.1451,106,118,-15.8496,0.2808,18.8889,,,0,0,0,2017-01-28T03:14:00Z,28,0.2394,1.2109
21.2433,21.0276,46.5756,0.151,94,119,-15.8496,-0.061,18.8889,,,0,0,0,2017-01-28T03:14:01Z,29,0.2394,1.2109
20.5996,25.7534,0,0.1567,94,119,-16.1544,-0.2095,18.8889,,,0,0,0,2017-01-28T03:14:02Z,30,0.2394,1.2109
19.3121,23.9752,0,0.1621,43,119,-16.1544,0.1772,18.8889,,,0,0,0,2017-01-28T03:14:03Z,31,0.2394,1.2109
18.1856,24.4319,0,0.1671,0,119,-16.1544,0.381,18.8889,,,0,0,0,2017-01-28T03:14:04Z,32,0.2394,1.2109
17.5418,23.5096,0,0.172,0,121,-16.1544,1.0226,18.8889,,,0,0,0,2017-01-28T03:14:05Z,33,0.2394,1.2109
17.059,26.5985,75.7789,0.1767,82,121,-16.1544,1.4724,18.8889,,,0,0,0,2017-01-28T03:14:06Z,34,0.2394,1.2109
17.22,30.1075,59.6308,0.1815,86,123,-16.1544,0.8233,18.8889,,,0,0,0,2017-01-28T03:14:07Z,35,0.2394,1.2109
17.7028,26.598,82.2011,0.1864,86,123,-16.1544,0.7769,18.8889,,,0,0,0,2017-01-28T03:14:08Z,36,0.2394,1.2109
17.3809,27.8169,0,0.1912,86,122,-16.1544,0.1398,18.8889,,,0,0,0,2017-01-28T03:14:09Z,37,0.2394,1.2109
16.5762,26.5976,0,0.1958,36,122,-16.1544,0.7948,18.8889,,,0,0,0,2017-01-28T03:14:10Z,38,0.2394,1.211
13.8404,25.753,0,0.1997,0,122,-15.8496,2.0615,18.8889,,,0,0,0,2017-01-28T03:14:11Z,39,0.2394,1.211
14.0013,21.0272,146.2241,0.2036,76,121,-15.5448,2.4468,18.8889,,,0,0,0,2017-01-28T03:14:12Z,40,0.2394,1.211
15.2888,17.5926,174.7793,0.2078,81,121,-15.5448,2.5263,18.8889,,,0,0,0,2017-01-28T03:14:13Z,41,0.2394,1.211
16.8981,16.9527,215.7978,0.2125,86,121,-15.24,1.7843,18.8889,,,0,0,0,2017-01-28T03:14:14Z,42,0.2394,1.211
18.6684,19.3861,198.5546,0.2177,95,122,-14.9352,0.8985,18.8889,,,0,0,0,2017-01-28T03:14:15Z,43,0.2394,1.211
19.634,22.0535,211.753,0.2232,101,122,-14.9352,0.7531,18.8889,,,0,0,0,2017-01-28T03:14:16Z,44,0.2394,1.211
20.5996,22.0535,205.5847,0.2289,106,123,-14.9352,0.84,18.8889,,,0,0,0,2017-01-28T03:14:17Z,45,0.2394,1.211
21.5652,24.4314,205.418,0.2349,111,123,-15.24,0.8175,18.8889,,,0,0,0,2017-01-28T03:14:18Z,46,0.2394,1.211
22.5308,30.4719,233.7654,0.2411,114,124,-15.24,0.9614,18.8889,,,0,0,0,2017-01-28T03:14:19Z,47,0.2394,1.2109
23.1746,27.8174,210.4209,0.2476,102,125,-15.5448,0.9719,18.8889,,,0,0,0,2017-01-28T03:14:20Z,48,0.2394,1.2109
23.4964,29.364,78.0722,0.2541,68,127,-15.5448,0.7185,18.8889,,,0,0,0,2017-01-28T03:14:21Z,49,0.2394,1.2109
23.0136,33.9072,60.3824,0.2605,58,127,-15.5448,0.705,18.8889,,,0,0,0,2017-01-28T03:14:22Z,50,0.2394,1.2109
22.3699,34.2323,82.7704,0.2667,61,127,-15.8496,0.8443,18.8889,,,0,0,0,2017-01-28T03:14:23Z,51,0.2394,1.2108
21.5652,34.5537,76.9644,0.2727,61,127,-16.1544,0.8323,18.8889,,,0,0,0,2017-01-28T03:14:24Z,52,0.2394,1.2108
20.9215,34.2323,68.9904,0.2785,62,127,-16.1544,1.1036,18.8889,,,0,0,0,2017-01-28T03:14:25Z,53,0.2394,1.2108
20.2777,27.8179,53.5315,0.2841,66,127,-16.1544,1.2565,18.8889,,,0,0,0,2017-01-28T03:14:26Z,54,0.2394,1.2109
19.7949,27.4176,54.8535,0.2896,58,127,-15.8496,1.1366,18.8889,,,0,0,0,2017-01-28T03:14:27Z,55,0.2394,1.2109
19.3121,28.9851,0,0.295,47,126,-15.8496,0.6134,18.8889,,,0,0,0,2017-01-28T03:14:28Z,56,0.2394,1.2109
18.0247,23.9756,0,0.3,0,124,-15.8496,-0.5904,18.8889,,,0,0,0,2017-01-28T03:14:29Z,57,0.2394,1.2109
15.4497,19.9489,0,0.3043,0,123,-16.1544,-0.9757,18.8889,,,0,0,0,2017-01-28T03:14:30Z,58,0.2394,1.2109
12.8748,21.5469,0,0.3079,0,120,-16.1544,-0.9682,18.8889,,,0,0,0,2017-01-28T03:14:31Z,59,0.2394,1.2109
12.231,25.753,116.6157,0.3113,66,120,-16.1544,-0.2741,18.8889,,,0,0,0,2017-01-28T03:14:32Z,60,0.2394,1.211
13.6794,28.6001,230.736,0.3151,71,119,-15.8496,1.1381,18.8889,,,0,0,0,2017-01-28T03:14:33Z,61,0.2394,1.211
15.6106,27.8164,292.5385,0.3194,89,119,-16.1544,1.5685,18.8889,,,0,0,0,2017-01-28T03:14:34Z,62,0.2394,1.211
18.1856,25.3206,278.2488,0.3245,93,119,-16.1544,1.3692,18.8889,,,0,0,0,2017-01-28T03:14:35Z,63,0.2394,1.2109
19.7949,29.3634,233.0874,0.33,102,119,-16.1544,0.8326,18.8889,,,0,0,0,2017-01-28T03:14:36Z,64,0.2394,1.2109
21.0824,29.3634,227.0337,0.3358,107,119,-16.1544,0.4983,18.8889,,,0,0,0,2017-01-28T03:14:37Z,65,0.2394,1.2109
21.8871,28.6001,201.7985,0.3419,110,132,-16.1544,0.4712,18.8889,,,0,0,0,2017-01-28T03:14:38Z,66,0.2394,1.211
22.2089,32.5752,204.0083,0.3481,112,132,-16.1544,0.7245,18.8889,,,0,0,0,2017-01-28T03:14:39Z,67,0.2394,1.211
22.6918,32.2341,197.7197,0.3544,113,132,-16.1544,1.0063,18.8889,,,0,0,0,2017-01-28T03:14:40Z,68,0.2394,1.211
23.0136,28.2115,201.3096,0.3608,114,141,-16.1544,1.3466,18.8889,,,0,0,0,2017-01-28T03:14:41Z,69,0.2394,1.2109
