iBike,13,metric
2017,2,22,7,57,14
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,1023.000000,0.375000,6.097886,1.000000,0.000000,317.601600,2105.0,14.85,1013.25,-8,1.05932,-0.30,73.9,0.000,1.0204,0.35400,0.005407,,6.50,"iBike Newton, 6.21",1:49:13,59.01,978.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
6.4374,5.1142,61.1643,0.0018,0.001,76,550.4688,0.2,26.1111,1,,0,0,0,2017-02-22T01:27:14Z,0,0.354,1.1045
8.2077,6.2635,54.3625,0.0041,0.001,76,550.7736,-0.1,26.1111,,,0,0,0,2017-02-22T01:27:15Z,1,0.354,1.1045
11.4263,6.2635,0,0.0072,0.001,76,550.4688,-0.9,26.1111,,,0,0,0,2017-02-22T01:27:16Z,2,0.354,1.1045
12.3919,3.6162,77,0.0107,0.001,80,550.7736,-1.2,26.1111,,,0,0,0,2017-02-22T01:27:17Z,3,0.354,1.1045
13.3576,9.5675,64,0.0144,0.001,82,550.7736,-2.1,26.1111,,,0,0,0,2017-02-22T01:27:18Z,4,0.354,1.1045
14.9669,11.4353,76,0.0186,0.001,86,550.7736,-2.6,26.1111,,,0,0,0,2017-02-22T01:27:19Z,5,0.354,1.1045
15.2888,10.8485,80,0.0228,0.001,88,550.7736,-2,26.1111,,,0,0,0,2017-02-22T01:27:20Z,6,0.354,1.1045
17.22,11.4353,80,0.0276,0.001,91,550.7736,-2.5,26.1111,,,0,0,0,2017-02-22T01:27:21Z,7,0.354,1.1045
17.8637,10.2279,0,0.0325,0.001,91,550.7736,-2,26.1111,,,0,0,0,2017-02-22T01:27:22Z,8,0.354,1.1046
18.1856,10.2281,0,0.0376,0.001,94,550.7736,-1.8,26.1111,,,0,0,0,2017-02-22T01:27:23Z,9,0.354,1.1045
18.5075,10.8483,55,0.0427,0.001,95,550.7736,-1.6,26.1111,,,0,0,0,2017-02-22T01:27:24Z,10,0.354,1.1046
18.3465,11.4353,0,0.0478,0.001,97,550.7736,-1.4,26.1111,,,0,0,0,2017-02-22T01:27:25Z,11,0.354,1.1045
18.0247,11.4353,58,0.0528,0.001,99,551.0784,-1.1,26.1111,,,0,0,0,2017-02-22T01:27:26Z,12,0.354,1.1045
18.3465,11.9935,56,0.0579,0.001,99,551.0784,-0.7,26.1111,,,0,0,0,2017-02-22T01:27:27Z,13,0.354,1.1045
18.1856,10.8485,50,0.063,0.001,100,551.3832,-0.4,26.1111,,,0,0,0,2017-02-22T01:27:28Z,14,0.354,1.1045
18.0247,9.5675,33,0.068,0.001,100,551.3832,-0.1,26.1111,,,0,0,0,2017-02-22T01:27:29Z,15,0.354,1.1045
17.5418,9.5675,64,0.0729,0.001,100,551.3832,0.2,26.1111,,,0,0,0,2017-02-22T01:27:30Z,16,0.354,1.1045
17.5418,11.9935,0,0.0777,0.001,100,551.688,0.3,26.1111,,,0,0,0,2017-02-22T01:27:31Z,17,0.354,1.1045
17.059,13.0383,47,0.0825,0.001,100,551.688,0.3,26.1111,,,0,0,0,2017-02-22T01:27:32Z,18,0.354,1.1045
16.4153,10.8485,0,0.087,0.001,100,551.688,0.2,26.1111,,,0,0,0,2017-02-22T01:27:33Z,19,0.354,1.1045
14.4841,10.8487,0,0.0911,0.001,100,551.3832,0.3,26.1111,,,0,0,0,2017-02-22T01:27:34Z,20,0.354,1.1045
14.1622,10.2187,67,0.095,0.001,100,551.688,1.2,25.5556,,,0,0,0,2017-02-22T01:27:35Z,21,0.354,1.1066
13.6794,10.2189,90,0.0988,0.001,100,551.688,1.4,25.5556,,,0,0,0,2017-02-22T01:27:36Z,22,0.354,1.1065
13.8404,9.5589,82,0.1026,0.001,101,551.688,1.9,25.5556,,,0,0,0,2017-02-22T01:27:37Z,23,0.354,1.1065
13.3576,6.2578,35,0.1064,0.001,103,551.3832,2.4,25.5556,,,0,0,0,2017-02-22T01:27:38Z,24,0.354,1.1065
12.7138,6.2579,57,0.1099,0.001,103,551.3832,2,25.5556,,,0,0,0,2017-02-22T01:27:39Z,25,0.354,1.1065
12.8748,5.1096,38,0.1135,0.001,104,551.688,1.6,25.5556,,,0,0,0,2017-02-22T01:27:40Z,26,0.354,1.1065
12.7138,0,52,0.117,0.001,105,551.3832,1.3,25.5556,,,0,0,0,2017-02-22T01:27:41Z,27,0.354,1.1065
13.0357,5.1095,41,0.1206,0.001,106,551.688,0.6,25.5556,,,0,0,0,2017-02-22T01:27:42Z,28,0.354,1.1065
12.5529,8.0789,0,0.1241,0.001,107,551.688,0.5,25.5556,,,0,0,0,2017-02-22T01:27:43Z,29,0.354,1.1065
11.9091,8.0789,0,0.1274,0.001,108,551.688,0.5,25.5556,,,0,0,0,2017-02-22T01:27:44Z,30,0.354,1.1065
12.0701,8.85,0,0.1308,0.001,108,551.9928,0.1,25.5556,,,0,0,0,2017-02-22T01:27:45Z,31,0.354,1.1065
12.8748,9.5589,79,0.1343,0.001,108,551.9928,-0.6,25.5556,,,0,0,0,2017-02-22T01:27:46Z,32,0.354,1.1065
14.0013,9.5589,94,0.1382,0.001,108,551.9928,-1,25.5556,,,0,0,0,2017-02-22T01:27:47Z,33,0.354,1.1065
14.0013,8.85,122,0.1421,0.001,108,552.2976,-0.8,25.5556,,,0,0,0,2017-02-22T01:27:48Z,34,0.354,1.1065
14.0013,9.5589,106,0.146,0.001,110,552.2976,0.1,25.5556,,,0,0,0,2017-02-22T01:27:49Z,35,0.354,1.1065
14.4841,9.5591,139,0.15,0.001,110,552.2976,1.2,25.5556,,,0,0,0,2017-02-22T01:27:50Z,36,0.354,1.1065
14.9669,8.0789,121,0.1542,0.001,109,552.6024,1.7,25.5556,,,0,0,0,2017-02-22T01:27:51Z,37,0.354,1.1065
15.1278,7.226,132,0.1584,0.001,108,552.6024,2,25.5556,,,0,0,0,2017-02-22T01:27:52Z,38,0.354,1.1065
15.4497,7.2261,95,0.1627,0.001,108,552.6024,1.8,25.5556,,,0,0,0,2017-02-22T01:27:53Z,39,0.354,1.1064
15.6106,7.2261,106,0.167,0.001,108,552.6024,1.8,25.5556,,,0,0,0,2017-02-22T01:27:54Z,40,0.354,1.1064
15.6106,8.8502,109,0.1714,0.001,108,552.6024,2.1,25.5556,,,0,0,0,2017-02-22T01:27:55Z,41,0.354,1.1064
15.4497,11.4257,123,0.1756,0.001,109,552.9072,2.1,25.5556,,,0,0,0,2017-02-22T01:27:56Z,42,0.354,1.1064
15.6106,10.8394,110,0.18,0.001,110,553.212,2.4,25.5556,,,0,0,0,2017-02-22T01:27:57Z,43,0.354,1.1064
15.7716,11.4257,98,0.1844,0.001,110,553.212,2.5,25.5556,,,0,0,0,2017-02-22T01:27:58Z,44,0.354,1.1064
15.6106,9.5596,89,0.1887,0.001,111,553.212,2.4,25.5556,,,0,0,0,2017-02-22T01:27:59Z,45,0.354,1.1064
15.6106,9.5596,102,0.193,0.001,112,553.212,2.3,25.5556,,,0,0,0,2017-02-22T01:28:00Z,46,0.354,1.1064
15.4497,10.8396,84,0.1973,0.001,112,553.212,2.2,25.5556,,,0,0,0,2017-02-22T01:28:01Z,47,0.354,1.1064
15.4497,11.9836,104,0.2016,0.001,113,553.212,2.3,25.5556,,,0,0,0,2017-02-22T01:28:02Z,48,0.354,1.1064
15.2888,13.0155,85,0.2059,0.001,113,553.212,2.2,25,,,0,0,0,2017-02-22T01:28:03Z,49,0.354,1.1084
15.2888,13.9811,86,0.2101,0.001,112,553.212,2.1,25,,,0,0,0,2017-02-22T01:28:04Z,50,0.354,1.1084
15.1278,13.5073,108,0.2143,0.001,112,553.212,2.2,25,,,0,0,0,2017-02-22T01:28:05Z,51,0.354,1.1083
15.4497,13.5073,105,0.2186,0.001,111,553.212,1.9,25,,,0,0,0,2017-02-22T01:28:06Z,52,0.354,1.1083
15.7716,12.5053,99,0.223,0.001,111,553.212,1.7,25,,,0,0,0,2017-02-22T01:28:07Z,53,0.354,1.1083
16.0934,10.2105,100,0.2275,0.001,111,553.212,1.6,25,,,0,0,0,2017-02-22T01:28:08Z,54,0.354,1.1083
16.5762,11.9729,95,0.2321,0.001,111,553.212,1,25,,,0,0,0,2017-02-22T01:28:09Z,55,0.354,1.1083
17.059,11.9729,96,0.2368,0.001,112,553.212,0.8,25,,,0,0,0,2017-02-22T01:28:10Z,56,0.354,1.1083
17.3809,11.4157,83,0.2416,0.001,113,553.212,0.5,25,,,0,0,0,2017-02-22T01:28:11Z,57,0.354,1.1083
17.5418,11.4157,71,0.2465,0.001,113,553.212,0.3,25,,,0,0,0,2017-02-22T01:28:12Z,58,0.354,1.1083
17.8637,13.0159,53,0.2515,0.001,114,553.5168,0.2,25,,,0,0,0,2017-02-22T01:28:13Z,59,0.354,1.1083
