iBike,13,metric
2017,2,5,12,25,32
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
74.000000,276.040774,0.375000,6.097886,1.000000,0.000000,128.298105,2105.0,14.85,1013.25,-8,1.05932,-0.30,74.0,0.000,1.0204,0.35400,0.005400,,5.50,"iBike Newton, 6.21",0:28:50,15.33,263.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
6.7592,0,90.8143,0,0.001,125,374.3919,-0.3,34.4444,1,,0,0,0,2017-02-05T07:15:54Z,0,0.354,1.0973
6.1155,3.628,83.1912,0.0017,0.001,124,374.388,0.9,34.4444,,,0,0,0,2017-02-05T07:15:55Z,1,0.354,1.0973
7.403,9.5989,100.0831,0.0038,0.001,124,374.384,1.9,34.4444,,,0,0,0,2017-02-05T07:15:56Z,2,0.354,1.0973
9.0123,10.2617,0,0.0063,0.001,124,374.3801,1.9,34.4444,,,0,0,0,2017-02-05T07:15:57Z,3,0.354,1.0973
10.4607,0,0,0.0092,0.001,125,374.3761,0.9,34.4444,,,0,0,0,2017-02-05T07:15:58Z,4,0.354,1.0973
10.6217,0,0,0.0121,0.001,127,374.3721,-1.1,34.4444,,,0,0,0,2017-02-05T07:15:59Z,5,0.354,1.0973
10.6217,0,0,0.0151,0.001,128,374.3682,-2.1,34.4444,,,0,0,0,2017-02-05T07:16:00Z,6,0.354,1.0973
11.1045,0,0,0.0181,0.001,130,374.3642,-2.5,34.4444,,,0,0,0,2017-02-05T07:16:01Z,7,0.354,1.0974
11.4263,0,0,0.0213,0.001,131,374.2993,-2.7,34.4444,,,0,0,0,2017-02-05T07:16:02Z,8,0.354,1.0974
11.2654,0,0,0.0245,0.001,130,374.2344,-2.5,34.4444,,,0,0,0,2017-02-05T07:16:03Z,9,0.354,1.0974
10.2998,0,0,0.0273,0.001,129,374.1695,-2.3,34.4444,,,0,0,0,2017-02-05T07:16:04Z,10,0.354,1.0974
9.1733,0,0,0.0299,0.001,127,374.1045,-2.8,34.4444,,,0,0,0,2017-02-05T07:16:05Z,11,0.354,1.0974
8.5295,0,0,0.0322,0.001,126,374.0396,-2.6,34.4444,,,0,0,0,2017-02-05T07:16:06Z,12,0.354,1.0974
7.403,0,0,0.0343,0.001,126,373.9747,-2.9,34.4444,,,0,0,0,2017-02-05T07:16:07Z,13,0.354,1.0974
6.7592,0,0,0.0362,0.001,127,373.9098,-4.2,34.4444,,,0,0,0,2017-02-05T07:16:08Z,14,0.354,1.0974
0,0,0,0.0362,0,128,373.8449,-4.4,34.4444,,,0,0,0,2017-02-05T07:16:09Z,15,0.354,1.0974
7.242,0,0,0.0382,0.001,128,373.7799,-0.5,35,,,0,0,0,2017-02-05T07:23:04Z,16,0.354,1.0952
7.242,0,0,0.0402,0.001,127,373.715,-2,35,,,0,0,0,2017-02-05T07:23:05Z,17,0.354,1.0952
7.0811,0,0,0.0422,0.001,125,373.6501,-3,35,,,0,0,0,2017-02-05T07:23:06Z,18,0.354,1.0952
0,0,0,0.0422,0,124,373.5852,-3,35,,,0,0,0,2017-02-05T07:23:07Z,19,0.354,1.0952
10.2998,0,70.5905,0.045,0.001,126,373.5203,0.5,35,,,0,0,0,2017-02-05T07:23:14Z,20,0.354,1.0952
11.5873,0,55.11,0.0482,0.001,126,373.4553,-0.5,35,,,0,0,0,2017-02-05T07:23:15Z,21,0.354,1.0953
13.6794,0,55.0583,0.052,0.001,127,373.3904,-0.9,35,,,0,0,0,2017-02-05T07:23:16Z,22,0.354,1.0953
14.4841,0,225.9981,0.0561,0.001,128,373.3255,-0.9,35,,,0,0,0,2017-02-05T07:23:17Z,23,0.354,1.0953
16.8981,0,276.1873,0.0608,0.001,129,373.2606,-0.9,35,,,0,0,0,2017-02-05T07:23:18Z,24,0.354,1.0953
19.9559,0,66.6473,0.0663,0.001,132,373.1957,-0.4,35,,,0,0,0,2017-02-05T07:23:19Z,25,0.354,1.0953
21.5652,0,874.1545,0.0723,0.001,134,373.1307,0,35,,,0,0,0,2017-02-05T07:23:20Z,26,0.354,1.0953
27.8417,8.895,631.794,0.08,0.001,136,373.0658,-0.5,35,,,0,0,0,2017-02-05T07:23:21Z,27,0.354,1.0953
30.8994,12.0437,152.4399,0.0886,0.001,139,373.0009,-0.1,35,,,0,0,0,2017-02-05T07:23:22Z,28,0.354,1.0953
31.7041,7.2626,197.2004,0.0974,0.001,142,372.936,0,35,,,0,0,0,2017-02-05T07:23:23Z,29,0.354,1.0953
33.1525,0,0,0.1066,0,145,372.8711,-0.9,35,,,0,0,0,2017-02-05T07:23:24Z,30,0.3983,1.0953
33.6353,6.2895,0,0.116,0,147,372.8061,-1.1,35,,,0,0,0,2017-02-05T07:23:25Z,31,0.4425,1.0954
33.9572,12.0435,260.8275,0.1254,0.001,149,372.7412,-1.1,35,,,0,0,0,2017-02-05T07:23:26Z,32,0.4868,1.0954
35.2446,6.2894,249.7784,0.1352,0.001,152,372.4325,-1.3,35,,,0,0,0,2017-02-05T07:23:27Z,33,0.531,1.0954
37.1758,13.0922,380.4187,0.1455,0.001,155,372.1237,-0.9,35,,,0,0,0,2017-02-05T07:23:28Z,34,0.531,1.0955
38.9461,12.0428,432.8459,0.1563,0.001,157,371.8149,-0.8,35,,,0,0,0,2017-02-05T07:23:29Z,35,0.531,1.0955
41.1992,14.9709,392.2034,0.1678,0.001,159,371.5062,-1.3,35,,,0,0,0,2017-02-05T07:23:30Z,36,0.531,1.0955
42.0039,14.0625,0,0.1794,0,162,371.1974,-1.3,35,,,0,0,0,2017-02-05T07:23:31Z,37,0.531,1.0956
42.0039,18.1546,66.8229,0.1911,0.001,163,371.1935,-1.3,35,,,0,0,0,2017-02-05T07:23:32Z,38,0.531,1.0956
42.0039,17.0305,117.9266,0.2028,0.001,164,370.8847,-1.2,35,,,0,0,0,2017-02-05T07:23:33Z,39,0.531,1.0956
42.3257,14.9704,109.9587,0.2145,0.001,166,370.2711,-1.1,35,,,0,0,0,2017-02-05T07:23:34Z,40,0.531,1.0956
42.4867,12.042,62.2617,0.2263,0.001,166,369.9624,-0.8,35,,,0,0,0,2017-02-05T07:23:35Z,41,0.531,1.0957
43.2914,18.1536,214.1573,0.2384,0.001,167,369.6536,-1,35,,,0,0,0,2017-02-05T07:23:36Z,42,0.531,1.0957
43.6132,22.3809,0,0.2505,0,167,369.3449,-1.3,35,,,0,0,0,2017-02-05T07:23:37Z,43,0.531,1.0957
