iBike,13,metric
2017,3,10,17,58,18
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,479.000000,0.375000,2.468199,1.000000,0.000000,1.219200,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",1:26:56,33.68,823.8,TRUE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
9.9779,0,52.9925,0.0028,48,86,584.9112,-0.6,29.4444,1,,0,0,0,2017-03-10T11:28:18Z,0,0.354,1.0878
12.3919,0,69.8645,0.0062,48,87,585.216,-1.6,29.4444,,,0,0,0,2017-03-10T11:28:19Z,1,0.354,1.0878
12.8748,0,73.4128,0.0098,51,88,584.9112,-2.1,29.4444,,,0,0,0,2017-03-10T11:28:20Z,2,0.354,1.0878
12.5529,0,71.041,0.0133,50,90,584.9112,-2.1,29.4444,,,0,0,0,2017-03-10T11:28:21Z,3,0.354,1.0878
12.5529,0,71.041,0.0168,49,91,584.9112,-1.6,29.4444,,,0,0,0,2017-03-10T11:28:22Z,4,0.354,1.0878
12.5529,0,71.041,0.0203,50,92,584.9112,-0.6,29.4444,,,0,0,0,2017-03-10T11:28:23Z,5,0.354,1.0878
12.8748,0,73.4128,0.0238,50,94,584.9112,0,29.4444,,,0,0,0,2017-03-10T11:28:24Z,6,0.354,1.0878
0,0,0,0.0238,0,0,584.9112,0.6,29.4444,,,0,0,0,2017-03-10T11:28:25Z,7,0.354,1.0877
13.0357,0,74.6082,0.0274,53,98,584.9112,-0.6,29.4444,,,0,0,0,2017-03-10T11:28:28Z,8,0.354,1.0878
13.3576,0,77.0177,0.0312,53,98,584.9112,-0.6,29.4444,,,0,0,0,2017-03-10T11:28:29Z,9,0.354,1.0877
13.3576,0,77.0177,0.0349,51,101,584.6064,-0.5,29.4444,,,0,0,0,2017-03-10T11:28:30Z,10,0.354,1.0878
12.7138,0,72.2237,0.0384,49,102,584.6064,0,29.4444,,,0,0,0,2017-03-10T11:28:31Z,11,0.354,1.0878
12.231,0,68.6945,0.0418,49,103,584.9112,0.9,29.4444,,,0,0,0,2017-03-10T11:28:32Z,12,0.354,1.0878
12.231,0,68.6945,0.0452,48,103,584.9112,0.8,29.4444,,,0,0,0,2017-03-10T11:28:33Z,13,0.354,1.0878
11.7482,0,65.2226,0.0485,45,103,584.9112,1.1,29.4444,,,0,0,0,2017-03-10T11:28:34Z,14,0.354,1.0878
10.1389,0,54.0714,0.0513,45,103,584.9112,1.6,29.4444,,,0,0,0,2017-03-10T11:28:35Z,15,0.354,1.0878
8.6905,0,44.6037,0.0537,32,104,584.9112,2.5,29.4444,,,0,0,0,2017-03-10T11:28:36Z,16,0.354,1.0878
8.3686,0,42.5746,0.056,32,105,584.9112,3.5,29.4444,,,0,0,0,2017-03-10T11:28:37Z,17,0.354,1.0878
9.1733,0,47.6987,0.0586,36,106,584.9112,3.5,29.4444,,,0,0,0,2017-03-10T11:28:38Z,18,0.354,1.0878
8.6905,0,44.6037,0.061,37,106,584.9112,2.5,29.4444,,,0,0,0,2017-03-10T11:28:39Z,19,0.354,1.0878
10.9435,0,59.5651,0.064,55,107,584.9112,0.5,29.4444,,,0,0,0,2017-03-10T11:28:40Z,20,0.354,1.0878
14.4841,0,85.6458,0.068,58,108,584.9112,-1.1,29.4444,,,0,0,0,2017-03-10T11:28:41Z,21,0.354,1.0878
14.4841,0,85.6458,0.0721,58,108,584.9112,-1.7,29.4444,,,0,0,0,2017-03-10T11:28:42Z,22,0.354,1.0878
13.1966,0,75.8098,0.0757,52,109,584.9112,-1.2,29.4444,,,0,0,0,2017-03-10T11:28:43Z,23,0.354,1.0878
11.9091,0,66.3734,0.079,45,109,584.9112,0.2,29.4444,,,0,0,0,2017-03-10T11:28:44Z,24,0.354,1.0878
10.2998,0,55.1569,0.0819,43,110,584.9112,1.2,29.4444,,,0,0,0,2017-03-10T11:28:45Z,25,0.354,1.0878
