iBike,13,metric
2016,12,25,8,2,53
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,498.852276,0.711703,12.102514,1.000000,0.000000,105.162112,2096.0,14.85,1013.25,-8,2.32363,-1.30,72.6,0.000,1.0204,0.30629,0.004000,,6.50,"iBike Newton, 6.12",0:41:59,23.82,476.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
41.8429,33.5422,209.6797,0,79,0,556.5648,-0.4,12.7778,1,Start of Out,0,0,0,2016-12-25T01:38:36Z,0,0.3063,1.1546
41.8429,30.121,208.5878,0.0116,80,0,556.5663,0,13.3333,,,0,0,0,2016-12-25T01:38:37Z,1,0.3063,1.1524
42.0039,26.7098,160.9074,0.0233,81,0,556.5677,-0.1,12.7778,,,0,0,0,2016-12-25T01:38:38Z,2,0.3063,1.1547
42.4867,32.7438,212.6284,0.0351,82,0,556.5692,-0.3,13.3333,,,0,0,0,2016-12-25T01:38:39Z,3,0.3063,1.1525
42.9695,35.1725,224.7249,0.047,83,0,556.5706,-0.7,13.3333,,,0,0,0,2016-12-25T01:38:40Z,4,0.3063,1.1525
43.4523,31.4592,158.9347,0.0591,84,0,556.5721,-1.3,13.3333,,,0,0,0,2016-12-25T01:38:41Z,5,0.3063,1.1525
43.9351,34.382,157.1849,0.0713,84,0,556.5735,-1.6,13.3333,,,0,0,0,2016-12-25T01:38:42Z,6,0.3063,1.1525
44.257,38.5295,246.4137,0.0836,85,0,556.575,-1.5,13.3333,,,0,0,0,2016-12-25T01:38:43Z,7,0.3063,1.1525
44.257,39.9311,192.3663,0.0959,85,0,556.5764,-1.3,13.3333,,,0,0,0,2016-12-25T01:38:44Z,8,0.3063,1.1525
44.096,35.5605,208.0828,0.1081,84,0,556.5779,-0.9,13.3333,,,0,0,0,2016-12-25T01:38:45Z,9,0.3063,1.1525
44.096,38.8839,195.7708,0.1204,84,0,556.2745,-0.8,13.3333,,,0,0,0,2016-12-25T01:38:46Z,10,0.3063,1.1525
44.096,41.2835,282.9524,0.1326,84,0,556.276,-0.5,13.3333,,,0,0,0,2016-12-25T01:38:47Z,11,0.3063,1.1525
43.9351,35.5599,198.2855,0.1448,84,0,556.5822,-0.5,13.3333,,,0,0,0,2016-12-25T01:38:48Z,12,0.3063,1.1525
43.9351,34.7782,170.8851,0.157,83,0,556.5837,-0.5,13.3333,,,0,0,0,2016-12-25T01:38:49Z,13,0.3063,1.1525
43.9351,29.659,178.2032,0.1692,83,0,556.5851,-0.3,13.3333,,,0,0,0,2016-12-25T01:38:50Z,14,0.3063,1.1525
44.096,35.9443,212.7622,0.1815,84,0,556.2818,-0.5,13.3333,,,0,0,0,2016-12-25T01:38:51Z,15,0.3063,1.1525
44.096,35.9443,167.407,0.1937,84,0,556.2832,-0.5,13.3333,,,0,0,0,2016-12-25T01:38:52Z,16,0.3063,1.1525
43.9351,36.7011,239.386,0.206,84,0,556.5895,-0.6,13.3333,,,0,0,0,2016-12-25T01:38:53Z,17,0.3063,1.1525
44.096,32.742,202.5404,0.2182,84,0,556.5909,-0.4,13.3333,,,0,0,0,2016-12-25T01:38:54Z,18,0.3063,1.1526
43.9351,36.7004,158.2516,0.2304,83,0,557.202,-0.5,13.3333,,,0,0,0,2016-12-25T01:38:55Z,19,0.3063,1.1526
43.6132,39.2351,234.3476,0.2425,83,0,557.2034,-0.3,13.3333,,,0,0,0,2016-12-25T01:38:56Z,20,0.3063,1.1525
43.4523,41.9441,261.4326,0.2546,83,0,557.5097,-0.2,13.3333,,,0,0,0,2016-12-25T01:38:57Z,21,0.3063,1.1525
43.2914,39.5839,148.1571,0.2666,82,0,557.5111,-0.5,13.3333,,,0,0,0,2016-12-25T01:38:58Z,22,0.3063,1.1525
42.8086,39.9289,274.3341,0.2785,82,0,557.8174,-0.1,13.3333,,,0,0,0,2016-12-25T01:38:59Z,23,0.3063,1.1526
42.4867,33.978,217.6142,0.2903,81,0,557.8188,0.2,13.3333,,,0,0,0,2016-12-25T01:39:00Z,24,0.3063,1.1526
42.0039,32.3201,214.5933,0.302,80,0,558.1251,0.6,13.3333,,,0,0,0,2016-12-25T01:39:01Z,25,0.3063,1.1525
41.5211,34.7782,195.8566,0.3135,79,0,558.1266,1,13.3333,,,0,0,0,2016-12-25T01:39:02Z,26,0.3063,1.1525
40.8773,41.9456,296.3938,0.3249,78,0,558.4328,1.3,13.3333,,,0,0,0,2016-12-25T01:39:03Z,27,0.3063,1.1525
40.3945,37.0751,274.4292,0.3361,77,0,558.7391,1.4,13.3333,,,0,0,0,2016-12-25T01:39:04Z,28,0.3063,1.1525
39.5899,38.1718,257.1338,0.3471,75,0,558.7405,1.6,13.3333,,,0,0,0,2016-12-25T01:39:05Z,29,0.3063,1.1524
39.1071,36.3267,289.5616,0.3579,75,0,559.0468,1.9,13.3333,,,0,0,0,2016-12-25T01:39:06Z,30,0.3063,1.1524
38.6243,34.3833,241.6569,0.3687,73,0,559.353,1.9,13.3333,,,0,0,0,2016-12-25T01:39:07Z,31,0.3063,1.1524
38.1415,32.3225,289.0139,0.3793,73,0,559.6593,2.1,13.3333,,,0,0,0,2016-12-25T01:39:08Z,32,0.3063,1.1524
