iBike,13,metric
2017,3,3,8,6,58
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,388.577838,0.375000,2.468199,1.000000,0.000000,76.443840,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",1:03:56,27.68,371.7,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
15.4497,0,0,0.0043,0.001,60,571.1952,-0.5,26.1111,1,,0,0,0,2017-03-03T01:36:58Z,0,0.354,1.1017
0,0,0,0.0043,0.001,0,571.1952,-0.5,26.1111,,,0,0,0,2017-03-03T01:36:59Z,1,0.354,1.1017
13.6794,0,0,0.0081,0.001,59,571.1952,-0.6,26.1111,,,0,0,0,2017-03-03T01:37:04Z,2,0.354,1.1017
13.3576,0,0,0.0118,0.001,59,571.1952,-0.7,26.1111,,,0,0,0,2017-03-03T01:37:05Z,3,0.354,1.1017
13.1966,0,0,0.0155,0,59,571.1952,-0.9,26.1111,,,0,0,0,2017-03-03T01:37:06Z,4,0.354,1.1017
14.3232,0,0,0.0194,0,59,571.1952,-1.2,26.1111,,,0,0,0,2017-03-03T01:37:07Z,5,0.354,1.1017
15.9325,0,0,0.0239,51,57,571.1952,-2.2,26.1111,,,0,0,0,2017-03-03T01:37:08Z,6,0.354,1.1017
17.059,0,0,0.0286,51,57,571.1952,-3,26.1111,,,0,0,0,2017-03-03T01:37:09Z,7,0.354,1.1017
17.22,0,0,0.0334,46,57,571.5,-3.1,26.1111,,,0,0,0,2017-03-03T01:37:10Z,8,0.354,1.1017
17.059,0,0,0.0381,58,57,571.5,-2.5,26.1111,,,0,0,0,2017-03-03T01:37:11Z,9,0.354,1.1017
17.059,0,0,0.0429,56,57,571.5,-2,26.1111,,,0,0,0,2017-03-03T01:37:12Z,10,0.354,1.1017
17.059,0,0,0.0476,56,58,571.5,-1.4,26.1111,,,0,0,0,2017-03-03T01:37:13Z,11,0.354,1.1017
16.7372,0,0,0.0523,0,58,571.5,-1.5,26.1111,,,0,0,0,2017-03-03T01:37:14Z,12,0.354,1.1017
16.4153,0,0,0.0568,44,58,571.5,-1.8,26.1111,,,0,0,0,2017-03-03T01:37:15Z,13,0.354,1.1017
16.2544,0,0,0.0613,44,58,571.1952,-1.6,26.1111,,,0,0,0,2017-03-03T01:37:16Z,14,0.354,1.1017
15.9325,0,0,0.0658,127,58,571.1952,-1.9,26.1111,,,0,0,0,2017-03-03T01:37:17Z,15,0.354,1.1017
15.6106,0,0,0.0701,220,58,571.1952,-2,26.1111,,,0,0,0,2017-03-03T01:37:18Z,16,0.354,1.1017
15.2888,0,0,0.0743,108,58,571.1952,-2.2,26.1111,,,0,0,0,2017-03-03T01:37:19Z,17,0.354,1.1017
14.9669,0,0,0.0785,43,58,571.1952,-2.5,26.1111,,,0,0,0,2017-03-03T01:37:20Z,18,0.354,1.1017
14.645,0,0,0.0826,43,59,571.1952,-2.4,26.1111,,,0,0,0,2017-03-03T01:37:21Z,19,0.354,1.1017
14.3232,0,0,0.0865,0,59,571.1952,-2,26.1111,,,0,0,0,2017-03-03T01:37:22Z,20,0.354,1.1017
14.0013,0,0,0.0904,0,59,570.8904,-1.5,26.1111,,,0,0,0,2017-03-03T01:37:23Z,21,0.354,1.1017
13.6794,0,0,0.0942,0,59,570.8904,-1,26.1111,,,0,0,0,2017-03-03T01:37:24Z,22,0.354,1.1017
13.5185,0,0,0.098,0,60,570.8904,-0.7,26.1111,,,0,0,0,2017-03-03T01:37:25Z,23,0.354,1.1017
13.1966,0,0,0.1017,0,60,571.1952,-0.6,26.1111,,,0,0,0,2017-03-03T01:37:26Z,24,0.354,1.1017
13.0357,0,0,0.1053,0,85,571.1952,-0.5,26.1111,,,0,0,0,2017-03-03T01:37:27Z,25,0.354,1.1017
12.7138,0,0,0.1088,0,85,571.1952,-0.5,26.1111,,,0,0,0,2017-03-03T01:37:28Z,26,0.354,1.1017
12.3919,0,0,0.1123,0,85,570.8904,-0.5,26.1111,,,0,0,0,2017-03-03T01:37:29Z,27,0.354,1.1017
12.0701,0,0,0.1156,0,85,570.8904,-0.5,26.1111,,,0,0,0,2017-03-03T01:37:30Z,28,0.354,1.1017
11.9091,0,0,0.1189,0,85,571.1952,-0.4,26.1111,,,0,0,0,2017-03-03T01:37:31Z,29,0.354,1.1018
11.5873,3.6207,0,0.1221,0,85,571.1952,-0.4,26.1111,,,0,0,0,2017-03-03T01:37:32Z,30,0.354,1.1018
11.4263,0,0,0.1253,0,82,570.5856,-0.4,26.1111,,,0,0,0,2017-03-03T01:37:33Z,31,0.354,1.1018
11.1045,0,0,0.1284,0,82,570.2808,-0.4,26.1111,,,0,0,0,2017-03-03T01:37:34Z,32,0.354,1.1017
10.9435,0,0,0.1314,0,82,570.2808,-0.4,26.1111,,,0,0,0,2017-03-03T01:37:35Z,33,0.354,1.1017
10.6217,0,0,0.1344,0,78,570.2808,-0.4,26.1111,,,0,0,0,2017-03-03T01:37:36Z,34,0.354,1.1017
10.4607,0,0,0.1373,0,75,570.2808,-0.3,26.1111,,,0,0,0,2017-03-03T01:37:37Z,35,0.354,1.1018
10.1389,0,0,0.1401,0,72,569.976,-0.5,26.1111,,,0,0,0,2017-03-03T01:37:38Z,36,0.354,1.1018
9.0123,0,0,0.1426,0,72,569.976,-0.1,26.1111,,,0,0,0,2017-03-03T01:37:39Z,37,0.354,1.1017
0,0,0,0.1426,0.001,72,569.976,0.8,26.1111,,,0,0,0,2017-03-03T01:37:40Z,38,0.354,1.1017
6.4374,5.1252,0,0.1444,0.001,80,569.976,-1.5,26.6667,,,0,0,0,2017-03-03T01:39:14Z,39,0.354,1.0998
6.7592,5.1251,0,0.1463,0.001,80,569.976,-2.3,26.6667,,,0,0,0,2017-03-03T01:39:15Z,40,0.354,1.0998
