iBike,13,metric
2016,11,25,7,29,22
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,410.000000,0.470000,8.115332,1.000000,0.000000,168.249600,2096.0,14.85,1013.25,-8,1.96346,-0.60,72.6,0.000,1.0204,0.23937,0.005399,,6.50,"iBike Newton, 6.12",1:18:44,32.56,392.4,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.5529,18.2641,211.3579,0.0035,0.001,0,532.1808,0.3,21.6667,1,,0,0,0,2016-11-25T00:59:22Z,0,0.2394,1.1236
12.7138,18.2644,307.7725,0.007,0.001,0,532.1808,0.3,21.6667,,,0,0,0,2016-11-25T00:59:23Z,1,0.2394,1.1235
12.8748,19.5255,138,0.0106,0,0,532.1808,0.5,21.6667,,,0,0,0,2016-11-25T00:59:24Z,2,0.2394,1.1235
14.1622,20.1264,121,0.0145,63,0,532.1808,0.7,21.6667,,,0,0,0,2016-11-25T00:59:25Z,3,0.2394,1.1235
14.3232,18.9055,132,0.0185,32,114,532.1808,1.8,21.6667,,,0,0,0,2016-11-25T00:59:26Z,4,0.2394,1.1235
14.645,18.2648,113,0.0226,66,115,532.1808,2.1,21.6667,,,0,0,0,2016-11-25T00:59:27Z,5,0.2394,1.1235
14.806,19.5262,106,0.0267,66,115,532.1808,2.2,21.6667,,,0,0,0,2016-11-25T00:59:28Z,6,0.2394,1.1235
14.806,17.6007,83,0.0308,65,116,532.1808,2.3,21.6667,,,0,0,0,2016-11-25T00:59:29Z,7,0.2394,1.1235
14.4841,16.9102,100,0.0348,64,116,531.876,2.3,21.6667,,,0,0,0,2016-11-25T00:59:30Z,8,0.2394,1.1235
14.3232,18.2651,69,0.0388,63,117,531.876,2.2,21.6667,,,0,0,0,2016-11-25T00:59:31Z,9,0.2394,1.1235
14.1622,16.9102,99,0.0427,63,118,531.876,2.4,21.6667,,,0,0,0,2016-11-25T00:59:32Z,10,0.2394,1.1235
13.8404,15.4368,85,0.0466,60,119,532.1808,2.6,21.6667,,,0,0,0,2016-11-25T00:59:33Z,11,0.2394,1.1235
13.6794,17.6007,88,0.0504,61,119,532.1808,2.4,21.6667,,,0,0,0,2016-11-25T00:59:34Z,12,0.2394,1.1235
13.8404,16.1903,56,0.0542,62,120,532.1808,2,21.6667,,,0,0,0,2016-11-25T00:59:35Z,13,0.2394,1.1235
14.806,18.9062,51,0.0583,67,120,532.1808,0.8,21.6667,,,0,0,0,2016-11-25T00:59:36Z,14,0.2394,1.1235
15.1278,19.5262,40,0.0625,68,121,531.876,0,21.6667,,,0,0,0,2016-11-25T00:59:37Z,15,0.2394,1.1235
15.4497,9.7629,0,0.0668,68,121,531.876,-1.2,21.6667,,,0,0,0,2016-11-25T00:59:38Z,16,0.2394,1.1235
15.6106,20.1268,0,0.0712,32,121,531.876,-1.6,21.6667,,,0,0,0,2016-11-25T00:59:39Z,17,0.2394,1.1235
15.6106,18.9058,0,0.0755,0,121,531.5712,-1.7,21.6667,,,0,0,0,2016-11-25T00:59:40Z,18,0.2394,1.1235
15.7716,20.7107,0,0.0799,0,120,531.2664,-1.7,21.6667,,,0,0,0,2016-11-25T00:59:41Z,19,0.2394,1.1235
16.0934,20.1272,63,0.0844,74,120,531.2664,-1.3,21.6667,,,0,0,0,2016-11-25T00:59:42Z,20,0.2394,1.1235
17.059,20.1272,77,0.0891,77,120,531.2664,-1.5,21.6667,,,0,0,0,2016-11-25T00:59:43Z,21,0.2394,1.1235
17.8637,22.8965,78,0.0941,82,120,530.9616,-1.3,21.6667,,,0,0,0,2016-11-25T00:59:44Z,22,0.2394,1.1235
18.6684,22.3697,46,0.0992,84,120,530.9616,-1.8,21.6667,,,0,0,0,2016-11-25T00:59:45Z,23,0.2394,1.1235
19.3121,21.2778,35,0.1046,88,119,530.6568,-2,21.6667,,,0,0,0,2016-11-25T00:59:46Z,24,0.2394,1.1235
20.1168,22.3697,74,0.1102,92,120,530.6568,-1.8,21.6667,,,0,0,0,2016-11-25T00:59:47Z,25,0.2394,1.1235
20.9215,23.4103,78,0.116,94,120,530.352,-2,21.6667,,,0,0,0,2016-11-25T00:59:48Z,26,0.2394,1.1235
21.8871,24.4064,71,0.1221,88,119,530.6568,-1.9,21.6667,,,0,0,0,2016-11-25T00:59:49Z,27,0.2394,1.1236
22.3699,24.4064,55,0.1283,89,117,530.352,-1.9,21.6667,,,0,0,0,2016-11-25T00:59:50Z,28,0.2394,1.1236
23.0136,25.3639,55,0.1347,92,116,530.352,-2,21.6667,,,0,0,0,2016-11-25T00:59:51Z,29,0.2394,1.1236
23.4964,25.8289,39,0.1412,95,116,530.352,-1.8,21.6667,,,0,0,0,2016-11-25T00:59:52Z,30,0.2394,1.1236
23.9792,25.8289,59,0.1479,96,116,530.352,-1.8,21.6667,,,0,0,0,2016-11-25T00:59:53Z,31,0.2394,1.1236
24.3011,26.7349,0,0.1546,88,116,530.352,-1.8,21.6667,,,0,0,0,2016-11-25T00:59:54Z,32,0.2394,1.1237
24.462,26.2856,0,0.1614,88,115,530.352,-1.6,21.6667,,,0,0,0,2016-11-25T00:59:55Z,33,0.2394,1.1237
24.1402,25.3625,0,0.1681,36,112,530.352,-1.4,21.6667,,,0,0,0,2016-11-25T00:59:56Z,34,0.2394,1.1237
23.8183,25.363,0,0.1747,0,110,530.352,-1.3,21.6667,,,0,0,0,2016-11-25T00:59:57Z,35,0.2394,1.1237
23.4964,24.4051,86,0.1813,94,109,530.352,-0.8,21.6667,,,0,0,0,2016-11-25T00:59:58Z,36,0.2394,1.1237
23.9792,24.4051,63,0.1879,96,109,530.352,-0.8,21.6667,,,0,0,0,2016-11-25T00:59:59Z,37,0.2394,1.1237
24.3011,23.8895,67,0.1947,97,108,530.0472,-0.6,21.1111,,,0,0,0,2016-11-25T01:00:00Z,38,0.2394,1.1258
24.462,23.8895,41,0.2015,98,109,530.0472,-0.7,21.1111,,,0,0,0,2016-11-25T01:00:01Z,39,0.2394,1.1258
24.623,23.8895,0,0.2083,98,109,530.0472,-1,21.1111,,,0,0,0,2016-11-25T01:00:02Z,40,0.2394,1.1258
24.3011,24.8649,0,0.2151,70,110,530.0472,-0.8,21.1111,,,0,0,0,2016-11-25T01:00:03Z,41,0.2394,1.1258
24.1402,24.8649,0,0.2218,33,111,529.7424,-1.1,21.1111,,,0,0,0,2016-11-25T01:00:04Z,42,0.2394,1.1258
23.6574,25.3386,0,0.2283,0,110,529.7424,-0.8,21.1111,,,0,0,0,2016-11-25T01:00:05Z,43,0.2394,1.1258
23.4964,25.3386,0,0.2349,0,109,529.7424,-0.6,21.1111,,,0,0,0,2016-11-25T01:00:06Z,44,0.2394,1.1258
23.3355,24.8649,99,0.2414,94,107,529.7424,-0.6,21.1111,,,0,0,0,2016-11-25T01:00:07Z,45,0.2394,1.1258
23.8183,24.3816,97,0.248,95,106,529.7424,-0.4,21.1111,,,0,0,0,2016-11-25T01:00:08Z,46,0.2394,1.1259
23.9792,24.3816,92,0.2546,96,105,529.4376,-0.4,21.1111,,,0,0,0,2016-11-25T01:00:09Z,47,0.2394,1.1259
24.1402,24.8645,41,0.2613,72,105,529.4376,-0.7,21.1111,,,0,0,0,2016-11-25T01:00:10Z,48,0.2394,1.1259
