iBike,13,metric
2016,11,24,7,29,54
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,287.000000,0.470000,8.115332,1.000000,0.000000,197.815200,2096.0,14.85,1013.25,-8,1.96346,-0.60,72.6,0.000,1.0204,0.23937,0.005399,,6.50,"iBike Newton, 6.12",1:35:20,28.10,275.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.8748,8.4551,0,0.0036,0.001,0,533.0952,-0.2,21.6667,1,,0,0,0,2016-11-24T00:59:54Z,0,0.2394,1.1235
0,12.9154,0,0.0036,0.001,0,533.083,-0.1,21.6667,,,0,0,0,2016-11-24T00:59:55Z,1,0.2394,1.1235
16.0934,15.438,48.2972,0.008,65,0,533.0708,-0.5,21.6667,,,0,0,0,2016-11-24T01:00:00Z,2,0.2394,1.1233
16.7372,14.6457,49.0562,0.0127,67,91,533.0586,-1.1,21.6667,,,0,0,0,2016-11-24T01:00:01Z,3,0.2394,1.1233
17.3809,16.9114,65,0.0175,70,92,533.0464,-1.5,21.6667,,,0,0,0,2016-11-24T01:00:02Z,4,0.2394,1.1233
18.0247,17.6017,34,0.0225,71,93,533.0342,-1.6,21.6667,,,0,0,0,2016-11-24T01:00:03Z,5,0.2394,1.1233
18.3465,18.9072,0,0.0276,45,94,533.022,-1.5,21.6667,,,0,0,0,2016-11-24T01:00:04Z,6,0.2394,1.1233
18.1856,16.1912,0,0.0327,0,94,533.0099,-1.2,21.6667,,,0,0,0,2016-11-24T01:00:05Z,7,0.2394,1.1233
18.0247,17.6017,0,0.0377,0,93,532.9977,-1.1,21.6667,,,0,0,0,2016-11-24T01:00:06Z,8,0.2394,1.1233
18.0247,19.5273,0,0.0427,0,93,532.9855,-0.7,21.6667,,,0,0,0,2016-11-24T01:00:07Z,9,0.2394,1.1233
18.3465,18.9069,69,0.0478,74,93,532.9733,-0.6,21.6667,,,0,0,0,2016-11-24T01:00:08Z,10,0.2394,1.1234
18.8293,18.9069,0,0.053,74,93,532.9611,-0.8,21.6667,,,0,0,0,2016-11-24T01:00:09Z,11,0.2394,1.1234
18.9903,18.9069,64,0.0583,35,93,532.9489,-0.5,21.6667,,,0,0,0,2016-11-24T01:00:10Z,12,0.2394,1.1234
19.3121,17.6013,70,0.0637,76,93,532.9367,-0.9,21.6667,,,0,0,0,2016-11-24T01:00:11Z,13,0.2394,1.1234
19.4731,16.9108,0,0.0691,47,93,532.9245,-0.8,21.6667,,,0,0,0,2016-11-24T01:00:12Z,14,0.2394,1.1234
19.3121,18.9069,0,0.0744,0,93,532.9123,-0.7,21.6667,,,0,0,0,2016-11-24T01:00:13Z,15,0.2394,1.1234
19.3121,18.9065,0,0.0798,0,101,532.9001,-1,21.6667,,,0,0,0,2016-11-24T01:00:14Z,16,0.2394,1.1234
18.9903,16.9102,0,0.0851,0,116,532.8879,-0.7,21.6667,,,0,0,0,2016-11-24T01:00:15Z,17,0.2394,1.1235
18.8293,18.9062,0,0.0903,0,116,532.8757,-0.9,21.6667,,,0,0,0,2016-11-24T01:00:16Z,18,0.2394,1.1235
19.1512,16.9102,72,0.0956,77,116,532.8757,-0.7,21.6667,,,0,0,0,2016-11-24T01:00:17Z,19,0.2394,1.1235
19.4731,18.2651,44,0.101,79,112,532.8757,-0.8,21.6667,,,0,0,0,2016-11-24T01:00:18Z,20,0.2394,1.1235
20.1168,17.6007,65,0.1066,81,109,532.8757,-1.1,21.6667,,,0,0,0,2016-11-24T01:00:19Z,21,0.2394,1.1235
20.4387,19.5262,35,0.1123,82,109,532.8757,-1.1,21.6667,,,0,0,0,2016-11-24T01:00:20Z,22,0.2394,1.1235
20.7605,20.1272,58,0.1181,83,105,532.5709,-1.3,21.6667,,,0,0,0,2016-11-24T01:00:21Z,23,0.2394,1.1235
21.0824,20.1272,0,0.1239,49,105,532.5709,-1.6,21.6667,,,0,0,0,2016-11-24T01:00:22Z,24,0.2394,1.1235
20.9215,19.5262,0,0.1297,0,105,532.5709,-1.5,21.6667,,,0,0,0,2016-11-24T01:00:23Z,25,0.2394,1.1235
