iBike,13,metric
2017,5,30,8,22,28
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,84.553000,0.375000,2.468199,1.000000,0.000000,75.529440,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",0:24:06,6.48,81.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
8.2077,13.6345,50.803,0.0023,40,111,708.0504,2.9,25,1,,0,0,0,2017-05-30T02:52:29Z,0,0.354,1.0877
7.7249,12.6231,51.8074,0.0044,38,110,708.0504,2.7,25,,,0,0,0,2017-05-30T02:52:30Z,1,0.354,1.0877
7.7249,12.0857,70,0.0066,38,110,707.7456,3.3,25,,,0,0,0,2017-05-30T02:52:31Z,2,0.354,1.0877
7.7249,12.0857,40,0.0087,38,107,707.4408,3.2,25,,,0,0,0,2017-05-30T02:52:32Z,3,0.354,1.0877
7.8858,13.6347,31,0.0109,40,106,707.4408,2.8,25,,,0,0,0,2017-05-30T02:52:33Z,4,0.354,1.0877
8.3686,12.0859,0,0.0132,40,105,707.4408,1.9,25,,,0,0,0,2017-05-30T02:52:34Z,5,0.354,1.0877
8.6905,10.9321,32,0.0156,43,105,707.7456,0.6,25,,,0,0,0,2017-05-30T02:52:35Z,6,0.354,1.0877
9.3342,13.139,0,0.0182,46,105,707.4408,-0.7,25,,,0,0,0,2017-05-30T02:52:36Z,7,0.354,1.0877
9.9779,10.3069,0,0.021,33,105,707.4408,-1.7,25,,,0,0,0,2017-05-30T02:52:37Z,8,0.354,1.0877
10.6217,12.6233,0,0.024,0,105,707.136,-2,25,,,0,0,0,2017-05-30T02:52:38Z,9,0.354,1.0877
11.1045,12.6231,0,0.027,0,105,707.136,-2.8,25,,,0,0,0,2017-05-30T02:52:39Z,10,0.354,1.0877
11.5873,10.3065,0,0.0303,0,106,707.136,-2.6,25,,,0,0,0,2017-05-30T02:52:40Z,11,0.354,1.0878
11.4263,12.6229,0,0.0334,0,105,707.136,-1.9,25,,,0,0,0,2017-05-30T02:52:41Z,12,0.354,1.0878
11.4263,10.3065,0,0.0366,0,103,707.136,-1.7,25,,,0,0,0,2017-05-30T02:52:42Z,13,0.354,1.0878
11.4263,3.644,0,0.0398,0,102,707.136,-1,25,,,0,0,0,2017-05-30T02:52:43Z,14,0.354,1.0877
11.4263,15.8834,0,0.043,0,102,707.136,-0.2,25,,,0,0,0,2017-05-30T02:52:44Z,15,0.354,1.0878
11.9091,17.0914,67,0.0463,60,102,707.136,-0.2,25,,,0,0,0,2017-05-30T02:52:45Z,16,0.354,1.0878
12.231,16.2957,52,0.0497,61,103,707.136,0.3,25,,,0,0,0,2017-05-30T02:52:46Z,17,0.354,1.0878
12.3919,15.8831,47,0.0531,61,104,707.4408,0.6,25,,,0,0,0,2017-05-30T02:52:47Z,18,0.354,1.0878
12.5529,16.6982,36,0.0566,62,104,707.4408,0.1,25,,,0,0,0,2017-05-30T02:52:48Z,19,0.354,1.0878
12.8748,16.6982,37,0.0602,64,104,707.4408,0,25,,,0,0,0,2017-05-30T02:52:49Z,20,0.354,1.0878
13.1966,14.1125,0,0.0638,63,103,707.7456,-0.5,25,,,0,0,0,2017-05-30T02:52:50Z,21,0.354,1.0878
13.0357,14.5754,0,0.0675,63,102,707.7456,-0.6,25,,,0,0,0,2017-05-30T02:52:51Z,22,0.354,1.0878
12.3919,14.5754,0,0.0709,42,100,707.7456,-0.1,25,,,0,0,0,2017-05-30T02:52:52Z,23,0.354,1.0878
11.4263,14.1125,0,0.0741,0,99,707.7456,0.7,25,,,0,0,0,2017-05-30T02:52:53Z,24,0.354,1.0878
11.2654,13.634,56,0.0772,54,99,707.7456,1.6,25,,,0,0,0,2017-05-30T02:52:54Z,25,0.354,1.0878
11.1045,13.6342,78,0.0803,54,98,708.0504,2.5,25,,,0,0,0,2017-05-30T02:52:55Z,26,0.354,1.0878
10.9435,14.1128,123,0.0833,55,98,708.3552,3.2,25,,,0,0,0,2017-05-30T02:52:56Z,27,0.354,1.0878
11.4263,15.4598,102,0.0865,57,99,708.3552,3,25,,,0,0,0,2017-05-30T02:52:57Z,28,0.354,1.0878
11.7482,15.0245,89,0.0898,56,99,708.3552,3.1,25,,,0,0,0,2017-05-30T02:52:58Z,29,0.354,1.0877
11.4263,15.8837,95,0.0929,54,98,708.66,3.2,25,,,0,0,0,2017-05-30T02:52:59Z,30,0.354,1.0877
11.1045,15.0245,107,0.096,54,97,708.66,3.3,25,,,0,0,0,2017-05-30T02:53:00Z,31,0.354,1.0877
11.2654,15.8837,78,0.0992,55,97,708.66,3.4,25,,,0,0,0,2017-05-30T02:53:01Z,32,0.354,1.0877
11.1045,15.4601,108,0.1022,55,97,708.66,3.6,25,,,0,0,0,2017-05-30T02:53:02Z,33,0.354,1.0877
11.2654,15.884,75,0.1054,55,96,708.66,3.1,25,,,0,0,0,2017-05-30T02:53:03Z,34,0.354,1.0877
11.1045,14.5764,72,0.1085,54,96,708.9648,2.6,25,,,0,0,0,2017-05-30T02:53:04Z,35,0.354,1.0877
10.9435,13.635,77,0.1115,53,96,708.9648,2.8,25,,,0,0,0,2017-05-30T02:53:05Z,36,0.354,1.0877
10.7826,15.4606,83,0.1145,53,96,709.2696,2.7,25,,,0,0,0,2017-05-30T02:53:06Z,37,0.354,1.0877
10.4607,14.5767,88,0.1174,51,96,709.2696,3.1,25,,,0,0,0,2017-05-30T02:53:07Z,38,0.354,1.0876
10.4607,13.1393,133,0.1203,51,96,709.5744,3.9,25,,,0,0,0,2017-05-30T02:53:08Z,39,0.354,1.0876
10.6217,13.1393,113,0.1232,52,97,709.8792,3.9,25,,,0,0,0,2017-05-30T02:53:09Z,40,0.354,1.0876
11.1045,15.8846,102,0.1263,54,98,709.8792,3.6,25,,,0,0,0,2017-05-30T02:53:10Z,41,0.354,1.0876
10.9435,17.0927,107,0.1294,53,100,710.184,3.9,25,,,0,0,0,2017-05-30T02:53:11Z,42,0.354,1.0876
10.4607,14.577,107,0.1323,50,101,710.184,3.8,25,,,0,0,0,2017-05-30T02:53:12Z,43,0.354,1.0876
10.1389,12.0866,107,0.1351,48,101,710.184,4.2,25,,,0,0,0,2017-05-30T02:53:13Z,44,0.354,1.0876
9.6561,13.1397,165,0.1378,47,100,710.4888,5.5,25,,,0,0,0,2017-05-30T02:53:14Z,45,0.354,1.0875
9.4951,13.623,110,0.1404,47,100,710.4888,5.7,24.4444,,,0,0,0,2017-05-30T02:53:15Z,46,0.354,1.0896
9.4951,12.6127,105,0.1431,46,99,710.4888,5.8,24.4444,,,0,0,0,2017-05-30T02:53:16Z,47,0.354,1.0895
9.1733,14.1017,171,0.1456,42,99,710.7936,6.3,24.4444,,,0,0,0,2017-05-30T02:53:17Z,48,0.354,1.0895
8.8514,16.2832,187,0.1481,50,99,710.7936,6.5,24.4444,,,0,0,0,2017-05-30T02:53:18Z,49,0.354,1.0895
10.1389,18.9198,185,0.1509,50,99,710.7936,6.8,24.4444,,,0,0,0,2017-05-30T02:53:19Z,50,0.354,1.0895
10.4607,17.4622,197,0.1538,52,100,710.7936,7.3,24.4444,,,0,0,0,2017-05-30T02:53:20Z,51,0.354,1.0895
11.2654,17.8377,167,0.1569,57,102,711.0984,6.8,24.4444,,,0,0,0,2017-05-30T02:53:21Z,52,0.354,1.0895
12.231,17.4625,0,0.1603,39,105,711.0984,5.5,24.4444,,,0,0,0,2017-05-30T02:53:22Z,53,0.354,1.0894
11.9091,15.4482,0,0.1636,0,107,710.7936,4.7,24.4444,,,0,0,0,2017-05-30T02:53:23Z,54,0.354,1.0894
10.1389,15.8715,0,0.1664,0,109,710.7936,4.2,24.4444,,,0,0,0,2017-05-30T02:53:24Z,55,0.354,1.0894
10.2998,13.6243,83,0.1693,50,111,710.4888,3.7,24.4444,,,0,0,0,2017-05-30T02:53:25Z,56,0.354,1.0894
10.6217,15.8718,67,0.1722,52,113,710.4888,3.2,24.4444,,,0,0,0,2017-05-30T02:53:26Z,57,0.354,1.0894
10.4607,16.2841,60,0.1752,50,113,710.4888,3.2,24.4444,,,0,0,0,2017-05-30T02:53:27Z,58,0.354,1.0894
10.1389,15.4485,59,0.178,49,113,710.4888,2.5,24.4444,,,0,0,0,2017-05-30T02:53:28Z,59,0.354,1.0894
10.1389,15.0135,58,0.1808,49,112,710.184,2.2,24.4444,,,0,0,0,2017-05-30T02:53:29Z,60,0.354,1.0893
9.9779,16.2844,51,0.1836,48,110,710.184,2.4,24.4444,,,0,0,0,2017-05-30T02:53:30Z,61,0.354,1.0893
9.817,14.565,36,0.1863,48,108,710.184,1.8,24.4444,,,0,0,0,2017-05-30T02:53:31Z,62,0.354,1.0894
9.9779,13.6243,0,0.1891,46,107,710.184,0.9,24.4444,,,0,0,0,2017-05-30T02:53:32Z,63,0.354,1.0894
10.1389,13.1285,0,0.1919,38,106,710.184,0.1,24.4444,,,0,0,0,2017-05-30T02:53:33Z,64,0.354,1.0894
10.1389,12.6134,0,0.1947,0,104,710.184,-0.9,24.4444,,,0,0,0,2017-05-30T02:53:34Z,65,0.354,1.0894
10.2998,10.9235,0,0.1975,0,103,710.184,-1.8,24.4444,,,0,0,0,2017-05-30T02:53:35Z,66,0.354,1.0894
10.9435,13.624,0,0.2006,0,101,710.4888,-2.2,24.4444,,,0,0,0,2017-05-30T02:53:36Z,67,0.354,1.0894
11.7482,14.5644,0,0.2039,0,100,710.4888,-3,24.4444,,,0,0,0,2017-05-30T02:53:37Z,68,0.354,1.0895
12.0701,15.0127,0,0.2072,0,99,710.4888,-3.2,24.4444,,,0,0,0,2017-05-30T02:53:38Z,69,0.354,1.0895
11.9091,11.5142,0,0.2105,0,98,710.4888,-2.8,24.4444,,,0,0,0,2017-05-30T02:53:39Z,70,0.354,1.0895
11.7482,10.2986,0,0.2138,0,97,710.7936,-1.8,24.4444,,,0,0,0,2017-05-30T02:53:40Z,71,0.354,1.0895
11.9091,10.2986,60,0.2171,59,97,711.0984,-0.4,24.4444,,,0,0,0,2017-05-30T02:53:41Z,72,0.354,1.0895
12.0701,12.6132,41,0.2204,59,97,711.0984,0.5,24.4444,,,0,0,0,2017-05-30T02:53:42Z,73,0.354,1.0895
11.9091,14.102,53,0.2237,59,96,711.0984,1,24.4444,,,0,0,0,2017-05-30T02:53:43Z,74,0.354,1.0895
12.0701,14.1022,56,0.2271,59,96,711.0984,1.1,24.4444,,,0,0,0,2017-05-30T02:53:44Z,75,0.354,1.0894
12.0701,14.5647,76,0.2304,60,96,711.0984,1.3,24.4444,,,0,0,0,2017-05-30T02:53:45Z,76,0.354,1.0894
12.3919,13.624,36,0.2339,60,97,711.0984,1.2,24.4444,,,0,0,0,2017-05-30T02:53:46Z,77,0.354,1.0894
12.0701,14.1022,53,0.2372,59,98,711.4032,1.3,24.4444,,,0,0,0,2017-05-30T02:53:47Z,78,0.354,1.0894
11.9091,12.6136,65,0.2406,58,98,711.4032,1.6,24.4444,,,0,0,0,2017-05-30T02:53:48Z,79,0.354,1.0894
11.7482,12.6139,55,0.2438,57,98,711.708,1.7,24.4444,,,0,0,0,2017-05-30T02:53:49Z,80,0.354,1.0893
11.4263,14.1027,74,0.247,55,97,711.708,2.4,24.4444,,,0,0,0,2017-05-30T02:53:50Z,81,0.354,1.0893
11.2654,12.6139,83,0.2501,54,96,711.708,2.8,24.4444,,,0,0,0,2017-05-30T02:53:51Z,82,0.354,1.0893
11.1045,13.1289,98,0.2532,54,94,711.708,3.1,24.4444,,,0,0,0,2017-05-30T02:53:52Z,83,0.354,1.0893
11.1045,17.0793,88,0.2563,33,93,711.708,3.2,24.4444,,,0,0,0,2017-05-30T02:53:53Z,84,0.354,1.0893
10.9435,16.6866,0,0.2593,0,92,711.708,3.5,24.4444,,,0,0,0,2017-05-30T02:53:54Z,85,0.354,1.0893
10.7826,18.9212,101,0.2623,53,93,712.0128,3.5,24.4444,,,0,0,0,2017-05-30T02:53:55Z,86,0.354,1.0893
10.7826,16.2847,48,0.2653,52,94,712.0128,3,24.4444,,,0,0,0,2017-05-30T02:53:56Z,87,0.354,1.0893
10.4607,18.5678,55,0.2682,50,95,712.0128,2.8,24.4444,,,0,0,0,2017-05-30T02:53:57Z,88,0.354,1.0893
10.1389,19.945,82,0.271,50,96,712.0128,2.7,24.4444,,,0,0,0,2017-05-30T02:53:58Z,89,0.354,1.0893
9.9779,22.4474,75,0.2738,49,96,712.0128,2.4,24.4444,,,0,0,0,2017-05-30T02:53:59Z,90,0.354,1.0893
10.1389,18.2072,73,0.2766,49,97,712.0128,2.5,24.4444,,,0,0,0,2017-05-30T02:54:00Z,91,0.354,1.0893
