iBike,13,metric
2017,3,14,12,9,8
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,294.000000,0.375000,2.468199,1.000000,0.000000,3.352800,2105.0,14.85,1013.25,-6,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",0:37:35,12.31,375.3,TRUE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
11.7482,0,87.6046,0.0033,0,76,528.2184,-0.1,25.5556,1,,0,0,0,2017-03-14T05:39:08Z,0,0.354,1.1095
14.4841,0,114.1551,0.0073,0,76,528.2184,-1.1,25.5556,,,0,0,0,2017-03-14T05:39:09Z,1,0.354,1.1095
15.9325,0,129.0452,0.0117,39,76,528.2184,-2,25.5556,,,0,0,0,2017-03-14T05:39:10Z,2,0.354,1.1095
17.22,0,142.7442,0.0165,39,76,528.2184,-2.5,25.5556,,,0,0,0,2017-03-14T05:39:11Z,3,0.354,1.1095
18.0247,0,151.5209,0.0215,43,0,528.2184,-2.2,25.5556,,,0,0,0,2017-03-14T05:39:12Z,4,0.354,1.1095
18.3465,0,155.077,0.0266,44,0,528.2184,-1.5,25.5556,,,0,0,0,2017-03-14T05:39:13Z,5,0.354,1.1095
18.5075,0,156.8646,0.0317,44,0,528.2184,-0.4,25.5556,,,0,0,0,2017-03-14T05:39:14Z,6,0.354,1.1095
17.7028,0,147.9907,0.0367,43,0,528.2184,0.8,25.5556,,,0,0,0,2017-03-14T05:39:15Z,7,0.354,1.1095
17.3809,0,144.4865,0.0415,41,0,528.2184,1.2,25.5556,,,0,0,0,2017-03-14T05:39:16Z,8,0.354,1.1095
17.5418,0,146.2353,0.0464,41,0,528.2184,1.2,25.5556,,,0,0,0,2017-03-14T05:39:17Z,9,0.354,1.1095
17.8637,0,149.7526,0.0513,42,0,528.2184,1.2,25.5556,,,0,0,0,2017-03-14T05:39:18Z,10,0.354,1.1095
18.0247,0,151.5209,0.0563,42,0,528.2184,0.5,25.5556,,,0,0,0,2017-03-14T05:39:19Z,11,0.354,1.1095
17.22,0,142.7442,0.0611,41,0,528.2184,0.7,25.5556,,,0,0,0,2017-03-14T05:39:20Z,12,0.354,1.1095
17.22,0,142.7442,0.0659,41,0,528.2184,1.2,25.5556,,,0,0,0,2017-03-14T05:39:21Z,13,0.354,1.1095
17.3809,0,144.4865,0.0707,42,0,528.5232,0.6,25.5556,,,0,0,0,2017-03-14T05:39:22Z,14,0.354,1.1095
17.3809,0,144.4865,0.0755,35,0,528.5232,0.8,25.5556,,,0,0,0,2017-03-14T05:39:23Z,15,0.354,1.1095
16.5762,0,135.8411,0.0802,43,0,528.5232,1,25.5556,,,0,0,0,2017-03-14T05:39:24Z,16,0.354,1.1095
