iBike,13,metric
2017,1,22,7,33,44
Repaired trainer ride,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,1493.023021,1.375001,12.814278,1.000000,0.000000,580.826880,2096.0,14.85,1013.25,-8,4.50000,-1.40,72.6,0.000,1.0204,0.30556,0.004000,,6.50,"iBike Newton, 6.12",2:28:21,87.21,1427.4,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
24.3011,39.3591,232.7477,0,79,136,541.02,-3.448,15,1,,0,0,0,2017-01-22T01:03:43Z,0,0.3056,1.1486
23.6574,37.2677,212.0317,0.0066,78,136,541.02,-2.9144,15,,,0,0,0,2017-01-22T01:03:44Z,1,0.3056,1.1486
23.3355,38.6752,218.7153,0.0131,77,136,541.02,-2.9224,15,,,0,0,0,2017-01-22T01:03:45Z,2,0.3056,1.1486
23.0136,37.2684,206.2621,0.0194,77,136,541.02,-2.9833,15,,,0,0,0,2017-01-22T01:03:46Z,3,0.3056,1.1486
22.8527,40.0327,223.5605,0.0258,76,137,541.02,-2.8874,15,,,0,0,0,2017-01-22T01:03:47Z,4,0.3056,1.1486
22.5308,37.9783,206.5541,0.0321,74,137,541.02,-2.9308,15,,,0,0,0,2017-01-22T01:03:48Z,5,0.3056,1.1486
22.3699,39.3598,214.2512,0.0383,75,137,541.02,-2.9683,15,,,0,0,0,2017-01-22T01:03:49Z,6,0.3056,1.1486
22.2089,37.979,203.6034,0.0444,74,137,541.02,-2.8979,15,,,0,0,0,2017-01-22T01:03:50Z,7,0.3056,1.1485
22.048,39.3605,211.1684,0.0506,74,136,541.02,-2.9923,15,,,0,0,0,2017-01-22T01:03:51Z,8,0.3056,1.1485
22.2089,37.2698,199.0502,0.0567,74,137,541.02,-3.1377,15,,,0,0,0,2017-01-22T01:03:52Z,9,0.3056,1.1485
22.048,35.0537,0,0.0629,74,137,541.02,-2.8888,15,,,0,0,0,2017-01-22T01:03:53Z,10,0.3056,1.1485
22.048,34.2832,0,0.069,74,136,541.02,-2.7359,15,,,0,0,0,2017-01-22T01:03:54Z,11,0.3056,1.1485
21.7261,32.6883,0,0.075,72,136,541.02,-2.3297,15,,,0,0,0,2017-01-22T01:03:55Z,12,0.3056,1.1484
21.4043,34.2838,0,0.081,71,136,541.02,-2.0824,15,,,0,0,0,2017-01-22T01:03:56Z,13,0.3056,1.1484
21.2433,33.4962,0,0.0869,71,136,541.02,-2.1078,15,,,0,0,0,2017-01-22T01:03:57Z,14,0.3056,1.1484
21.2433,31.8612,0,0.0928,70,136,541.02,-2.1138,15,,,0,0,0,2017-01-22T01:03:58Z,15,0.3056,1.1484
21.0824,32.6889,0,0.0986,70,136,541.02,-2.3612,15,,,0,0,0,2017-01-22T01:03:59Z,16,0.3056,1.1484
21.0824,31.8618,0,0.1045,71,137,541.02,-2.5381,15,,,0,0,0,2017-01-22T01:04:00Z,17,0.3056,1.1484
21.2433,31.0126,0,0.1104,70,137,541.02,-2.595,15,,,0,0,0,2017-01-22T01:04:01Z,18,0.3056,1.1483
21.0824,33.4974,0,0.1162,70,137,541.3248,-2.6085,15,,,0,0,0,2017-01-22T01:04:02Z,19,0.3056,1.1483
20.7605,33.498,0,0.122,82,138,541.3248,-2.571,15,,,0,0,0,2017-01-22T01:04:03Z,20,0.3056,1.1483
20.5996,36.5494,0,0.1277,78,137,541.6296,-2.5726,15,,,0,0,0,2017-01-22T01:04:04Z,21,0.3056,1.1483
20.2777,37.2739,0,0.1334,76,137,541.9344,-2.5291,15,,,0,0,0,2017-01-22T01:04:05Z,22,0.3056,1.1482
20.1168,34.287,0,0.1389,77,137,542.2392,-2.4841,15,,,0,0,0,2017-01-22T01:04:06Z,23,0.3056,1.1482
19.9559,35.8116,0,0.1445,67,137,542.544,-2.3177,15,,,0,0,0,2017-01-22T01:04:07Z,24,0.3056,1.1482
19.9559,32.6913,139.9409,0.15,65,138,542.8488,-1.6266,15,,,0,0,0,2017-01-22T01:04:08Z,25,0.3056,1.1482
20.7605,31.8636,243.8234,0.1558,71,138,543.1536,-0.9325,15,,,0,0,0,2017-01-22T01:04:09Z,26,0.3056,1.1482
22.048,34.2876,272.5049,0.1619,77,139,543.4584,-0.4857,15,,,0,0,0,2017-01-22T01:04:10Z,27,0.3056,1.1482
23.4964,38.6816,290.3089,0.1684,77,140,543.7632,0.1049,15,,,0,0,0,2017-01-22T01:04:11Z,28,0.3056,1.1482
23.8183,40.7019,0,0.1751,39,141,544.068,-0.964,15,,,0,0,0,2017-01-22T01:04:12Z,29,0.3056,1.1481
22.2089,38.683,173.8919,0.1812,73,142,544.3728,-0.1965,15,,,0,0,0,2017-01-22T01:04:13Z,30,0.3056,1.1481
21.7261,37.2766,103.1023,0.1873,73,143,544.3728,0.0688,15,,,0,0,0,2017-01-22T01:04:14Z,31,0.3056,1.1481
21.2433,35.0608,74.6354,0.1932,69,144,544.6776,0.1257,15,,,0,0,0,2017-01-22T01:04:15Z,32,0.3056,1.148
20.5996,35.0614,102.0367,0.1989,67,146,544.9824,1.6608,15,,,0,0,0,2017-01-22T01:04:16Z,33,0.3056,1.148
19.7949,35.062,69.5466,0.2044,65,148,545.2872,1.0252,15,,,0,0,0,2017-01-22T01:04:17Z,34,0.3056,1.1479
19.1512,32.6961,90.9624,0.2097,64,150,545.592,1.1781,15,,,0,0,0,2017-01-22T01:04:18Z,35,0.3056,1.1479
18.8293,32.6967,50.6997,0.2149,63,151,545.8968,0.9817,15,,,0,0,0,2017-01-22T01:04:19Z,36,0.3056,1.1478
18.5075,31.0194,61.2803,0.2201,61,153,545.8968,0.7344,15,,,0,0,0,2017-01-22T01:04:20Z,37,0.3056,1.1478
17.8637,29.2459,59.1736,0.225,59,154,546.2016,0.8303,15,,,0,0,0,2017-01-22T01:04:21Z,38,0.3056,1.1478
17.22,30.146,88.9103,0.2298,57,155,546.5064,0.9577,15,,,0,0,0,2017-01-22T01:04:22Z,39,0.3056,1.1478
16.8981,31.0205,108.0934,0.2345,56,155,546.8112,1.3535,15,,,0,0,0,2017-01-22T01:04:23Z,40,0.3056,1.1477
16.8981,31.8712,125.4623,0.2392,57,156,546.8112,1.4389,15,,,0,0,0,2017-01-22T01:04:24Z,41,0.3056,1.1477
17.059,33.5072,154.7074,0.2439,58,156,547.116,1.3985,15,,,0,0,0,2017-01-22T01:04:25Z,42,0.3056,1.1476
17.3809,31.8723,111.1698,0.2488,59,157,547.4208,0.9878,15,,,0,0,0,2017-01-22T01:04:26Z,43,0.3056,1.1476
