iBike,13,metric
2017,2,26,7,26,10
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,681.316456,0.503250,2.471360,1.000000,0.000000,158.069280,2105.0,14.85,1013.25,-8,1.65000,0.20,73.9,0.000,1.0204,0.30500,0.005407,,6.50,"iBike Newton, 6.21",1:08:03,36.14,651.4,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.806,0,0,0.0041,0.001,0,544.6776,-5.012,25.5556,1,,0,0,0,2017-02-26T00:56:10Z,0,0.305,1.1073
15.2888,0,0,0.0084,0.001,0,544.6776,-4.961,25.5556,,,0,0,0,2017-02-26T00:56:11Z,1,0.305,1.1073
15.2888,0,0,0.0126,223,0,544.6776,-4.2945,25.5556,,,0,0,0,2017-02-26T00:56:12Z,2,0.305,1.1073
14.3232,0,0,0.0166,145,0,544.6776,-3.8787,25.5556,,,0,0,0,2017-02-26T00:56:13Z,3,0.305,1.1073
14.1622,0,0,0.0205,38,0,544.3728,-3.537,25.5556,,,0,0,0,2017-02-26T00:56:14Z,4,0.305,1.1073
13.8404,0,0,0.0244,252,0,544.3728,-3.1382,25.5556,,,0,0,0,2017-02-26T00:56:15Z,5,0.305,1.1073
13.5185,0,0,0.0281,189,0,544.3728,-3.2267,25.5556,,,0,0,0,2017-02-26T00:56:16Z,6,0.305,1.1073
13.1966,0,0,0.0318,41,0,544.6776,-3.48,25.5556,,,0,0,0,2017-02-26T00:56:17Z,7,0.305,1.1073
13.0357,0,0,0.0354,165,0,544.6776,-3.4545,25.5556,,,0,0,0,2017-02-26T00:56:18Z,8,0.305,1.1073
12.7138,0,0,0.0389,165,0,544.6776,-3.5115,25.5556,,,0,0,0,2017-02-26T00:56:19Z,9,0.305,1.1073
12.5529,0,0,0.0424,70,0,544.6776,-3.5684,25.5556,,,0,0,0,2017-02-26T00:56:20Z,10,0.305,1.1073
12.231,0,0,0.0458,115,0,544.6776,-3.543,25.5556,,,0,0,0,2017-02-26T00:56:21Z,11,0.305,1.1073
12.0701,0,0,0.0492,115,0,544.6776,-3.5999,25.5556,,,0,0,0,2017-02-26T00:56:22Z,12,0.305,1.1073
11.9091,0,0,0.0525,59,0,544.6776,-3.5999,25.5556,,,0,0,0,2017-02-26T00:56:23Z,13,0.305,1.1073
11.5873,0,0,0.0557,34,0,544.6776,-3.5999,25.5556,,,0,0,0,2017-02-26T00:56:24Z,14,0.305,1.1073
