iBike,13,metric
2016,12,4,7,53,38
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,988.287407,0.711703,12.102514,1.000000,0.000000,332.658720,2096.0,14.85,1013.25,-8,2.32363,-1.30,72.6,0.000,1.0204,0.30629,0.004000,,6.50,"iBike Newton, 6.12",1:38:08,54.96,944.8,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
34.9228,10.3076,0,0,0,162,-16.764,-0.1298,23.3333,1,,0,0,0,2016-12-04T01:31:19Z,0,0.3446,1.1928
34.6009,11.5245,0,0.0096,0,162,-16.764,-0.4176,23.3333,,,0,0,0,2016-12-04T01:31:20Z,1,0.3829,1.1927
34.7618,14.5772,158.9086,0.0193,72,162,-16.764,-0.3277,23.3333,,,0,0,0,2016-12-04T01:31:21Z,2,0.4211,1.1928
34.9228,15.4614,129.2832,0.029,73,162,-16.764,0.1341,23.3333,,,0,0,0,2016-12-04T01:31:22Z,3,0.4594,1.1928
35.0837,17.0935,83.3111,0.0387,73,163,-17.0688,0.0666,23.3333,,,0,0,0,2016-12-04T01:31:23Z,4,0.4594,1.1927
34.9228,16.298,0,0.0484,38,163,-17.0688,0.23,23.3333,,,0,0,0,2016-12-04T01:31:24Z,5,0.4594,1.1927
33.9572,10.3078,0,0.0578,0,162,-17.0688,-1.77,23.3333,,,0,0,0,2016-12-04T01:31:25Z,6,0.4594,1.1927
28.1635,0,0,0.0657,0,162,-16.764,-2.5735,23.3333,,,0,0,0,2016-12-04T01:31:26Z,7,0.4594,1.1928
22.2089,0,0,0.0718,0,162,-16.764,-1.2815,23.3333,,,0,0,0,2016-12-04T01:31:27Z,8,0.4594,1.1928
19.4731,0,0,0.0772,0,162,-16.764,-0.3836,23.3333,,,0,0,0,2016-12-04T01:31:28Z,9,0.4211,1.1928
18.1856,0,0,0.0823,0,163,-16.764,0.5009,23.3333,,,0,0,0,2016-12-04T01:31:29Z,10,0.3829,1.1928
14.9669,5.1538,0,0.0865,0,163,-16.764,0.8383,23.3333,,,0,0,0,2016-12-04T01:31:30Z,11,0.3446,1.1928
11.7482,0,0,0.0897,0,163,-16.764,0.4471,23.3333,,,0,0,0,2016-12-04T01:31:31Z,12,0.3063,1.1928
10.6217,0,0,0.0927,0,163,-16.764,-1.3832,23.3333,,,0,0,0,2016-12-04T01:31:32Z,13,0.3063,1.1928
9.6561,0,0,0.0954,0,162,-16.764,-1.0175,23.3333,,,0,0,0,2016-12-04T01:31:33Z,14,0.3063,1.1928
7.242,0,0,0.0974,0,161,-17.0688,0.2763,23.3333,,,0,0,0,2016-12-04T01:31:34Z,15,0.3063,1.1928
6.1155,0,0,0.0991,0,160,-17.0688,2.2763,23.3333,,,0,0,0,2016-12-04T01:31:35Z,16,0.3063,1.1928
0,0,0,0.0991,0.001,159,-17.0688,3.4469,23.3333,,,0,0,0,2016-12-04T01:31:36Z,17,0.3063,1.1928
8.6905,8.9266,0,0.1015,0.001,159,-16.764,1.4469,23.3333,,,0,0,0,2016-12-04T01:31:38Z,18,0.3063,1.1928
11.7482,14.5772,0,0.1047,0.001,160,-16.764,-0.5531,23.3333,,,0,0,0,2016-12-04T01:31:39Z,19,0.3063,1.1928
15.2888,19.2838,0,0.109,0.001,161,-16.764,-2.5531,23.3333,,,0,0,0,2016-12-04T01:31:40Z,20,0.3063,1.1928
18.1856,19.9606,436.8325,0.114,40,162,-16.764,-3.2324,23.3333,,,0,0,0,2016-12-04T01:31:41Z,21,0.3063,1.1928
21.4043,21.2497,479.0629,0.12,40,165,-16.764,-1.2324,23.3333,,,0,0,0,2016-12-04T01:31:42Z,22,0.3063,1.1928
24.7839,20.6148,440.0602,0.1269,49,167,-16.764,0.6676,23.3333,,,0,0,0,2016-12-04T01:31:43Z,23,0.3063,1.1928
