iBike,13,metric
2017,5,6,6,42,30
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,809.307608,0.375000,2.468199,1.000000,0.000000,571.926720,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",2:25:17,57.78,773.7,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
10.1389,6.3652,0,0.0028,0.001,0,559.6128,0.3,35.5556,1,,0,0,0,2017-05-06T01:12:30Z,0,0.354,1.0695
0.3219,5.1971,0,0.0029,0.001,0,559.6128,1.3,35.5556,,,0,0,0,2017-05-06T01:12:31Z,1,0.354,1.0695
11.9091,6.3652,101.4251,0.0062,77,0,559.6128,1.8,35.5556,,,0,0,0,2017-05-06T01:12:32Z,2,0.354,1.0695
15.7716,10.3943,99.0664,0.0106,77,0,559.6128,2.5,35.5556,,,0,0,0,2017-05-06T01:12:33Z,3,0.354,1.0695
15.7716,8.2174,74,0.015,77,0,559.9176,2.4,35.5556,,,0,0,0,2017-05-06T01:12:34Z,4,0.354,1.0695
15.9325,5.1972,78,0.0194,81,0,559.9176,1.6,35.5556,,,0,0,0,2017-05-06T01:12:35Z,5,0.354,1.0695
16.5762,7.35,90,0.024,83,0,559.9176,1.3,35.5556,,,0,0,0,2017-05-06T01:12:36Z,6,0.354,1.0695
16.8981,8.2176,79,0.0287,83,0,559.9176,1.1,35.5556,,,0,0,0,2017-05-06T01:12:37Z,7,0.354,1.0695
16.8981,6.3653,77,0.0334,83,0,560.2224,1,35.5556,,,0,0,0,2017-05-06T01:12:38Z,8,0.354,1.0695
16.8981,5.1972,83,0.0381,83,0,560.2224,1.4,35.5556,,,0,0,0,2017-05-06T01:12:39Z,9,0.354,1.0695
16.8981,5.1972,69,0.0428,82,0,560.2224,1.7,35.5556,,,0,0,0,2017-05-06T01:12:40Z,10,0.354,1.0695
16.5762,5.1972,85,0.0474,80,0,560.2224,2,35.5556,,,0,0,0,2017-05-06T01:12:41Z,11,0.354,1.0695
16.4153,3.6751,87,0.0519,80,0,560.2224,2.2,35.5556,,,0,0,0,2017-05-06T01:12:42Z,12,0.354,1.0694
16.2544,5.1973,103,0.0565,79,0,560.5272,2.5,35.5556,,,0,0,0,2017-05-06T01:12:43Z,13,0.354,1.0694
16.0934,0,73,0.0609,80,0,560.5272,2.5,35.5556,,,0,0,0,2017-05-06T01:12:44Z,14,0.354,1.0694
16.4153,0,92,0.0655,81,0,560.832,2.1,35.5556,,,0,0,0,2017-05-06T01:12:45Z,15,0.354,1.0694
16.4153,0,113,0.0701,80,0,560.832,2.2,35.5556,,,0,0,0,2017-05-06T01:12:46Z,16,0.354,1.0694
16.4153,0,82,0.0746,80,0,560.832,1.9,35.5556,,,0,0,0,2017-05-06T01:12:47Z,17,0.354,1.0694
16.4153,0,85,0.0792,81,0,560.832,1.9,35,,,0,0,0,2017-05-06T01:12:48Z,18,0.354,1.0713
16.7372,0,83,0.0838,81,131,560.832,1.9,35,,,0,0,0,2017-05-06T01:12:49Z,19,0.354,1.0713
16.7372,0,104,0.0885,80,132,560.832,2,35,,,0,0,0,2017-05-06T01:12:50Z,20,0.354,1.0713
16.2544,0,101,0.093,80,132,560.832,2.4,35,,,0,0,0,2017-05-06T01:12:51Z,21,0.354,1.0713
