iBike,13,metric
2017,3,30,8,3,42
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,211.000000,0.375000,2.468199,1.000000,0.000000,87.477600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",1:00:51,21.25,202.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
9.9779,7.2701,172.496,0.0028,0.001,0,543.4584,-0.6,29.4444,1,,0,0,0,2017-03-30T01:33:44Z,0,0.354,1.0931
11.4263,7.2702,148.1715,0.0059,0.001,0,543.4584,-0.6,29.4444,,,0,0,0,2017-03-30T01:33:45Z,1,0.354,1.0931
11.4263,6.2962,0,0.0091,0,0,543.7632,-0.3,29.4444,,,0,0,0,2017-03-30T01:33:46Z,2,0.354,1.0931
10.6217,3.6351,91,0.0121,30,0,543.7632,0.5,29.4444,,,0,0,0,2017-03-30T01:33:47Z,3,0.354,1.0931
10.1389,6.2962,103,0.0149,30,0,543.7632,1.5,29.4444,,,0,0,0,2017-03-30T01:33:48Z,4,0.354,1.0931
11.1045,5.1362,98,0.018,50,0,543.7632,1.9,28.8889,,,0,0,0,2017-03-30T01:33:49Z,5,0.354,1.095
11.5873,0,103,0.0212,52,0,543.7632,2.1,28.8889,,,0,0,0,2017-03-30T01:33:50Z,6,0.354,1.095
12.231,3.6318,95,0.0246,55,0,543.7632,1.7,28.8889,,,0,0,0,2017-03-30T01:33:51Z,7,0.354,1.095
12.8748,0,82,0.0282,59,0,543.7632,1.3,28.8889,,,0,0,0,2017-03-30T01:33:52Z,8,0.354,1.095
13.6794,0,87,0.032,61,0,543.7632,1.2,28.8889,,,0,0,0,2017-03-30T01:33:53Z,9,0.354,1.095
14.0013,0,81,0.0359,63,0,543.7632,0.9,28.8889,,,0,0,0,2017-03-30T01:33:54Z,10,0.354,1.095
14.4841,5.1363,83,0.0399,65,0,543.7632,0.9,28.8889,,,0,0,0,2017-03-30T01:33:55Z,11,0.354,1.095
14.645,6.2907,76,0.0439,65,0,543.7632,1.3,28.8889,,,0,0,0,2017-03-30T01:33:56Z,12,0.354,1.095
14.645,5.1363,57,0.048,65,0,544.068,1.4,28.8889,,,0,0,0,2017-03-30T01:33:57Z,13,0.354,1.095
