iBike,13,metric
2017,1,25,20,20,0
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,274.000000,0.711703,12.102514,1.000000,0.000000,0.000000,2096.0,14.85,1013.25,-8,2.32363,-1.30,72.6,0.000,1.0204,0.30629,0.004000,,6.50,"iBike Newton, 6.12",0:26:48,10.74,262.5,TRUE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.9669,0,89,0.0042,50,0,523.9512,1.2,25.5556,1,,0,0,0,2017-01-25T13:50:00Z,0,0.3063,1.11
21.5652,0,146,0.0101,50,0,523.9512,0.2,25.5556,,,0,0,0,2017-01-25T13:50:01Z,1,0.3063,1.11
24.462,0,174,0.0169,52,0,523.9512,-1.3,25.5556,,,0,0,0,2017-01-25T13:50:02Z,2,0.3063,1.11
24.9448,0,178,0.0239,51,0,523.9512,-3.3,25.5556,,,0,0,0,2017-01-25T13:50:03Z,3,0.3063,1.11
24.7839,0,177,0.0308,51,0,524.256,-5.3,25.5556,,,0,0,0,2017-01-25T13:50:04Z,4,0.3063,1.11
24.3011,0,0,0.0375,0,0,524.256,-7.3,25.5556,,,0,0,0,2017-01-25T13:50:05Z,5,0.3063,1.11
24.9448,0,178,0.0444,56,0,524.256,-9.3,25.5556,,,0,0,0,2017-01-25T13:50:06Z,6,0.3063,1.11
25.4276,0,183,0.0515,56,0,524.256,-10.5,25.5556,,,0,0,0,2017-01-25T13:50:07Z,7,0.3063,1.11
25.5886,0,185,0.0586,61,0,523.9512,-11.7,25.5556,,,0,0,0,2017-01-25T13:50:08Z,8,0.3063,1.11
26.2323,0,191,0.0659,61,0,523.9512,-11.8,25.5556,,,0,0,0,2017-01-25T13:50:09Z,9,0.3063,1.11
25.7495,0,187,0.073,61,0,523.9146,-11.4,25.5556,,,0,0,0,2017-01-25T13:50:10Z,10,0.3063,1.11
25.7495,0,187,0.0802,40,0,523.878,-11.5,25.5556,,,0,0,0,2017-01-25T13:50:11Z,11,0.3063,1.11
25.7495,0,187,0.0874,30,0,523.8415,-11.1,25.5556,,,0,0,0,2017-01-25T13:50:12Z,12,0.3063,1.11
16.5762,0,0,0.092,0,0,523.8049,-10.6,25.5556,,,0,0,0,2017-01-25T13:50:13Z,13,0.3063,1.11
6.9202,0,0,0.0939,0,0,523.7683,-9.7,25.5556,,,0,0,0,2017-01-25T13:50:14Z,14,0.3063,1.11
0,0,0,0.0939,0,0,523.7317,-8.1,25.5556,,,0,0,0,2017-01-25T13:50:15Z,15,0.3063,1.11
6.1155,0,0,0.0956,0,0,523.6952,1.2,25.5556,,,0,0,0,2017-01-25T13:50:30Z,16,0.3063,1.11
0,0,0,0.0956,0,0,523.6586,0.9,25.5556,,,0,0,0,2017-01-25T13:50:31Z,17,0.3063,1.11
14.9669,0,0,0.0997,0,88,523.622,0.2,25.5556,,,0,0,0,2017-01-25T13:56:12Z,18,0.3063,1.1102
17.059,0,106,0.1045,48,88,523.5854,-1.3,25.5556,,,0,0,0,2017-01-25T13:56:13Z,19,0.3063,1.1102
18.5075,0,118,0.1096,50,90,523.5489,-3.3,25.5556,,,0,0,0,2017-01-25T13:56:14Z,20,0.3063,1.1102
18.6684,0,120,0.1148,50,90,523.5123,-5.3,25.5556,,,0,0,0,2017-01-25T13:56:15Z,21,0.3063,1.1102
18.3465,0,117,0.1199,50,90,523.4757,-7.2,25.5556,,,0,0,0,2017-01-25T13:56:16Z,22,0.3063,1.1102
18.1856,0,116,0.1249,49,92,523.4391,-9.1,25.5556,,,0,0,0,2017-01-25T13:56:17Z,23,0.3063,1.1102
18.6684,0,120,0.1301,51,95,523.4026,-10.5,25.5556,,,0,0,0,2017-01-25T13:56:18Z,24,0.3063,1.1102
0,0,0,0.1301,0,0,523.366,-10.9,25.5556,,,0,0,0,2017-01-25T13:56:19Z,25,0.3063,1.1102
1.2875,9.2528,0,0.1305,0,0,523.3294,-10.3,25.5556,,,0,0,0,2017-01-25T13:56:20Z,26,0.3063,1.1102
1.4484,0,5,0.1309,54,0,523.2928,-9.8,25.5556,,,0,0,0,2017-01-25T13:56:21Z,27,0.3063,1.1102
18.6684,0,120,0.1361,54,0,523.2563,-9.8,25.5556,,,0,0,0,2017-01-25T13:56:22Z,28,0.3063,1.1102
19.9559,0,131,0.1416,54,102,523.2197,-10.1,25.5556,,,0,0,0,2017-01-25T13:56:23Z,29,0.3063,1.1102
19.634,0,128,0.1471,54,103,523.1831,-10.5,25.5556,,,0,0,0,2017-01-25T13:56:24Z,30,0.3063,1.1102
19.634,0,128,0.1525,53,104,523.1465,-10.7,25.5556,,,0,0,0,2017-01-25T13:56:25Z,31,0.3063,1.1102
19.634,0,128,0.158,53,105,523.11,-10.4,25.5556,,,0,0,0,2017-01-25T13:56:26Z,32,0.3063,1.1102
19.3121,0,125,0.1633,52,107,523.0734,-10.6,25.5556,,,0,0,0,2017-01-25T13:56:27Z,33,0.3063,1.1102
18.9903,0,123,0.1686,51,109,523.0368,-10.6,25.5556,,,0,0,0,2017-01-25T13:56:28Z,34,0.3063,1.1102
14.1622,0,83,0.1726,50,110,523.0368,-9.9,25.5556,,,0,0,0,2017-01-25T13:56:29Z,35,0.3063,1.1102
4.3452,0,19,0.1738,50,110,523.0368,-9.7,25.5556,,,0,0,0,2017-01-25T13:56:30Z,36,0.3063,1.1102
17.8637,0,113,0.1787,49,111,522.732,-9.7,25.5556,,,0,0,0,2017-01-25T13:56:31Z,37,0.3063,1.1102
18.1856,0,116,0.1838,49,111,523.0368,-10.3,25.5556,,,0,0,0,2017-01-25T13:56:32Z,38,0.3063,1.1102
18.5075,0,118,0.1889,50,111,522.732,-11.4,25.5556,,,0,0,0,2017-01-25T13:56:33Z,39,0.3063,1.1102
18.6684,0,120,0.1941,50,111,523.0368,-11.7,25.5556,,,0,0,0,2017-01-25T13:56:34Z,40,0.3063,1.1102
18.9903,0,123,0.1994,52,112,522.732,-11.8,25.5556,,,0,0,0,2017-01-25T13:56:35Z,41,0.3063,1.1102
19.1512,0,124,0.2047,52,113,523.0368,-11.6,25.5556,,,0,0,0,2017-01-25T13:56:36Z,42,0.3063,1.1102
