iBike,13,metric
2017,4,22,8,45,20
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,386.000000,0.375000,2.468199,1.000000,0.000000,98.755200,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",1:22:04,39.66,370.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
21.5652,0,0,0.006,0.001,0,603.8088,-0.8,25,1,,0,0,0,2017-04-22T03:15:20Z,0,0.354,1.1015
22.2089,0,0,0.0122,0.001,0,603.8088,-1.8,25,,,0,0,0,2017-04-22T03:15:21Z,1,0.354,1.1015
21.7261,0,0,0.0182,0.001,0,603.8088,-3.3,25,,,0,0,0,2017-04-22T03:15:22Z,2,0.354,1.1015
6.2764,0,0,0.0199,0.001,0,603.8088,-4.3,25,,,0,0,0,2017-04-22T03:15:23Z,3,0.354,1.1015
21.8871,0,0,0.026,0,0,603.8088,-5.3,25,,,0,0,0,2017-04-22T03:15:24Z,4,0.354,1.1015
22.048,0,0,0.0321,0,0,603.8088,-6.3,25,,,0,0,0,2017-04-22T03:15:25Z,5,0.354,1.1015
21.5652,0,0,0.0381,0,0,603.1992,-7.3,25,,,0,0,0,2017-04-22T03:15:26Z,6,0.354,1.1015
21.2433,0,0,0.044,0,0,603.1992,-9.3,25,,,0,0,0,2017-04-22T03:15:27Z,7,0.354,1.1015
20.7605,0,0,0.0498,0,0,603.1992,-10.9,25,,,0,0,0,2017-04-22T03:15:28Z,8,0.354,1.1015
20.2777,0,0,0.0554,0,0,603.1992,-11.6,25,,,0,0,0,2017-04-22T03:15:29Z,9,0.354,1.1015
