iBike,13,metric
2016,12,7,7,48,38
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,278.193286,0.711703,12.102514,1.000000,0.000000,69.965753,2096.0,14.85,1013.25,-8,2.32363,-1.30,72.6,0.000,1.0204,0.30629,0.004000,,6.50,"iBike Newton, 6.12",0:58:29,25.62,266.0,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
15.1278,15.0117,64.7374,0.0042,67,153,523.6464,-13.226,21.6667,1,,0,0,0,2016-12-07T01:18:38Z,0,0.3063,1.1247
15.1278,15.9223,0,0.0084,67,153,523.6464,-13.5318,21.6667,,,0,0,0,2016-12-07T01:18:39Z,1,0.3063,1.1247
15.1278,14.0422,0,0.0126,67,153,523.6464,-13.5238,21.6667,,,0,0,0,2016-12-07T01:18:40Z,2,0.3063,1.1247
14.9669,0,0,0.0168,66,153,523.6464,-13.3609,21.6667,,,0,0,0,2016-12-07T01:18:41Z,3,0.3063,1.1247
14.806,15.0117,0,0.0209,66,153,523.6464,-12.9727,21.6667,,,0,0,0,2016-12-07T01:18:42Z,4,0.3063,1.1247
14.806,15.9223,0,0.025,67,153,523.6464,-12.7553,21.6667,,,0,0,0,2016-12-07T01:18:43Z,5,0.3063,1.1247
15.1278,16.7839,0,0.0292,67,153,523.6464,-12.6518,21.6667,,,0,0,0,2016-12-07T01:18:44Z,6,0.3063,1.1247
15.2888,15.9226,0,0.0334,68,153,523.9512,-12.6503,21.6667,,,0,0,0,2016-12-07T01:18:45Z,7,0.3063,1.1247
15.4497,18.3862,0,0.0377,69,153,523.9512,-13.1525,21.6667,,,0,0,0,2016-12-07T01:18:46Z,8,0.3063,1.1246
15.6106,18.3862,0,0.0421,70,138,523.9512,-13.4074,21.6667,,,0,0,0,2016-12-07T01:18:47Z,9,0.3063,1.1246
15.7716,16.7842,0,0.0464,70,125,523.6464,-13.5033,21.6667,,,0,0,0,2016-12-07T01:18:48Z,10,0.3063,1.1246
15.9325,18.3862,0,0.0509,71,125,523.6464,-13.8406,21.6667,,,0,0,0,2016-12-07T01:18:49Z,11,0.3063,1.1246
16.2544,19.8593,0,0.0554,73,113,523.6464,-14.0819,21.6667,,,0,0,0,2016-12-07T01:18:50Z,12,0.3063,1.1246
16.5762,19.1369,0,0.06,74,113,523.6464,-14.1899,21.6667,,,0,0,0,2016-12-07T01:18:51Z,13,0.3063,1.1246
16.7372,18.3862,0,0.0646,75,113,523.9512,-14.5466,21.6667,,,0,0,0,2016-12-07T01:18:52Z,14,0.3063,1.1246
16.8981,17.6038,0,0.0693,75,113,523.9512,-14.4837,21.6667,,,0,0,0,2016-12-07T01:18:53Z,15,0.3063,1.1246
