iBike,13,metric
2017,2,5,11,52,50
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,33.338748,0.375000,6.097886,1.000000,0.000000,199.902470,2105.0,14.85,1013.25,-8,1.05932,-0.30,73.9,0.000,1.0204,0.35400,0.005407,,5.50,"iBike Newton, 6.21",1:01:33,25.69,44.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
13.6794,7.2048,0,0.0038,52,121,363.3216,0.5,30.5556,1,,0,0,0,2017-02-05T06:22:50Z,0,0.354,1.113
0,8.0552,0,0.0038,0.001,0,363.3948,1.2,30.5556,,,0,0,0,2017-02-05T06:22:51Z,1,0.354,1.113
10.7826,7.2053,0,0.0068,40,122,363.4679,0.3,30.5556,,,0,0,0,2017-02-05T06:22:56Z,2,0.354,1.1128
10.1389,3.6027,0,0.0096,40,119,363.5411,0.3,30.5556,,,0,0,0,2017-02-05T06:22:57Z,3,0.354,1.1128
9.4951,0,0,0.0122,37,118,363.6142,0.8,30.5556,,,0,0,0,2017-02-05T06:22:58Z,4,0.354,1.1128
9.0123,7.2053,58,0.0148,37,117,363.6874,1.4,30.5556,,,0,0,0,2017-02-05T06:22:59Z,5,0.354,1.1128
9.1733,8.8249,0,0.0173,36,117,363.7605,1.4,30.5556,,,0,0,0,2017-02-05T06:23:00Z,6,0.354,1.1128
9.0123,8.8249,0,0.0198,35,117,363.8337,1.7,30.5556,,,0,0,0,2017-02-05T06:23:01Z,7,0.354,1.1128
9.0123,7.2055,0,0.0223,35,118,363.9068,1.3,30.5556,,,0,0,0,2017-02-05T06:23:02Z,8,0.354,1.1128
8.8514,0,0,0.0248,35,118,363.98,0.6,30.5556,,,0,0,0,2017-02-05T06:23:03Z,9,0.354,1.1128
8.8514,7.2055,0,0.0272,35,118,364.0531,0.8,30.5556,,,0,0,0,2017-02-05T06:23:04Z,10,0.354,1.1128
8.6905,8.056,0,0.0296,35,119,364.1263,0.4,30.5556,,,0,0,0,2017-02-05T06:23:05Z,11,0.354,1.1128
8.6905,11.3928,0,0.0321,34,118,364.1994,0.5,30.5556,,,0,0,0,2017-02-05T06:23:06Z,12,0.354,1.1128
8.5295,13.9533,32,0.0344,34,117,364.2726,0.8,30.5556,,,0,0,0,2017-02-05T06:23:07Z,13,0.354,1.1128
8.6905,14.8547,0,0.0368,34,115,364.3457,0.2,30.5556,,,0,0,0,2017-02-05T06:23:08Z,14,0.354,1.1128
8.5295,12.9901,0,0.0392,0,114,364.4189,0.5,30.5556,,,0,0,0,2017-02-05T06:23:09Z,15,0.354,1.1128
8.0467,11.9491,0,0.0414,0,113,364.492,0.2,30.5556,,,0,0,0,2017-02-05T06:23:10Z,16,0.354,1.1128
8.0467,10.1904,0,0.0437,36,113,364.5652,-0.3,30.5556,,,0,0,0,2017-02-05T06:23:11Z,17,0.354,1.1127
7.242,14.8547,0,0.0457,85,113,364.6383,0.1,30.5556,,,0,0,0,2017-02-05T06:23:12Z,18,0.354,1.1128
7.0811,11.3931,0,0.0477,63,114,364.6383,-0.1,30.5556,,,0,0,0,2017-02-05T06:23:13Z,19,0.354,1.1128
6.7592,8.825,0,0.0495,35,115,364.6383,-0.6,30.5556,,,0,0,0,2017-02-05T06:23:14Z,20,0.354,1.1128
6.4374,0,0,0.0513,0,117,364.6383,-1.1,30.5556,,,0,0,0,2017-02-05T06:23:15Z,21,0.354,1.1128
0,0,0,0.0513,0,118,364.6383,-1.7,30.5556,,,0,0,0,2017-02-05T06:23:16Z,22,0.354,1.1128
7.7249,0,0,0.0535,0,106,365.2479,-0.2,31.1111,,,0,0,0,2017-02-05T06:24:02Z,23,0.354,1.1107
8.6905,0,0,0.0559,0,108,365.2479,-1.2,31.1111,,,0,0,0,2017-02-05T06:24:03Z,24,0.354,1.1107
8.2077,0,0,0.0582,0,111,365.2479,-2.7,31.1111,,,0,0,0,2017-02-05T06:24:04Z,25,0.354,1.1107
7.5639,0,0,0.0603,0,113,365.2479,-4,31.1111,,,0,0,0,2017-02-05T06:24:05Z,26,0.354,1.1107
6.2764,0,0,0.062,0,116,365.2479,-5.4,31.1111,,,0,0,0,2017-02-05T06:24:06Z,27,0.354,1.1107
0,0,0,0.062,0.001,117,365.8575,-5.7,31.1111,,,0,0,0,2017-02-05T06:24:07Z,28,0.354,1.1107
7.0811,0,0,0.064,0.001,112,365.8575,-0.2,31.1111,,,0,0,0,2017-02-05T06:24:34Z,29,0.354,1.1107
0,0,0,0.064,0.001,110,365.8575,-0.2,31.1111,,,0,0,0,2017-02-05T06:24:35Z,30,0.354,1.1107
24.7839,0,0,0.0709,74,111,365.8575,-1.2,31.6667,,,0,0,0,2017-02-05T06:26:00Z,31,0.354,1.1086
24.3011,0,0,0.0776,33,112,365.8575,-2.7,31.6667,,,0,0,0,2017-02-05T06:26:01Z,32,0.354,1.1086
23.6574,0,0,0.0842,0,112,365.8575,-4.7,31.6667,,,0,0,0,2017-02-05T06:26:02Z,33,0.354,1.1086
23.3355,0,0,0.0907,0,112,365.8575,-6.7,31.6667,,,0,0,0,2017-02-05T06:26:03Z,34,0.354,1.1086
22.6918,0,0,0.097,0,111,365.8575,-8.4,31.6667,,,0,0,0,2017-02-05T06:26:04Z,35,0.354,1.1086
0,0,0,0.097,0.001,0,365.8575,-9.2,31.6667,,,0,0,0,2017-02-05T06:26:05Z,36,0.354,1.1085
19.7949,0,0,0.1025,0.001,0,365.8575,-0.2,31.6667,,,0,0,0,2017-02-05T06:26:08Z,37,0.354,1.1087
19.9559,0,0,0.108,0.001,109,365.8575,-1.2,31.6667,,,0,0,0,2017-02-05T06:26:09Z,38,0.354,1.1087
19.634,0,0,0.1135,0.001,109,365.8575,-2.7,31.6667,,,0,0,0,2017-02-05T06:26:10Z,39,0.354,1.1087
19.634,0,0,0.1189,0.001,109,365.8575,-3.8,31.6667,,,0,0,0,2017-02-05T06:26:11Z,40,0.354,1.1087
19.4731,0,0,0.1243,0,105,365.8575,-4,31.6667,,,0,0,0,2017-02-05T06:26:12Z,41,0.354,1.1086
19.1512,0,0,0.1296,0,107,365.8575,-3.2,31.6667,,,0,0,0,2017-02-05T06:26:13Z,42,0.354,1.1086
