iBike,13,metric
2017,4,6,7,26,50
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,494.000000,0.375000,2.468199,1.000000,0.000000,174.345600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",1:29:49,37.90,472.5,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
13.1966,0,80.2018,0.0037,52,0,563.2704,0.5,28.8889,1,,0,0,0,2017-04-06T00:56:50Z,0,0.354,1.0926
0,0,60,0.0037,0.001,0,563.2704,1.5,28.8889,,,0,0,0,2017-04-06T00:56:51Z,1,0.354,1.0926
12.7138,3.636,67,0.0072,52,0,562.9656,-0.5,28.8889,,,0,0,0,2017-04-06T00:57:00Z,2,0.354,1.0925
13.0357,5.1375,70,0.0108,51,0,563.2704,-0.5,28.3333,,,0,0,0,2017-04-06T00:57:01Z,3,0.354,1.0945
13.1966,6.2921,68,0.0145,52,0,562.9656,-0.2,28.3333,,,0,0,0,2017-04-06T00:57:02Z,4,0.354,1.0945
13.3576,6.2922,77,0.0182,53,0,563.2704,0.2,28.3333,,,0,0,0,2017-04-06T00:57:03Z,5,0.354,1.0944
13.5185,5.1376,67,0.0219,53,0,563.2704,1.1,28.3333,,,0,0,0,2017-04-06T00:57:04Z,6,0.354,1.0944
13.5185,6.2922,59,0.0257,55,0,563.2704,1.4,28.3333,,,0,0,0,2017-04-06T00:57:05Z,7,0.354,1.0944
13.8404,5.1376,51,0.0295,55,0,563.2704,1.2,28.3333,,,0,0,0,2017-04-06T00:57:06Z,8,0.354,1.0944
14.0013,3.6328,57,0.0334,55,0,563.2704,1,28.3333,,,0,0,0,2017-04-06T00:57:07Z,9,0.354,1.0944
14.1622,3.6328,43,0.0374,56,0,563.2704,0.7,28.3333,,,0,0,0,2017-04-06T00:57:08Z,10,0.354,1.0945
14.3232,5.1376,41,0.0414,57,0,563.2704,0.6,28.3333,,,0,0,0,2017-04-06T00:57:09Z,11,0.354,1.0944
14.4841,6.2921,42,0.0454,57,0,563.2704,0.6,28.3333,,,0,0,0,2017-04-06T00:57:10Z,12,0.354,1.0945
14.645,8.8986,33,0.0494,58,109,563.2704,0.4,28.3333,,,0,0,0,2017-04-06T00:57:11Z,13,0.354,1.0944
14.4841,8.8986,51,0.0535,58,109,563.5752,0.6,28.3333,,,0,0,0,2017-04-06T00:57:12Z,14,0.354,1.0944
14.4841,7.2656,40,0.0575,58,109,563.5752,0.4,28.3333,,,0,0,0,2017-04-06T00:57:13Z,15,0.354,1.0944
14.806,6.2922,43,0.0616,59,108,563.5752,0.4,28.3333,,,0,0,0,2017-04-06T00:57:14Z,16,0.354,1.0944
14.9669,5.1376,49,0.0658,59,108,563.5752,0.4,28.3333,,,0,0,0,2017-04-06T00:57:15Z,17,0.354,1.0944
15.1278,10.2752,48,0.07,60,108,563.5752,0.2,28.3333,,,0,0,0,2017-04-06T00:57:16Z,18,0.354,1.0944
15.4497,8.1232,47,0.0743,61,108,563.5752,0.2,28.3333,,,0,0,0,2017-04-06T00:57:17Z,19,0.354,1.0944
15.6106,9.6115,33,0.0786,62,108,563.5752,0.1,28.3333,,,0,0,0,2017-04-06T00:57:18Z,20,0.354,1.0944
15.6106,9.6115,46,0.0829,62,109,563.5752,0.2,28.3333,,,0,0,0,2017-04-06T00:57:19Z,21,0.354,1.0944
15.7716,10.2754,31,0.0873,62,109,563.88,0.2,28.3333,,,0,0,0,2017-04-06T00:57:20Z,22,0.354,1.0944
15.7716,8.8987,36,0.0917,62,108,563.5752,0.3,28.3333,,,0,0,0,2017-04-06T00:57:21Z,23,0.354,1.0944
15.7716,8.1234,0,0.0961,62,108,563.5752,0.3,28.3333,,,0,0,0,2017-04-06T00:57:22Z,24,0.354,1.0944
15.7716,8.8987,33,0.1004,63,107,563.5752,0.2,28.3333,,,0,0,0,2017-04-06T00:57:23Z,25,0.354,1.0944
15.9325,9.6117,44,0.1049,63,106,563.88,0.3,28.3333,,,0,0,0,2017-04-06T00:57:24Z,26,0.354,1.0944
15.9325,9.6117,40,0.1093,63,106,563.5752,0.2,28.3333,,,0,0,0,2017-04-06T00:57:25Z,27,0.354,1.0944
15.9325,9.6117,0,0.1137,63,105,563.5752,0.1,28.3333,,,0,0,0,2017-04-06T00:57:26Z,28,0.354,1.0944
15.9325,9.6117,40,0.1182,63,104,563.5752,0.2,28.3333,,,0,0,0,2017-04-06T00:57:27Z,29,0.354,1.0944
15.7716,9.6119,0,0.1225,62,103,563.88,0.3,28.3333,,,0,0,0,2017-04-06T00:57:28Z,30,0.354,1.0944
15.7716,8.1234,0,0.1269,62,104,563.88,0.3,28.3333,,,0,0,0,2017-04-06T00:57:29Z,31,0.354,1.0944
15.7716,8.8987,0,0.1313,62,104,563.5752,0.4,28.3333,,,0,0,0,2017-04-06T00:57:30Z,32,0.354,1.0944
15.6106,8.8987,0,0.1356,62,105,563.2704,0.1,28.3333,,,0,0,0,2017-04-06T00:57:31Z,33,0.354,1.0944
15.6106,8.8907,0,0.14,62,105,563.2704,-0.2,27.7778,,,0,0,0,2017-04-06T00:57:32Z,34,0.354,1.0964
