iBike,13,metric
2017,5,12,7,26,52
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,388.300000,0.375000,2.468199,1.000000,0.000000,59.436000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",1:01:59,26.89,371.4,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.7138,0,69.7283,0.0035,0.001,0,562.0512,-0.7,31.1111,1,,0,0,0,2017-05-12T01:56:52Z,0,0.354,1.0848
10.4607,0,69.355,0.0064,0.001,0,562.0512,-0.7,31.1111,,,0,0,0,2017-05-12T01:56:53Z,1,0.354,1.0847
1.1265,0,0,0.0068,41,0,562.0512,-1.2,31.1111,,,0,0,0,2017-05-12T01:56:54Z,2,0.354,1.0847
12.8748,0,166.6667,0.0103,41,0,562.0512,-2.2,31.1111,,,0,0,0,2017-05-12T01:56:55Z,3,0.354,1.0846
14.3232,0,0,0.0143,35,0,562.356,-2.2,31.1111,,,0,0,0,2017-05-12T01:56:56Z,4,0.354,1.0846
13.5185,0,0,0.0181,60,0,562.356,-2.2,31.1111,,,0,0,0,2017-05-12T01:56:57Z,5,0.354,1.0846
13.8404,0,111,0.0219,62,0,562.356,-1.2,31.1111,,,0,0,0,2017-05-12T01:56:58Z,6,0.354,1.0846
14.0013,3.6493,91,0.0258,62,0,562.6608,0.4,31.1111,,,0,0,0,2017-05-12T01:56:59Z,7,0.354,1.0846
14.1622,0,86,0.0297,62,0,562.6608,1.5,31.1111,,,0,0,0,2017-05-12T01:57:00Z,8,0.354,1.0846
14.0013,5.1608,75,0.0336,62,0,562.6608,2.2,31.1111,,,0,0,0,2017-05-12T01:57:01Z,9,0.354,1.0846
