iBike,13,metric
2017,5,30,8,52,58
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,402.000000,0.375000,2.468199,1.000000,0.000000,348.996000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",0:05:23,2.60,15.1,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
31.865,20.6231,86.4337,0.0089,0.001,84,700.4304,-4.5,25.5556,1,,0,0,0,2017-05-30T03:22:59Z,0,0.3983,1.0867
32.3478,21.2575,99.4998,0.0178,0.001,84,700.1256,-4.7,25.5556,,,0,0,0,2017-05-30T03:23:00Z,1,0.4425,1.0868
32.1869,21.5674,109.128,0.0268,0.001,83,699.8208,-4.9,25.5556,,,0,0,0,2017-05-30T03:23:01Z,2,0.4868,1.0868
32.1869,22.1746,122.4007,0.0357,0.001,81,699.2112,-4.8,25.5556,,,0,0,0,2017-05-30T03:23:02Z,3,0.531,1.0868
32.3478,21.5666,0,0.0447,0,81,698.9064,-5.3,25.5556,,,0,0,0,2017-05-30T03:23:03Z,4,0.531,1.0869
31.865,21.5662,0,0.0536,0,80,698.6016,-5.2,25.5556,,,0,0,0,2017-05-30T03:23:04Z,5,0.531,1.0869
32.0259,22.7648,0,0.0625,0,81,698.2968,-5.4,25.5556,,,0,0,0,2017-05-30T03:23:05Z,6,0.531,1.087
30.8994,21.5646,0,0.071,0,81,697.6872,-5.8,25.5556,,,0,0,0,2017-05-30T03:23:06Z,7,0.531,1.0871
30.5775,22.7631,0,0.0795,0,80,697.3824,-6,25.5556,,,0,0,0,2017-05-30T03:23:07Z,8,0.4868,1.0871
30.0947,22.469,0,0.0879,0,80,696.7728,-6.8,25.5556,,,0,0,0,2017-05-30T03:23:08Z,9,0.4425,1.0872
28.9682,23.3387,0,0.0959,0,79,696.1632,-6.7,25.5556,,,0,0,0,2017-05-30T03:23:09Z,10,0.3983,1.0872
28.3245,19.2862,0,0.1038,0,80,695.5536,-6.7,25.5556,,,0,0,0,2017-05-30T03:23:10Z,11,0.354,1.0873
28.8073,19.2859,0,0.1118,0,81,694.944,-6.6,25.5556,,,0,0,0,2017-05-30T03:23:11Z,12,0.354,1.0873
29.9338,19.2855,0,0.1201,0,82,694.6392,-6.6,25.5556,,,0,0,0,2017-05-30T03:23:12Z,13,0.3983,1.0874
30.4166,20.292,0,0.1286,0,82,694.6392,-6.5,25.5556,,,0,0,0,2017-05-30T03:23:13Z,14,0.4425,1.0874
31.3822,23.0493,0,0.1373,0,83,694.3344,-7.1,25.5556,,,0,0,0,2017-05-30T03:23:14Z,15,0.4868,1.0875
32.5087,23.6181,0,0.1463,0,83,694.0296,-7.4,25.5556,,,0,0,0,2017-05-30T03:23:15Z,16,0.531,1.0875
33.1525,23.0481,0,0.1555,0,84,693.7248,-7,25.5556,,,0,0,0,2017-05-30T03:23:16Z,17,0.4868,1.0876
33.1525,20.2894,0,0.1647,0,85,693.1152,-6.7,25.5556,,,0,0,0,2017-05-30T03:23:17Z,18,0.531,1.0877
17.22,20.2886,0,0.1695,0.001,85,692.8104,-6.3,25.5556,,,0,0,0,2017-05-30T03:23:18Z,19,0.4868,1.0878
34.7618,24.4435,0,0.1792,0,84,692.2008,-6.6,25.5556,,,0,0,0,2017-05-30T03:23:19Z,20,0.4425,1.0878
34.7618,29.3768,0,0.1888,0,84,691.896,-6.6,25.5556,,,0,0,0,2017-05-30T03:23:20Z,21,0.3983,1.0879
34.1181,32.5907,0,0.1983,0,84,691.5912,-6.6,25.5556,,,0,0,0,2017-05-30T03:23:21Z,22,0.354,1.0879
32.9916,29.3763,0,0.2075,0,83,691.5912,-5.7,25.5556,,,0,0,0,2017-05-30T03:23:22Z,23,0.354,1.0879
32.0259,24.169,0,0.2164,0,83,690.9816,-4.7,25.5556,,,0,0,0,2017-05-30T03:23:23Z,24,0.354,1.088
31.5431,22.7539,0,0.2251,0,81,690.6768,-3.9,25.5556,,,0,0,0,2017-05-30T03:23:24Z,25,0.354,1.088
31.0603,24.1677,0,0.2338,0,80,690.0672,-3.2,25.5556,,,0,0,0,2017-05-30T03:23:25Z,26,0.354,1.0881
14.806,24.4403,0,0.2379,0.001,79,689.4576,-2.3,25.5556,,,0,0,0,2017-05-30T03:23:26Z,27,0.354,1.0881
30.2557,22.4583,0,0.2463,0,79,688.848,-1.6,25.5556,,,0,0,0,2017-05-30T03:23:27Z,28,0.354,1.0882
30.2557,24.439,0,0.2547,0,79,687.9336,-1.6,25.5556,,,0,0,0,2017-05-30T03:23:28Z,29,0.354,1.0882
30.7385,23.0409,0,0.2632,0,77,687.324,-2.6,25.5556,,,0,0,0,2017-05-30T03:23:29Z,30,0.354,1.0883
31.3822,23.3271,0,0.2719,0,76,686.7144,-4.1,25.5556,,,0,0,0,2017-05-30T03:23:30Z,31,0.354,1.0883
32.6697,27.7438,0,0.281,0,75,686.1048,-5.5,25.5556,,,0,0,0,2017-05-30T03:23:31Z,32,0.354,1.0884
33.9572,28.2176,0,0.2904,0,74,685.8,-6.4,25.5556,,,0,0,0,2017-05-30T03:23:32Z,33,0.354,1.0884
34.1181,30.2589,0,0.2999,0,73,685.4952,-6.5,25.5556,,,0,0,0,2017-05-30T03:23:33Z,34,0.354,1.0885
33.9572,26.5186,0,0.3094,0,73,685.1904,-6.9,25.5556,,,0,0,0,2017-05-30T03:23:34Z,35,0.354,1.0886
33.6353,24.9716,0,0.3187,0,74,684.5808,-6.9,25.5556,,,0,0,0,2017-05-30T03:23:35Z,36,0.354,1.0886
33.1525,24.9702,0,0.3279,0,73,683.9712,-7,25.5556,,,0,0,0,2017-05-30T03:23:36Z,37,0.354,1.0888
32.5087,24.1592,0,0.3369,0,74,683.3616,-7.2,25.5556,,,0,0,0,2017-05-30T03:23:37Z,38,0.354,1.0888
31.865,26.2629,0,0.3458,0,75,682.752,-7.7,25.5556,,,0,0,0,2017-05-30T03:23:38Z,39,0.354,1.0889
30.2557,23.3194,0,0.3542,0,75,682.1424,-7.5,25.5556,,,0,0,0,2017-05-30T03:23:39Z,40,0.354,1.089
29.451,24.967,0,0.3624,0,74,681.5328,-6.8,25.5556,,,0,0,0,2017-05-30T03:23:40Z,41,0.354,1.089
30.2557,24.6995,0,0.3708,0,74,680.9232,-6.5,25.5556,,,0,0,0,2017-05-30T03:23:41Z,42,0.354,1.0891
31.5431,25.7505,0,0.3795,0,74,680.9232,-6.4,25.5556,,,0,0,0,2017-05-30T03:23:42Z,43,0.354,1.0891
32.9916,25.4908,0,0.3887,0,75,680.3136,-6.2,25.5556,,,0,0,0,2017-05-30T03:23:43Z,44,0.354,1.0892
33.9572,25.2284,0,0.3981,0,77,680.0088,-6.8,25.5556,,,0,0,0,2017-05-30T03:23:44Z,45,0.354,1.0893
35.0837,28.4392,0,0.4079,0,77,678.7896,-6.8,25.5556,,,0,0,0,2017-05-30T03:23:45Z,46,0.354,1.0894
