iBike,13,metric
2017,7,3,5,57,54
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,580.000000,0.375000,2.468199,1.000000,0.000000,198.120000,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",2:05:49,54.05,555.2,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
19.634,12.4843,0,0.0055,88,0,462.3816,-0.7,27.2222,1,,0,0,0,2017-07-03T00:27:54Z,0,0.354,1.1121
20.2777,14.8584,33.461,0.0111,50,0,462.3816,-1.7,27.2222,,,0,0,0,2017-07-03T00:27:55Z,1,0.354,1.1122
20.1168,14.8587,0,0.0167,89,0,462.0768,-2.5,27.2222,,,0,0,0,2017-07-03T00:27:56Z,2,0.354,1.1122
20.2777,14.4151,0,0.0223,91,0,462.0768,-3.2,27.2222,,,0,0,0,2017-07-03T00:27:57Z,3,0.354,1.1122
20.7605,14.8587,0,0.0281,76,0,462.0768,-3.8,27.2222,,,0,0,0,2017-07-03T00:27:58Z,4,0.354,1.1122
20.7605,13.9573,0,0.0338,47,0,462.0768,-3.6,27.2222,,,0,0,0,2017-07-03T00:27:59Z,5,0.354,1.1122
20.2777,15.2895,0,0.0395,0,0,462.0768,-3.6,27.2222,,,0,0,0,2017-07-03T00:28:00Z,6,0.354,1.1122
20.1168,14.4151,0,0.0451,0,0,462.0768,-3.4,27.2222,,,0,0,0,2017-07-03T00:28:01Z,7,0.354,1.1122
20.5996,15.2895,0,0.0508,94,0,462.0768,-3.2,27.2222,,,0,0,0,2017-07-03T00:28:02Z,8,0.354,1.1122
21.2433,16.1165,0,0.0567,94,0,461.772,-3.3,27.2222,,,0,0,0,2017-07-03T00:28:03Z,9,0.354,1.1122
21.2433,15.2892,0,0.0626,43,0,461.4672,-3.4,27.2222,,,0,0,0,2017-07-03T00:28:04Z,10,0.354,1.1122
20.7605,14.4148,0,0.0684,0,0,461.4672,-3.5,27.2222,,,0,0,0,2017-07-03T00:28:05Z,11,0.354,1.1122
20.4387,13.9571,0,0.074,0,0,461.4672,-3.4,27.2222,,,0,0,0,2017-07-03T00:28:06Z,12,0.354,1.1122
19.9559,12.9933,0,0.0796,0,0,461.772,-3.9,27.2222,,,0,0,0,2017-07-03T00:28:07Z,13,0.354,1.1122
18.5075,11.3959,0,0.0847,0,0,461.4672,-5,27.2222,,,0,0,0,2017-07-03T00:28:08Z,14,0.354,1.1122
14.9669,7.2074,0,0.0889,0,0,461.4672,-5.8,27.2222,,,0,0,0,2017-07-03T00:28:09Z,15,0.354,1.1122
11.2654,5.0964,0,0.092,0,0,461.4672,-6.6,27.2222,,,0,0,0,2017-07-03T00:28:10Z,16,0.354,1.1122
8.6905,0,0,0.0944,0,0,461.4672,-6.3,27.2222,,,0,0,0,2017-07-03T00:28:11Z,17,0.354,1.1122
7.5639,0,0,0.0965,0,0,461.4672,-6.1,27.2222,,,0,0,0,2017-07-03T00:28:12Z,18,0.354,1.1123
6.5983,0,0,0.0983,0,0,461.4672,-6.8,27.2222,,,0,0,0,2017-07-03T00:28:13Z,19,0.354,1.1123
0,0,0,0.0983,0.001,0,461.4672,-6.8,27.2222,,,0,0,0,2017-07-03T00:28:14Z,20,0.354,1.1123
6.5983,5.0963,0,0.1002,59,0,461.4672,-0.7,27.2222,,,0,0,0,2017-07-03T00:28:18Z,21,0.354,1.1122
6.2764,3.6036,56.6979,0.1019,100,0,461.4672,-0.2,27.2222,,,0,0,0,2017-07-03T00:28:19Z,22,0.354,1.1123
7.242,3.6036,0,0.1039,55,0,461.772,-0.2,27.2222,,,0,0,0,2017-07-03T00:28:20Z,23,0.354,1.1123
