iBike,13,metric
2017,1,11,7,44,48
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,488.572472,0.711703,12.102514,1.000000,0.000000,75.895200,2096.0,14.85,1013.25,-8,2.32363,-1.30,72.6,0.000,1.0204,0.30629,0.004000,,6.50,"iBike Newton, 6.12",1:11:11,29.21,467.1,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.3919,12.9372,64.2261,0.0034,65,0,537.0576,1.2,18.3333,1,,0,0,0,2017-01-11T01:14:48Z,0,0.3063,1.1358
0,15.83,0,0.0034,0.001,0,537.1064,1.2,17.7778,,,0,0,0,2017-01-11T01:14:49Z,1,0.3063,1.1379
14.4841,16.6872,76.7482,0.0075,73,112,537.1551,1.2,17.7778,,,0,0,0,2017-01-11T01:14:56Z,2,0.3063,1.1378
14.806,15.8309,76.8826,0.0116,74,112,537.2039,1.1,17.7778,,,0,0,0,2017-01-11T01:14:57Z,3,0.3063,1.1378
15.1278,15.8309,78.5539,0.0158,75,112,537.2527,0.8,17.7778,,,0,0,0,2017-01-11T01:14:58Z,4,0.3063,1.1378
15.4497,19.7445,88.4227,0.0201,76,102,537.3014,0.6,17.7778,,,0,0,0,2017-01-11T01:14:59Z,5,0.3063,1.1378
15.6106,19.0263,87.6872,0.0244,77,102,537.3502,0.9,17.7778,,,0,0,0,2017-01-11T01:15:00Z,6,0.3063,1.1378
15.7716,19.0263,88.5912,0.0288,78,95,537.399,0.7,17.7778,,,0,0,0,2017-01-11T01:15:01Z,7,0.3063,1.1378
15.9325,19.7445,91.1859,0.0332,79,95,537.4477,0.8,17.7778,,,0,0,0,2017-01-11T01:15:02Z,8,0.3063,1.1378
15.9325,16.6872,84.4231,0.0376,79,95,537.4965,0.5,17.7778,,,0,0,0,2017-01-11T01:15:03Z,9,0.3063,1.1378
16.0934,12.9258,33.7516,0.0421,79,95,537.5453,0.4,17.7778,,,0,0,0,2017-01-11T01:15:04Z,10,0.3063,1.1378
15.9325,19.027,32.1392,0.0465,80,95,537.594,0.5,17.7778,,,0,0,0,2017-01-11T01:15:05Z,11,0.3063,1.1377
15.7716,17.502,83.6217,0.0509,80,95,537.6428,0.7,17.7778,,,0,0,0,2017-01-11T01:15:06Z,12,0.3063,1.1377
16.2544,19.027,0,0.0554,80,95,537.6916,0.5,17.7778,,,0,0,0,2017-01-11T01:15:07Z,13,0.3063,1.1377
16.0934,19.0263,0,0.0599,38,95,537.7404,0.5,17.7778,,,0,0,0,2017-01-11T01:15:08Z,14,0.3063,1.1378
15.7716,18.2799,65.8291,0.0643,78,95,537.7891,0.6,17.7778,,,0,0,0,2017-01-11T01:15:09Z,15,0.3063,1.1378
15.7716,18.2802,59.3403,0.0687,78,95,537.8379,0.4,17.7778,,,0,0,0,2017-01-11T01:15:10Z,16,0.3063,1.1377
16.0934,19.0267,62.2591,0.0731,79,95,537.8867,0.6,17.7778,,,0,0,0,2017-01-11T01:15:11Z,17,0.3063,1.1377
16.2544,18.2799,51.1258,0.0777,77,95,537.9354,0.5,17.7778,,,0,0,0,2017-01-11T01:15:12Z,18,0.3063,1.1378
16.2544,19.7445,44.5444,0.0822,78,95,538.2402,0.2,17.7778,,,0,0,0,2017-01-11T01:15:13Z,19,0.3063,1.1378
16.0934,19.0263,39.085,0.0866,79,94,538.2402,0.2,17.7778,,,0,0,0,2017-01-11T01:15:14Z,20,0.3063,1.1378
16.0934,18.2799,0,0.0911,60,94,538.2402,0.2,17.7778,,,0,0,0,2017-01-11T01:15:15Z,21,0.3063,1.1378
15.6106,18.2799,0,0.0954,30,93,538.2402,0.2,17.7778,,,0,0,0,2017-01-11T01:15:16Z,22,0.3063,1.1378
14.9669,19.0263,0,0.0996,0,93,538.2402,0.3,17.7778,,,0,0,0,2017-01-11T01:15:17Z,23,0.3063,1.1378
14.645,17.502,0,0.1037,0,93,538.2402,0.3,17.7778,,,0,0,0,2017-01-11T01:15:18Z,24,0.3063,1.1377
14.3232,17.502,58.2636,0.1076,70,93,537.9354,0.7,17.7778,,,0,0,0,2017-01-11T01:15:19Z,25,0.3063,1.1377
14.3232,17.502,0,0.1116,44,93,537.6306,0.4,17.7778,,,0,0,0,2017-01-11T01:15:20Z,26,0.3063,1.1377
14.0013,17.5023,0,0.1155,0,93,537.6306,0.4,17.7778,,,0,0,0,2017-01-11T01:15:21Z,27,0.3063,1.1377
13.6794,17.4856,35.947,0.1193,68,93,537.6306,0.6,17.2222,,,0,0,0,2017-01-11T01:15:22Z,28,0.3063,1.1399
13.5185,19.0088,60.6404,0.1231,66,93,537.3258,0.5,17.2222,,,0,0,0,2017-01-11T01:15:23Z,29,0.3063,1.1399
