iBike,13,metric
2016,11,27,7,6,18
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,1241.124036,0.470000,8.115332,1.000000,0.000000,647.456160,2096.0,14.85,1013.25,-8,1.96346,-0.60,72.6,0.000,1.0204,0.23937,0.005399,,6.50,"iBike Newton, 6.12",2:45:32,81.03,1187.2,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
12.7138,16.1891,0,0.0035,57,0,531.876,-0.9,21.6667,1,,0,0,0,2016-11-27T00:36:18Z,0,0.2394,1.1236
0,19.5251,0,0.0035,0.001,0,531.876,-1.4,21.6667,,,0,0,0,2016-11-27T00:36:19Z,1,0.2394,1.1236
12.8748,17.5997,0,0.0071,60,172,531.876,0.1,21.6667,,,0,0,0,2016-11-27T00:36:26Z,2,0.2394,1.1236
13.6794,16.9096,0,0.0109,61,172,531.5712,-0.9,21.6667,,,0,0,0,2016-11-27T00:36:27Z,3,0.2394,1.1235
13.6794,17.6,0,0.0147,61,172,531.5712,-2.4,21.6667,,,0,0,0,2016-11-27T00:36:28Z,4,0.2394,1.1235
13.6794,17.6004,0,0.0185,61,172,531.5712,-4.1,21.6667,,,0,0,0,2016-11-27T00:36:29Z,5,0.2394,1.1235
13.6794,15.4368,0,0.0223,61,181,531.876,-5.3,21.6667,,,0,0,0,2016-11-27T00:36:30Z,6,0.2394,1.1235
13.6794,17.6007,0,0.0261,60,181,531.876,-6.1,21.6667,,,0,0,0,2016-11-27T00:36:31Z,7,0.2394,1.1235
13.5185,18.9062,0,0.0299,59,180,531.876,-6.6,21.6667,,,0,0,0,2016-11-27T00:36:32Z,8,0.2394,1.1235
13.1966,16.1903,0,0.0335,58,180,531.876,-6.7,21.6667,,,0,0,0,2016-11-27T00:36:33Z,9,0.2394,1.1235
13.0357,16.1903,0,0.0371,58,186,531.5712,-6.8,21.6667,,,0,0,0,2016-11-27T00:36:34Z,10,0.2394,1.1235
13.0357,15.4365,0,0.0408,59,186,531.2664,-7.3,21.6667,,,0,0,0,2016-11-27T00:36:35Z,11,0.2394,1.1235
13.3576,0,0,0.0445,59,186,531.5712,-8,21.6667,,,0,0,0,2016-11-27T00:36:36Z,12,0.2394,1.1235
13.6794,14.6444,0,0.0483,35,186,531.2664,-9.5,21.6667,,,0,0,0,2016-11-27T00:36:37Z,13,0.2394,1.1235
13.8404,16.9102,0,0.0521,64,186,531.2664,-10.5,21.6667,,,0,0,0,2016-11-27T00:36:38Z,14,0.2394,1.1235
14.645,19.5262,0,0.0562,68,186,531.2664,-11.4,21.6667,,,0,0,0,2016-11-27T00:36:39Z,15,0.2394,1.1235
15.7716,20.7107,0,0.0606,71,186,530.9616,-11.4,21.6667,,,0,0,0,2016-11-27T00:36:40Z,16,0.2394,1.1235
16.5762,19.5262,0,0.0652,74,186,530.6568,-11,21.6667,,,0,0,0,2016-11-27T00:36:41Z,17,0.2394,1.1235
17.059,20.1268,0,0.0699,78,186,530.6568,-11,21.6667,,,0,0,0,2016-11-27T00:36:42Z,18,0.2394,1.1235
17.7028,21.2774,0,0.0748,80,194,530.6568,-10.7,21.6667,,,0,0,0,2016-11-27T00:36:43Z,19,0.2394,1.1235
18.1856,21.8306,0,0.0799,81,194,530.6568,-10.9,21.6667,,,0,0,0,2016-11-27T00:36:44Z,20,0.2394,1.1235
18.6684,20.1264,0,0.0851,86,191,530.352,-10.7,21.6667,,,0,0,0,2016-11-27T00:36:45Z,21,0.2394,1.1235
19.4731,20.1264,0,0.0905,87,197,530.352,-10.9,21.6667,,,0,0,0,2016-11-27T00:36:46Z,22,0.2394,1.1235
19.9559,20.1264,0,0.096,80,197,530.352,-10.9,21.6667,,,0,0,0,2016-11-27T00:36:47Z,23,0.2394,1.1235
20.5996,20.7095,0,0.1017,83,197,530.0472,-11.1,21.6667,,,0,0,0,2016-11-27T00:36:48Z,24,0.2394,1.1236
21.0824,21.2766,0,0.1076,85,196,530.0472,-11.2,21.6667,,,0,0,0,2016-11-27T00:36:49Z,25,0.2394,1.1236
21.5652,21.8294,0,0.1136,86,196,530.0472,-11.3,21.6667,,,0,0,0,2016-11-27T00:36:50Z,26,0.2394,1.1236
21.8871,23.8903,0,0.1197,89,200,529.7424,-11.1,21.1111,,,0,0,0,2016-11-27T00:36:51Z,27,0.2394,1.1257
22.3699,22.8733,0,0.1259,90,200,529.7424,-11.1,21.1111,,,0,0,0,2016-11-27T00:36:52Z,28,0.2394,1.1257
22.6918,22.8728,0,0.1322,92,200,529.7424,-11.1,21.1111,,,0,0,0,2016-11-27T00:36:53Z,29,0.2394,1.1258
23.0136,23.3869,0,0.1386,85,200,529.7424,-10.9,21.1111,,,0,0,0,2016-11-27T00:36:54Z,30,0.2394,1.1258
23.0136,25.804,0,0.145,68,204,529.7424,-11,21.1111,,,0,0,0,2016-11-27T00:36:55Z,31,0.2394,1.1258
23.0136,25.8036,0,0.1514,57,207,529.7424,-10.7,21.1111,,,0,0,0,2016-11-27T00:36:56Z,32,0.2394,1.1258
22.6918,25.3386,0,0.1577,59,209,529.4376,-10.7,21.1111,,,0,0,0,2016-11-27T00:36:57Z,33,0.2394,1.1258
22.3699,24.3821,0,0.1639,61,209,529.4376,-10.4,21.1111,,,0,0,0,2016-11-27T00:36:58Z,34,0.2394,1.1258
22.048,23.386,0,0.17,72,209,529.4376,-10,21.1111,,,0,0,0,2016-11-27T00:36:59Z,35,0.2394,1.1259
22.3699,22.3461,0,0.1762,78,209,529.4376,-9.8,21.1111,,,0,0,0,2016-11-27T00:37:00Z,36,0.2394,1.1259
22.5308,22.872,0,0.1825,79,209,529.4376,-9.6,21.1111,,,0,0,0,2016-11-27T00:37:01Z,37,0.2394,1.1259
22.8527,23.889,0,0.1888,80,213,529.4376,-9.6,21.1111,,,0,0,0,2016-11-27T00:37:02Z,38,0.2394,1.1259
23.0136,23.386,0,0.1952,81,213,529.1328,-9.6,21.1111,,,0,0,0,2016-11-27T00:37:03Z,39,0.2394,1.1259
23.1746,21.8076,0,0.2017,81,213,529.1328,-9.8,21.1111,,,0,0,0,2016-11-27T00:37:04Z,40,0.2394,1.1259
23.3355,23.3856,0,0.2081,82,213,529.1328,-10,21.1111,,,0,0,0,2016-11-27T00:37:05Z,41,0.2394,1.1259
23.3355,23.8886,0,0.2146,82,213,529.1328,-9.9,21.1111,,,0,0,0,2016-11-27T00:37:06Z,42,0.2394,1.1259
23.4964,23.8886,0,0.2212,83,213,529.1328,-10,21.1111,,,0,0,0,2016-11-27T00:37:07Z,43,0.2394,1.1259
23.8183,23.3856,0,0.2278,84,215,529.1328,-9.9,21.1111,,,0,0,0,2016-11-27T00:37:08Z,44,0.2394,1.1259
23.8183,23.3635,0,0.2344,84,215,528.828,-9.5,20.5556,,,0,0,0,2016-11-27T00:37:09Z,45,0.2394,1.128
23.8183,24.3582,0,0.241,84,217,528.828,-9.5,20.5556,,,0,0,0,2016-11-27T00:37:10Z,46,0.2394,1.128
23.8183,22.3242,0,0.2476,84,220,528.828,-9.6,20.5556,,,0,0,0,2016-11-27T00:37:11Z,47,0.2394,1.1281
23.9792,22.8496,0,0.2543,84,234,528.828,-9.6,20.5556,,,0,0,0,2016-11-27T00:37:12Z,48,0.2394,1.1281
24.1402,22.3242,0,0.261,85,234,528.828,-9.9,20.5556,,,0,0,0,2016-11-27T00:37:13Z,49,0.2394,1.1281
24.1402,22.3242,0,0.2677,84,227,528.828,-10,20.5556,,,0,0,0,2016-11-27T00:37:14Z,50,0.2394,1.1281
23.9792,23.3631,0,0.2743,85,231,528.828,-9.9,20.5556,,,0,0,0,2016-11-27T00:37:15Z,51,0.2394,1.1281
24.3011,23.8656,0,0.2811,86,234,528.828,-10.1,20.5556,,,0,0,0,2016-11-27T00:37:16Z,52,0.2394,1.1281
24.3011,23.3627,0,0.2878,85,234,528.828,-10.1,20.5556,,,0,0,0,2016-11-27T00:37:17Z,53,0.2394,1.1281
24.3011,23.3627,0,0.2946,86,234,528.828,-10,20.5556,,,0,0,0,2016-11-27T00:37:18Z,54,0.2394,1.1281
24.462,23.3627,0,0.3014,87,234,528.5232,-10.1,20.5556,,,0,0,0,2016-11-27T00:37:19Z,55,0.2394,1.1281
24.7839,23.3627,0,0.3083,87,232,528.5232,-10,20.5556,,,0,0,0,2016-11-27T00:37:20Z,56,0.2394,1.1281
24.9448,22.3238,0,0.3152,88,232,528.5232,-10.1,20.5556,,,0,0,0,2016-11-27T00:37:21Z,57,0.2394,1.1281
25.1058,24.8396,0,0.3222,88,232,528.5232,-10.2,20.5556,,,0,0,0,2016-11-27T00:37:22Z,58,0.2394,1.1281
25.2667,27.9844,0,0.3292,88,232,528.5232,-10.1,20.5556,,,0,0,0,2016-11-27T00:37:23Z,59,0.2394,1.1281
25.1058,25.7773,0,0.3362,88,232,528.5232,-10,20.5556,,,0,0,0,2016-11-27T00:37:24Z,60,0.2394,1.1281
25.1058,26.6821,0,0.3431,88,232,528.2184,-10,20.5556,,,0,0,0,2016-11-27T00:37:25Z,61,0.2394,1.1281
25.1058,27.1231,0,0.3501,88,232,528.2184,-10,20.5556,,,0,0,0,2016-11-27T00:37:26Z,62,0.2394,1.1281
25.1058,27.5566,0,0.3571,87,232,528.5232,-9.9,20.5556,,,0,0,0,2016-11-27T00:37:27Z,63,0.2394,1.1282
24.9448,27.5566,0,0.364,87,230,528.5232,-10.1,20.5556,,,0,0,0,2016-11-27T00:37:28Z,64,0.2394,1.1282
24.9448,26.6563,0,0.371,87,232,528.2184,-9.9,20,,,0,0,0,2016-11-27T00:37:29Z,65,0.2394,1.1303
24.7839,24.8157,0,0.3778,87,234,528.2184,-9.8,20,,,0,0,0,2016-11-27T00:37:30Z,66,0.2394,1.1303
24.623,26.2083,0,0.3847,80,234,527.9136,-9.9,20,,,0,0,0,2016-11-27T00:37:31Z,67,0.2394,1.1303
24.3011,27.097,0,0.3914,65,234,527.9136,-9.7,20,,,0,0,0,2016-11-27T00:37:32Z,68,0.2394,1.1303
23.6574,26.6558,0,0.398,65,234,527.9136,-9.7,20,,,0,0,0,2016-11-27T00:37:33Z,69,0.2394,1.1303
19.9559,27.0965,0,0.4035,42,235,527.9136,-9.1,20,,,0,0,0,2016-11-27T00:37:34Z,70,0.2394,1.1303
14.806,26.6563,0,0.4077,0,239,527.9136,-9.1,20,,,0,0,0,2016-11-27T00:37:35Z,71,0.2394,1.1303
21.5652,24.3338,0,0.4136,0,239,527.6088,-9.4,20,,,0,0,0,2016-11-27T00:37:36Z,72,0.2394,1.1303
19.634,20.6475,0,0.4191,0,236,527.6088,-10.4,20,,,0,0,0,2016-11-27T00:37:37Z,73,0.2394,1.1303
15.6106,16.8586,0,0.4234,0,236,527.6088,-11.8,20,,,0,0,0,2016-11-27T00:37:38Z,74,0.2394,1.1303
12.3919,11.9206,0,0.4269,0,236,527.9136,-13.1,20,,,0,0,0,2016-11-27T00:37:39Z,75,0.2394,1.1304
9.0123,8.4292,0,0.4294,0,236,527.9136,-13.5,20,,,0,0,0,2016-11-27T00:37:40Z,76,0.2394,1.1304
6.2764,8.4292,0,0.4311,0,236,527.9136,-12.8,20,,,0,0,0,2016-11-27T00:37:41Z,77,0.2394,1.1304
0,6.8824,0,0.4311,0.001,236,527.9136,-11.8,20,,,0,0,0,2016-11-27T00:37:42Z,78,0.2394,1.1304
4.0234,4.862,0,0.4322,0.001,236,528.2184,-2.4,19.4444,,,0,0,0,2016-11-27T00:37:56Z,79,0.2394,1.1325
0,4.8619,0,0.4322,0.001,236,527.9136,-3.9,19.4444,,,0,0,0,2016-11-27T00:37:57Z,80,0.2394,1.1326
10.2998,15.3746,42.5635,0.4351,0.001,236,527.9136,0.1,19.4444,,,0,0,0,2016-11-27T00:38:02Z,81,0.2394,1.1326
14.9669,17.5297,77.3121,0.4393,51,234,527.9136,-0.9,19.4444,,,0,0,0,2016-11-27T00:38:03Z,82,0.2394,1.1326
18.3465,24.3098,163,0.4444,75,234,528.2184,-2.4,19.4444,,,0,0,0,2016-11-27T00:38:04Z,83,0.2394,1.1325
21.7261,27.5034,0,0.4504,75,234,528.2184,-4.3,19.4444,,,0,0,0,2016-11-27T00:38:05Z,84,0.2394,1.1325
15.4497,29.1718,0,0.4547,40,234,528.2184,-5.2,19.4444,,,0,0,0,2016-11-27T00:38:06Z,85,0.2394,1.1325
14.9669,30.363,0,0.4588,83,234,528.2184,-6.1,19.4444,,,0,0,0,2016-11-27T00:38:07Z,86,0.2394,1.1325
23.4964,29.9717,0,0.4654,82,238,528.2184,-7,19.4444,,,0,0,0,2016-11-27T00:38:08Z,87,0.2394,1.1325
23.3355,29.5742,0,0.4719,82,238,528.2184,-7.2,19.4444,,,0,0,0,2016-11-27T00:38:09Z,88,0.2394,1.1325
23.1746,30.3341,0,0.4783,81,238,528.2184,-7.9,18.8889,,,0,0,0,2016-11-27T00:38:10Z,89,0.2394,1.1347
23.1746,28.7365,0,0.4847,81,236,528.2184,-8.3,18.8889,,,0,0,0,2016-11-27T00:38:11Z,90,0.2394,1.1347
23.0136,28.737,0,0.4911,81,238,528.5232,-8.3,18.8889,,,0,0,0,2016-11-27T00:38:12Z,91,0.2394,1.1346
22.8527,29.9432,0,0.4975,79,238,528.5232,-8.5,18.8889,,,0,0,0,2016-11-27T00:38:13Z,92,0.2394,1.1346
22.5308,27.9038,0,0.5037,78,238,528.5232,-8.6,18.8889,,,0,0,0,2016-11-27T00:38:14Z,93,0.2394,1.1346
22.2089,27.4778,0,0.5099,77,238,528.5232,-8.7,18.8889,,,0,0,0,2016-11-27T00:38:15Z,94,0.2394,1.1346
21.7261,25.7031,0,0.5159,71,238,528.2184,-8.6,18.8889,,,0,0,0,2016-11-27T00:38:16Z,95,0.2394,1.1346
20.9215,24.2872,0,0.5217,55,234,528.2184,-8.9,18.8889,,,0,0,0,2016-11-27T00:38:17Z,96,0.2394,1.1346
19.9559,22.7834,0,0.5273,0,234,528.2184,-9,18.8889,,,0,0,0,2016-11-27T00:38:18Z,97,0.2394,1.1346
17.8637,19.4297,0,0.5322,0,234,528.2184,-9.4,18.8889,,,0,0,0,2016-11-27T00:38:19Z,98,0.2394,1.1346
15.1278,15.3608,0,0.5364,0,234,528.2184,-9.4,18.8889,,,0,0,0,2016-11-27T00:38:20Z,99,0.2394,1.1346
11.5873,14.5726,0,0.5397,0,234,528.5232,-8.6,18.8889,,,0,0,0,2016-11-27T00:38:21Z,100,0.2394,1.1346
9.817,13.7392,0,0.5424,0,227,528.5232,-7.6,18.8889,,,0,0,0,2016-11-27T00:38:22Z,101,0.2394,1.1346
10.7826,12.8518,0,0.5454,40,227,528.5232,-6.6,18.8889,,,0,0,0,2016-11-27T00:38:23Z,102,0.2394,1.1346
12.5529,16.1103,0,0.5489,49,227,528.828,-6.6,18.8889,,,0,0,0,2016-11-27T00:38:24Z,103,0.2394,1.1346
14.1622,20.0277,0,0.5528,53,227,528.828,-7.6,18.8889,,,0,0,0,2016-11-27T00:38:25Z,104,0.2394,1.1346
15.2888,20.0277,0,0.5571,53,227,528.828,-9.1,18.8889,,,0,0,0,2016-11-27T00:38:26Z,105,0.2394,1.1346
15.2888,21.1731,0,0.5613,54,227,529.1328,-9.5,18.8889,,,0,0,0,2016-11-27T00:38:27Z,106,0.2394,1.1346
15.2888,20.6084,0,0.5656,54,227,529.4376,-9.4,18.8889,,,0,0,0,2016-11-27T00:38:28Z,107,0.2394,1.1346
15.4497,20.6087,0,0.5698,54,227,529.4376,-8.5,18.8889,,,0,0,0,2016-11-27T00:38:29Z,108,0.2394,1.1346
15.1278,18.8131,0,0.574,53,227,529.4376,-7.6,18.8889,,,0,0,0,2016-11-27T00:38:30Z,109,0.2394,1.1346
14.645,18.1752,0,0.5781,51,227,529.4376,-7.2,18.8889,,,0,0,0,2016-11-27T00:38:31Z,110,0.2394,1.1346
14.4841,18.1755,0,0.5821,51,227,529.4376,-6.6,18.8889,,,0,0,0,2016-11-27T00:38:32Z,111,0.2394,1.1346
14.3232,17.5144,0,0.5861,51,227,529.4376,-6.4,18.8889,,,0,0,0,2016-11-27T00:38:33Z,112,0.2394,1.1346
14.4841,17.5144,0,0.5901,51,227,529.7424,-6.2,18.8889,,,0,0,0,2016-11-27T00:38:34Z,113,0.2394,1.1346
14.4841,14.5731,0,0.5942,51,217,529.7424,-6.1,18.8889,,,0,0,0,2016-11-27T00:38:35Z,114,0.2394,1.1345
14.4841,14.5734,0,0.5982,50,217,529.7424,-6,18.8889,,,0,0,0,2016-11-27T00:38:36Z,115,0.2394,1.1345
14.4841,14.5734,0,0.6022,42,217,529.7424,-6.3,18.8889,,,0,0,0,2016-11-27T00:38:37Z,116,0.2394,1.1345
14.9669,15.3471,0,0.6064,63,217,530.0472,-6.1,18.3333,,,0,0,0,2016-11-27T00:38:38Z,117,0.2394,1.1366
16.2544,16.8119,0,0.6109,65,217,530.352,-6.3,18.3333,,,0,0,0,2016-11-27T00:38:39Z,118,0.2394,1.1366
17.22,16.0961,0,0.6157,69,206,530.6568,-6.9,18.3333,,,0,0,0,2016-11-27T00:38:40Z,119,0.2394,1.1366
18.0247,18.1589,0,0.6207,72,194,530.6568,-7.2,18.3333,,,0,0,0,2016-11-27T00:38:41Z,120,0.2394,1.1366
18.0247,18.7966,0,0.6257,71,194,530.6568,-7.5,18.3333,,,0,0,0,2016-11-27T00:38:42Z,121,0.2394,1.1366
17.8637,17.4987,0,0.6306,70,194,530.6568,-7.3,18.3333,,,0,0,0,2016-11-27T00:38:43Z,122,0.2394,1.1366
17.7028,16.0964,0,0.6356,70,185,530.6568,-7.1,18.3333,,,0,0,0,2016-11-27T00:38:44Z,123,0.2394,1.1366
17.8637,16.8122,0,0.6405,71,185,530.6568,-7,18.3333,,,0,0,0,2016-11-27T00:38:45Z,124,0.2394,1.1366
17.8637,17.499,0,0.6455,71,185,530.6568,-7.2,18.3333,,,0,0,0,2016-11-27T00:38:46Z,125,0.2394,1.1366
17.8637,17.4993,0,0.6504,70,185,530.6568,-7.6,18.3333,,,0,0,0,2016-11-27T00:38:47Z,126,0.2394,1.1365
17.7028,18.1602,0,0.6554,71,179,530.6568,-7.9,18.3333,,,0,0,0,2016-11-27T00:38:48Z,127,0.2394,1.1365
17.8637,19.4141,0,0.6603,71,179,530.9616,-7.7,18.3333,,,0,0,0,2016-11-27T00:38:49Z,128,0.2394,1.1365
17.7028,18.1602,0,0.6652,70,179,531.2664,-7.6,18.3333,,,0,0,0,2016-11-27T00:38:50Z,129,0.2394,1.1365
17.5418,19.4141,0,0.6701,69,179,530.9616,-7.3,18.3333,,,0,0,0,2016-11-27T00:38:51Z,130,0.2394,1.1365
17.3809,18.1602,0,0.6749,70,179,531.2664,-7.1,18.3333,,,0,0,0,2016-11-27T00:38:52Z,131,0.2394,1.1365
17.5418,17.4996,0,0.6798,70,179,531.2664,-7.4,18.3333,,,0,0,0,2016-11-27T00:38:53Z,132,0.2394,1.1365
17.5418,18.1602,0,0.6847,69,179,531.2664,-7.3,18.3333,,,0,0,0,2016-11-27T00:38:54Z,133,0.2394,1.1365
