iBike,13,metric
2017,3,5,7,37,46
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,2163.113229,0.375000,2.468199,1.000000,0.000000,1086.146266,2105.0,14.85,1013.25,-7,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",4:38:29,129.71,2068.4,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
18.1856,0,0,0.0051,0.001,0,570.5856,-0.7,25.5556,1,,0,0,0,2017-03-05T01:07:46Z,0,0.354,1.1038
0,3.6173,0,0.0051,0.001,0,570.5856,-0.7,25.5556,,,0,0,0,2017-03-05T01:07:47Z,1,0.354,1.1038
4.0234,0,0,0.0062,0.001,0,570.5856,-0.2,25.5556,,,0,0,0,2017-03-05T01:07:49Z,2,0.354,1.1038
16.7372,0,0,0.0109,0.001,0,570.8904,-0.2,25.5556,,,0,0,0,2017-03-05T01:07:50Z,3,0.354,1.1039
16.8981,0,0,0.0156,0,0,570.8904,-1.2,25.5556,,,0,0,0,2017-03-05T01:07:51Z,4,0.354,1.1039
18.1856,0,0,0.0206,67,0,570.5856,-3.2,25.5556,,,0,0,0,2017-03-05T01:07:52Z,5,0.354,1.1039
21.2433,0,0,0.0265,68,0,570.5856,-5.2,25.5556,,,0,0,0,2017-03-05T01:07:53Z,6,0.354,1.1039
21.5652,0,0,0.0325,67,0,570.5856,-6.2,25.5556,,,0,0,0,2017-03-05T01:07:54Z,7,0.354,1.1039
21.2433,0,0,0.0384,69,0,570.5856,-6.2,25.5556,,,0,0,0,2017-03-05T01:07:55Z,8,0.354,1.1039
20.7605,0,0,0.0442,69,0,570.5856,-5.4,25.5556,,,0,0,0,2017-03-05T01:07:56Z,9,0.354,1.1039
20.9215,0,0,0.05,68,0,570.5856,-4.6,25.5556,,,0,0,0,2017-03-05T01:07:57Z,10,0.354,1.1038
21.2433,0,0,0.0559,111,0,570.5856,-4.2,25.5556,,,0,0,0,2017-03-05T01:07:58Z,11,0.354,1.1038
21.2433,0,0,0.0618,111,0,570.5856,-3.9,25.5556,,,0,0,0,2017-03-05T01:07:59Z,12,0.354,1.1039
20.7605,0,0,0.0675,76,0,570.5856,-3.9,25.5556,,,0,0,0,2017-03-05T01:08:00Z,13,0.354,1.1039
20.4387,0,0,0.0732,139,0,570.5856,-3.4,25.5556,,,0,0,0,2017-03-05T01:08:01Z,14,0.354,1.1039
19.9559,0,0,0.0788,139,0,570.5856,-2.7,25.5556,,,0,0,0,2017-03-05T01:08:02Z,15,0.354,1.1039
19.634,0,0,0.0842,0,0,570.5856,-2.6,25.5556,,,0,0,0,2017-03-05T01:08:03Z,16,0.354,1.1039
19.3121,0,0,0.0896,91,0,570.5856,-2.6,25.5556,,,0,0,0,2017-03-05T01:08:04Z,17,0.354,1.1039
18.9903,0,0,0.0949,99,0,570.5856,-2.6,25.5556,,,0,0,0,2017-03-05T01:08:05Z,18,0.354,1.1039
18.6684,0,0,0.1,154,0,570.5856,-2.8,25.5556,,,0,0,0,2017-03-05T01:08:06Z,19,0.354,1.1039
18.1856,0,0,0.1051,225,0,570.8904,-2.7,25.5556,,,0,0,0,2017-03-05T01:08:07Z,20,0.354,1.1039
17.7028,0,0,0.11,225,0,570.8904,-2.6,25.5556,,,0,0,0,2017-03-05T01:08:08Z,21,0.354,1.1039
17.3809,0,0,0.1148,60,66,571.1952,-2.6,25.5556,,,0,0,0,2017-03-05T01:08:09Z,22,0.354,1.1039
17.059,0,0,0.1196,0,67,571.1952,-2.6,25.5556,,,0,0,0,2017-03-05T01:08:10Z,23,0.354,1.1039
16.7372,0,0,0.1242,0,67,570.8904,-2.7,25.5556,,,0,0,0,2017-03-05T01:08:11Z,24,0.354,1.1039
16.4153,0,0,0.1288,0,67,570.5856,-2.8,25.5556,,,0,0,0,2017-03-05T01:08:12Z,25,0.354,1.1039
16.0934,0,0,0.1333,0,67,570.5856,-2.8,25.5556,,,0,0,0,2017-03-05T01:08:13Z,26,0.354,1.1039
15.7716,0,0,0.1376,0,67,570.5612,-2.8,25.5556,,,0,0,0,2017-03-05T01:08:14Z,27,0.354,1.1038
15.4497,0,0,0.1419,0,67,570.5368,-2.8,25.5556,,,0,0,0,2017-03-05T01:08:15Z,28,0.354,1.1038
15.2888,0,0,0.1462,0,67,570.5124,-2.8,25.5556,,,0,0,0,2017-03-05T01:08:16Z,29,0.354,1.1038
14.9669,0,0,0.1503,0,67,570.4881,-2.8,25.5556,,,0,0,0,2017-03-05T01:08:17Z,30,0.354,1.1038
