iBike,13,metric
2017,1,26,7,10,42
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,904.203494,0.711703,12.102514,1.000000,0.000000,604.464120,2096.0,14.85,1013.25,-8,2.32363,-1.30,72.6,0.000,1.0204,0.30629,0.004000,,6.50,"iBike Newton, 6.12",2:13:03,55.62,864.5,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
15.7716,18.3862,0,0.0044,71,115,524.256,1.2,21.6667,1,,0,0,0,2017-01-26T00:40:42Z,0,0.3063,1.1246
16.0934,19.1369,0,0.0089,70,115,524.5608,0.2,21.6667,,,0,0,0,2017-01-26T00:40:43Z,1,0.3063,1.1246
15.7716,19.1373,0,0.0132,68,115,524.256,-1.3,21.6667,,,0,0,0,2017-01-26T00:40:44Z,2,0.3063,1.1246
15.2888,15.9235,0,0.0175,67,116,524.256,-3.3,21.6667,,,0,0,0,2017-01-26T00:40:45Z,3,0.3063,1.1246
14.9669,18.3869,0,0.0216,67,116,524.5608,-5.2,21.6667,,,0,0,0,2017-01-26T00:40:46Z,4,0.3063,1.1246
15.4497,18.3869,0,0.0259,69,117,524.8656,-7.1,21.6667,,,0,0,0,2017-01-26T00:40:47Z,5,0.3063,1.1246
15.4497,16.7848,0,0.0302,68,117,525.1704,-8.1,21.6667,,,0,0,0,2017-01-26T00:40:48Z,6,0.3063,1.1246
15.4497,17.6044,0,0.0345,69,118,525.1704,-8.8,21.6667,,,0,0,0,2017-01-26T00:40:49Z,7,0.3063,1.1245
16.0934,18.3872,0,0.039,72,118,525.1704,-9.6,21.6667,,,0,0,0,2017-01-26T00:40:50Z,8,0.3063,1.1245
16.2544,17.6047,0,0.0435,73,119,525.4752,-9.5,21.6667,,,0,0,0,2017-01-26T00:40:51Z,9,0.3063,1.1245
16.5762,5.3079,0,0.0481,74,119,525.4752,-10,21.6667,,,0,0,0,2017-01-26T00:40:52Z,10,0.3063,1.1245
16.7372,19.8604,0,0.0528,75,119,525.4752,-10,21.6667,,,0,0,0,2017-01-26T00:40:53Z,11,0.3063,1.1245
16.7372,20.5579,0,0.0574,75,119,525.78,-9.4,21.6667,,,0,0,0,2017-01-26T00:40:54Z,12,0.3063,1.1245
16.8981,21.2325,0,0.0621,76,119,525.78,-9.6,21.6667,,,0,0,0,2017-01-26T00:40:55Z,13,0.3063,1.1244
17.22,21.8863,0,0.0669,77,119,525.78,-9.9,21.6667,,,0,0,0,2017-01-26T00:40:56Z,14,0.3063,1.1244
17.3809,21.8863,0,0.0717,78,120,525.78,-10,21.6667,,,0,0,0,2017-01-26T00:40:57Z,15,0.3063,1.1244
17.7028,23.138,0,0.0766,79,119,525.78,-10.4,21.6667,,,0,0,0,2017-01-26T00:40:58Z,16,0.3063,1.1244
17.8637,21.8867,0,0.0816,80,120,526.0848,-10,21.6667,,,0,0,0,2017-01-26T00:40:59Z,17,0.3063,1.1244
18.0247,21.2333,0,0.0866,80,119,526.3896,-9.6,21.6667,,,0,0,0,2017-01-26T00:41:00Z,18,0.3063,1.1244
17.8637,21.2333,0,0.0916,80,119,526.3896,-9.4,21.6667,,,0,0,0,2017-01-26T00:41:01Z,19,0.3063,1.1244
17.8637,19.8623,0,0.0965,79,119,526.3896,-9.1,21.6667,,,0,0,0,2017-01-26T00:41:02Z,20,0.3063,1.1243
17.7028,21.2336,0,0.1014,79,118,526.3896,-9.3,21.6667,,,0,0,0,2017-01-26T00:41:03Z,21,0.3063,1.1243
18.0247,20.5594,0,0.1064,81,118,526.3896,-9.4,21.6667,,,0,0,0,2017-01-26T00:41:04Z,22,0.3063,1.1243
18.3465,21.2336,0,0.1115,81,118,526.3896,-9.5,21.6667,,,0,0,0,2017-01-26T00:41:05Z,23,0.3063,1.1243
18.1856,20.5594,0,0.1166,80,118,526.6944,-9.5,21.6667,,,0,0,0,2017-01-26T00:41:06Z,24,0.3063,1.1243
18.0247,19.1401,0,0.1216,81,118,526.6944,-9.5,21.6667,,,0,0,0,2017-01-26T00:41:07Z,25,0.3063,1.1243
18.3465,18.3722,0,0.1267,82,119,526.6944,-9.6,21.1111,,,0,0,0,2017-01-26T00:41:08Z,26,0.3063,1.1264
18.3465,21.8673,0,0.1318,81,118,526.9992,-9.4,21.1111,,,0,0,0,2017-01-26T00:41:09Z,27,0.3063,1.1264
18.3465,21.8673,0,0.1369,81,118,526.9992,-9.3,21.1111,,,0,0,0,2017-01-26T00:41:10Z,28,0.3063,1.1264
18.1856,21.2144,0,0.1419,81,118,526.9992,-8.9,21.1111,,,0,0,0,2017-01-26T00:41:11Z,29,0.3063,1.1264
18.1856,21.2144,0,0.147,81,118,526.6944,-9,21.1111,,,0,0,0,2017-01-26T00:41:12Z,30,0.3063,1.1264
18.3465,21.8673,0,0.1521,82,117,526.6944,-9.2,21.1111,,,0,0,0,2017-01-26T00:41:13Z,31,0.3063,1.1264
18.3465,20.5411,0,0.1572,82,117,526.6944,-9.6,21.1111,,,0,0,0,2017-01-26T00:41:14Z,32,0.3063,1.1263
18.3465,21.8677,0,0.1623,82,117,526.6944,-10.2,21.1111,,,0,0,0,2017-01-26T00:41:15Z,33,0.3063,1.1263
18.5075,20.5411,0,0.1674,80,118,526.6944,-10.2,21.1111,,,0,0,0,2017-01-26T00:41:16Z,34,0.3063,1.1263
18.1856,21.2152,0,0.1725,81,118,526.3896,-10.4,21.1111,,,0,0,0,2017-01-26T00:41:17Z,35,0.3063,1.1263
