iBike,13,metric
2017,3,27,12,8,18
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,393.000000,0.375000,2.468199,1.000000,0.000000,1.828800,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,6.50,"iBike Newton, 6.21",0:28:33,11.62,244.4,TRUE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
6.4374,0,22.9848,0.0018,0,78,533.7048,-2,31.1111,1,,0,0,0,2017-03-27T05:38:18Z,0,0.354,1.0885
6.7592,0,24.4459,0.0037,0,78,533.7048,-2.5,31.1111,,,0,0,0,2017-03-27T05:38:19Z,1,0.354,1.0885
6.5983,0,23.7118,0.0055,0,78,533.4,-2.5,31.1111,,,0,0,0,2017-03-27T05:38:20Z,2,0.354,1.0885
5.7936,0,20.1486,0.0071,0,78,533.4,-1.8,31.1111,,,0,0,0,2017-03-27T05:38:21Z,3,0.354,1.0885
5.4718,0,18.7738,0.0086,0,77,533.4,-0.7,31.1111,,,0,0,0,2017-03-27T05:38:22Z,4,0.354,1.0885
6.1155,0,21.5523,0.0103,0,76,533.4,-0.6,31.1111,,,0,0,0,2017-03-27T05:38:23Z,5,0.354,1.0885
6.1155,0,21.5523,0.012,0,77,533.4,-0.4,31.1111,,,0,0,0,2017-03-27T05:38:24Z,6,0.354,1.0885
5.1499,0,17.4281,0.0135,0,77,533.4,-0.5,31.1111,,,0,0,0,2017-03-27T05:38:25Z,7,0.354,1.0885
0,0,0,0.0135,0,75,533.7048,0,31.1111,,,0,0,0,2017-03-27T05:38:26Z,8,0.354,1.0885
17.059,0,85.2726,0.0182,49,90,533.7048,-2,31.1111,,,0,0,0,2017-03-27T05:38:48Z,9,0.354,1.0885
18.5075,0,95.8376,0.0233,57,91,533.7048,-3.5,31.1111,,,0,0,0,2017-03-27T05:38:49Z,10,0.354,1.0885
19.7949,0,105.6053,0.0288,39,93,533.7048,-4.4,31.1111,,,0,0,0,2017-03-27T05:38:50Z,11,0.354,1.0885
20.1168,0,108.1012,0.0344,0,95,533.4,-4.4,31.1111,,,0,0,0,2017-03-27T05:38:51Z,12,0.354,1.0885
20.1168,0,108.1012,0.04,61,96,533.4,-3.5,31.1111,,,0,0,0,2017-03-27T05:38:52Z,13,0.354,1.0885
20.4387,0,110.6185,0.0457,61,97,533.4,-1.9,31.1111,,,0,0,0,2017-03-27T05:38:53Z,14,0.354,1.0885
0,0,0,0.0457,0,0,533.4,-0.2,31.1111,,,0,0,0,2017-03-27T05:38:54Z,15,0.354,1.0885
18.8293,0,98.2467,0.0509,61,0,533.4,-1,31.1111,,,0,0,0,2017-03-27T05:38:58Z,16,0.354,1.0885
20.2777,0,109.3572,0.0566,61,0,533.7048,-1.2,31.1111,,,0,0,0,2017-03-27T05:38:59Z,17,0.354,1.0885
20.2777,0,109.3572,0.0622,61,0,533.4,-1.3,31.1111,,,0,0,0,2017-03-27T05:39:00Z,18,0.354,1.0885
20.7605,0,113.1568,0.068,62,0,533.4,-1.2,31.1111,,,0,0,0,2017-03-27T05:39:01Z,19,0.354,1.0885
20.7605,0,113.1568,0.0737,62,0,533.4,-0.9,31.1111,,,0,0,0,2017-03-27T05:39:02Z,20,0.354,1.0885
20.5996,0,111.885,0.0794,63,105,533.4,-0.3,31.1111,,,0,0,0,2017-03-27T05:39:03Z,21,0.354,1.0885
20.4387,0,110.6185,0.0851,62,106,533.4,-0.3,31.1111,,,0,0,0,2017-03-27T05:39:04Z,22,0.354,1.0885
20.7605,0,113.1568,0.0909,62,106,533.0952,-0.3,31.1111,,,0,0,0,2017-03-27T05:39:05Z,23,0.354,1.0885
20.7605,0,113.1568,0.0967,62,106,533.4,-0.2,31.1111,,,0,0,0,2017-03-27T05:39:06Z,24,0.354,1.0885
20.5996,0,111.885,0.1024,60,110,533.4,-0.4,31.1111,,,0,0,0,2017-03-27T05:39:07Z,25,0.354,1.0885
19.9559,0,106.8506,0.1079,59,111,533.4,0.1,31.1111,,,0,0,0,2017-03-27T05:39:08Z,26,0.354,1.0885
19.634,0,104.3653,0.1134,59,111,533.0952,0.2,31.1111,,,0,0,0,2017-03-27T05:39:09Z,27,0.354,1.0885
19.9559,0,106.8506,0.1189,61,112,533.0952,0,31.1111,,,0,0,0,2017-03-27T05:39:10Z,28,0.354,1.0885
20.1168,0,108.1012,0.1245,61,113,533.0952,-0.4,31.1111,,,0,0,0,2017-03-27T05:39:11Z,29,0.354,1.0885
20.4387,0,110.6185,0.1302,61,114,533.4,-0.7,31.1111,,,0,0,0,2017-03-27T05:39:12Z,30,0.354,1.0885
20.4387,0,110.6185,0.1359,61,115,533.4,-0.7,31.1111,,,0,0,0,2017-03-27T05:39:13Z,31,0.354,1.0885
20.1168,0,108.1012,0.1414,61,116,533.0952,-0.3,31.1111,,,0,0,0,2017-03-27T05:39:14Z,32,0.354,1.0885
20.2777,0,109.3572,0.1471,61,117,533.0952,-0.4,31.1111,,,0,0,0,2017-03-27T05:39:15Z,33,0.354,1.0885
19.9559,0,106.8506,0.1526,58,118,533.4,-0.2,31.1111,,,0,0,0,2017-03-27T05:39:16Z,34,0.354,1.0885
19.1512,0,100.6779,0.1579,56,119,533.4,0.3,31.1111,,,0,0,0,2017-03-27T05:39:17Z,35,0.354,1.0885
18.5075,0,95.8376,0.1631,56,120,533.4,0.5,31.1111,,,0,0,0,2017-03-27T05:39:18Z,36,0.354,1.0885
18.0247,0,92.2653,0.1681,54,120,533.4,1,31.1111,,,0,0,0,2017-03-27T05:39:19Z,37,0.354,1.0885
17.7028,0,89.9118,0.173,53,121,533.4,0.9,31.1111,,,0,0,0,2017-03-27T05:39:20Z,38,0.354,1.0885
17.8637,0,91.0858,0.178,54,123,533.4,0.2,31.1111,,,0,0,0,2017-03-27T05:39:21Z,39,0.354,1.0885
17.8637,0,91.0858,0.1829,54,124,533.4,-0.1,31.1111,,,0,0,0,2017-03-27T05:39:22Z,40,0.354,1.0885
18.9903,0,99.4596,0.1882,58,125,533.4,-0.9,31.1111,,,0,0,0,2017-03-27T05:39:23Z,41,0.354,1.0885
18.8293,0,98.2467,0.1934,56,126,533.4,-1,31.1111,,,0,0,0,2017-03-27T05:39:24Z,42,0.354,1.0885
18.8293,0,98.2467,0.1987,57,126,533.4,-1,31.1111,,,0,0,0,2017-03-27T05:39:25Z,43,0.354,1.0885
19.1512,0,100.6779,0.204,58,125,533.4,-1.5,31.1111,,,0,0,0,2017-03-27T05:39:26Z,44,0.354,1.0885
19.7949,0,105.6053,0.2095,60,124,533.4,-1.2,31.1111,,,0,0,0,2017-03-27T05:39:27Z,45,0.354,1.0885
19.9559,0,106.8506,0.215,60,124,533.0952,-1.3,31.1111,,,0,0,0,2017-03-27T05:39:28Z,46,0.354,1.0885
19.9559,0,106.8506,0.2206,60,123,533.0952,-1.5,31.1111,,,0,0,0,2017-03-27T05:39:29Z,47,0.354,1.0885
20.7605,0,113.1568,0.2263,63,122,533.0952,-1.5,31.1111,,,0,0,0,2017-03-27T05:39:30Z,48,0.354,1.0885
20.7605,0,113.1568,0.2321,62,121,533.0952,-1.3,31.1111,,,0,0,0,2017-03-27T05:39:31Z,49,0.354,1.0885
20.2777,0,109.3572,0.2377,60,121,532.7904,-1,31.1111,,,0,0,0,2017-03-27T05:39:32Z,50,0.354,1.0885
19.9559,0,106.8506,0.2433,59,122,532.7904,-0.4,31.1111,,,0,0,0,2017-03-27T05:39:33Z,51,0.354,1.0885
19.4731,0,103.1308,0.2487,58,122,533.0952,0.1,31.1111,,,0,0,0,2017-03-27T05:39:34Z,52,0.354,1.0885
19.3121,0,101.9016,0.2541,58,122,533.0952,0.3,31.1111,,,0,0,0,2017-03-27T05:39:35Z,53,0.354,1.0885
19.1512,0,100.6779,0.2594,57,121,533.0952,0.2,31.1111,,,0,0,0,2017-03-27T05:39:36Z,54,0.354,1.0885
18.8293,0,98.2467,0.2646,56,121,533.0952,0.2,31.1111,,,0,0,0,2017-03-27T05:39:37Z,55,0.354,1.0885
18.8293,0,98.2467,0.2698,57,121,533.0952,0.2,31.1111,,,0,0,0,2017-03-27T05:39:38Z,56,0.354,1.0885
19.1512,0,100.6779,0.2752,57,121,533.0952,-0.3,31.1111,,,0,0,0,2017-03-27T05:39:39Z,57,0.354,1.0885
18.8293,0,98.2467,0.2804,57,121,533.0952,-0.1,31.1111,,,0,0,0,2017-03-27T05:39:40Z,58,0.354,1.0886
18.8293,0,98.2467,0.2856,56,120,533.0952,-0.3,31.1111,,,0,0,0,2017-03-27T05:39:41Z,59,0.354,1.0886
18.5075,0,95.8376,0.2908,56,120,533.0952,0,31.1111,,,0,0,0,2017-03-27T05:39:42Z,60,0.354,1.0885
18.5075,0,95.8376,0.2959,56,121,533.0952,0.1,31.1111,,,0,0,0,2017-03-27T05:39:43Z,61,0.354,1.0885
19.3121,0,101.9016,0.3013,58,120,533.0952,-0.7,31.1111,,,0,0,0,2017-03-27T05:39:44Z,62,0.354,1.0885
19.3121,0,101.9016,0.3066,58,120,533.4,-0.9,31.1111,,,0,0,0,2017-03-27T05:39:45Z,63,0.354,1.0885
19.3121,0,101.9016,0.312,59,120,533.4,-1.4,31.1111,,,0,0,0,2017-03-27T05:39:46Z,64,0.354,1.0885
