iBike,13,metric
2017,1,29,6,29,40
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
74.000000,467.664419,0.375000,6.097886,1.000000,0.000000,56.997600,2105.0,14.85,1013.25,-8,1.05932,-0.30,74.0,0.000,1.0204,0.35400,0.005400,,5.50,"iBike Newton, 6.12",0:50:06,29.27,447.1,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
24.7839,8.4315,183.7118,0.0069,78,160,8.5344,-8.4931,16.1111,1,,0,0,0,2017-01-29T00:59:40Z,0,0.354,1.219
32.8306,12.8796,313.1339,0.016,78,160,8.5344,-8.0853,16.1111,,,0,0,0,2017-01-29T00:59:41Z,1,0.354,1.219
32.8306,15.3944,383.8271,0.0251,78,160,8.5344,-6.0853,16.1111,,,0,0,0,2017-01-29T00:59:42Z,2,0.3983,1.2189
33.3134,14.1939,380.1558,0.0344,80,160,8.5344,-4.0853,16.1111,,,0,0,0,2017-01-29T00:59:43Z,3,0.4425,1.2188
33.7962,16.5098,369.8267,0.0438,81,161,8.5344,-2.0853,16.1111,,,0,0,0,2017-01-29T00:59:44Z,4,0.4868,1.2188
34.1181,17.2127,320.1499,0.0532,81,168,8.2296,-0.0853,16.1111,,,0,0,0,2017-01-29T00:59:45Z,5,0.531,1.2188
34.1181,17.2127,184.1804,0.0627,81,168,8.2296,1.9147,16.1111,,,0,0,0,2017-01-29T00:59:46Z,6,0.531,1.2188
33.6353,17.5539,131.4824,0.0721,61,168,8.2296,2.2098,16.1111,,,0,0,0,2017-01-29T00:59:47Z,7,0.531,1.2187
32.8306,14.6057,106.3087,0.0812,30,168,8.2296,1.805,16.1111,,,0,0,0,2017-01-29T00:59:48Z,8,0.531,1.2187
32.9916,21.1977,0,0.0903,0,180,8.2296,1.5682,15.5556,,files joined here,0,0,0,2017-01-29T01:06:39Z,9,0.531,1.2215
32.6697,18.5181,324.3712,0.0994,62,178,8.2296,1.85,15.5556,,,0,0,0,2017-01-29T01:06:40Z,10,0.531,1.2215
33.1525,17.8678,288.835,0.1086,68,177,8.2296,1.886,15.5556,,,0,0,0,2017-01-29T01:06:41Z,11,0.531,1.2215
33.1525,17.2099,262.4128,0.1178,68,176,8.2296,2.1678,16.1111,,,0,0,0,2017-01-29T01:06:42Z,12,0.531,1.2192
33.1525,16.846,329.1698,0.127,69,176,8.2296,2.5381,15.5556,,,0,0,0,2017-01-29T01:06:43Z,13,0.531,1.2215
33.3134,16.4913,244.1235,0.1363,69,176,8.2296,2.2833,15.5556,,,0,0,0,2017-01-29T01:06:44Z,14,0.531,1.2215
33.3134,14.589,230.1535,0.1455,68,175,7.9248,2.3267,15.5556,,,0,0,0,2017-01-29T01:06:45Z,15,0.531,1.2215
33.3134,14.6031,223.166,0.1548,69,175,8.2296,2.1933,16.1111,,,0,0,0,2017-01-29T01:06:46Z,16,0.531,1.2192
33.4744,11.4048,260.7616,0.1641,69,174,8.2296,1.952,15.5556,,,0,0,0,2017-01-29T01:06:47Z,17,0.531,1.2215
33.7962,16.4913,290.1942,0.1735,69,173,8.2296,1.934,15.5556,,,0,0,0,2017-01-29T01:06:48Z,18,0.531,1.2215
34.1181,14.6031,264.3379,0.1829,71,173,7.9248,1.8651,16.1111,,,0,0,0,2017-01-29T01:06:49Z,19,0.531,1.2192
34.279,12.4102,222.4496,0.1925,71,172,7.9248,2.0045,16.1111,,,0,0,0,2017-01-29T01:06:50Z,20,0.531,1.2192
33.9572,13.3307,154.8315,0.2019,69,171,7.9248,1.913,16.1111,,,0,0,0,2017-01-29T01:06:51Z,21,0.531,1.2192
33.7962,13.3307,189.5416,0.2113,70,170,7.9248,1.9175,16.1111,,,0,0,0,2017-01-29T01:06:52Z,22,0.531,1.2192
33.7962,13.7676,213.6425,0.2207,69,170,7.9248,1.8785,16.1111,,,0,0,0,2017-01-29T01:06:53Z,23,0.531,1.2192
33.9572,14.1916,331.4683,0.2301,70,169,7.9248,1.8935,16.1111,,,0,0,0,2017-01-29T01:06:54Z,24,0.531,1.2192
34.6009,14.1916,388.555,0.2397,72,169,7.9248,2.1709,16.1111,,,0,0,0,2017-01-29T01:06:55Z,25,0.531,1.2192
34.9228,14.1916,274.9683,0.2494,72,169,7.9248,2.2548,16.1111,,,0,0,0,2017-01-29T01:06:56Z,26,0.531,1.2192
34.9228,15.7728,250.059,0.2591,72,169,7.9248,2.3628,16.1111,,,0,0,0,2017-01-29T01:06:57Z,27,0.531,1.2192
34.9228,15.3927,225.1548,0.2688,72,168,7.9248,2.2713,16.1111,,,0,0,0,2017-01-29T01:06:58Z,28,0.531,1.2192
34.7618,13.7676,227.0378,0.2785,71,167,7.9248,3.0208,16.1111,,,0,0,0,2017-01-29T01:06:59Z,29,0.531,1.2192
32.1869,11.4155,0,0.2874,71,167,8.2296,5.0208,16.1111,,,0,0,0,2017-01-29T01:07:00Z,30,0.531,1.2192
19.7949,12.41,178.2808,0.2929,72,167,8.2296,7.0208,16.1111,,,0,0,0,2017-01-29T01:07:01Z,31,0.531,1.2192
34.9228,12.8785,324.7819,0.3026,71,167,8.2296,5.0208,16.1111,,,0,0,0,2017-01-29T01:07:02Z,32,0.531,1.2192
34.9228,12.41,270.5774,0.3123,72,168,8.2296,3.0208,16.1111,,,0,0,0,2017-01-29T01:07:03Z,33,0.531,1.2192
35.0837,13.3305,255.6329,0.322,72,168,8.2296,1.0208,16.1111,,,0,0,0,2017-01-29T01:07:04Z,34,0.531,1.2192
35.2446,12.41,258.2861,0.3318,73,167,7.9248,-0.9792,16.1111,,,0,0,0,2017-01-29T01:07:05Z,35,0.531,1.2192
35.0837,13.7676,265.9342,0.3416,72,167,7.9248,1.0208,16.1111,,,0,0,0,2017-01-29T01:07:06Z,36,0.531,1.2192
34.9228,12.41,255.9273,0.3513,72,166,8.2296,2.5801,16.1111,,,0,0,0,2017-01-29T01:07:07Z,37,0.531,1.2192
34.7618,11.4157,176.0038,0.3609,72,166,8.2296,2.6925,16.1111,,,0,0,0,2017-01-29T01:07:08Z,38,0.531,1.2192
34.279,11.4157,0,0.3705,38,166,8.2296,2.3192,16.1111,,,0,0,0,2017-01-29T01:07:09Z,39,0.531,1.2192
33.1525,12.8787,0,0.3797,0,165,8.2296,2.1228,16.1111,,,0,0,0,2017-01-29T01:07:10Z,40,0.531,1.2192
31.7041,10.3259,0,0.3885,0,165,8.2296,2.1812,16.1111,,,0,0,0,2017-01-29T01:07:11Z,41,0.531,1.2192
30.5775,10.8845,0,0.397,0,164,8.2296,2.3341,16.1111,,,0,0,0,2017-01-29T01:07:12Z,42,0.531,1.2192
31.0603,13.7676,528.6087,0.4056,64,164,8.2296,3.0567,16.1111,,,0,0,0,2017-01-29T01:07:13Z,43,0.531,1.2192
32.8306,12.8785,635.8645,0.4147,68,164,8.2296,3.3956,16.1111,,,0,0,0,2017-01-29T01:07:14Z,44,0.531,1.2192
34.44,14.6031,476.3219,0.4243,71,164,8.2296,3.0509,16.1111,,,0,0,0,2017-01-29T01:07:15Z,45,0.531,1.2192
35.4056,15.0032,277.2824,0.4341,73,165,8.2296,2.5832,16.1111,,,0,0,0,2017-01-29T01:07:16Z,46,0.531,1.2192
35.4056,12.8787,99.0555,0.444,46,165,8.2296,1.9581,16.1111,,,0,0,0,2017-01-29T01:07:17Z,47,0.531,1.2192
34.6009,10.3259,0,0.4536,0,165,8.2296,1.4753,16.1111,,,0,0,0,2017-01-29T01:07:18Z,48,0.531,1.2192
33.9572,10.8845,0,0.463,0,165,8.2296,1.6072,16.1111,,,0,0,0,2017-01-29T01:07:19Z,49,0.531,1.2192
33.6353,10.3259,369.2536,0.4723,69,165,8.2296,2.4901,16.1111,,,0,0,0,2017-01-29T01:07:20Z,50,0.531,1.2192
33.7962,10.8845,274.6119,0.4817,70,165,8.2296,2.6655,16.1111,,,0,0,0,2017-01-29T01:07:21Z,51,0.531,1.2192
34.279,10.3259,232.5197,0.4913,71,165,8.2296,2.6955,16.1111,,,0,0,0,2017-01-29T01:07:22Z,52,0.531,1.2192
34.279,9.7354,150.5542,0.5008,65,166,8.2296,2.4872,16.1111,,,0,0,0,2017-01-29T01:07:23Z,53,0.531,1.2192
34.1181,10.8845,255.7584,0.5103,43,165,8.5344,2.0539,16.1111,,,0,0,0,2017-01-29T01:07:24Z,54,0.531,1.2192
34.1181,9.7354,157.0037,0.5197,68,165,8.5344,1.988,16.1111,,,0,0,0,2017-01-29T01:07:25Z,55,0.531,1.2192
