iBike,13,metric
2016,12,16,7,21,14
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
72.574779,1226.468066,0.711703,12.102514,1.000000,0.000000,819.607200,2096.0,14.85,1013.25,-7,2.32363,-1.30,72.6,0.000,1.0204,0.30629,0.004000,,6.50,"iBike Newton, 6.12",3:09:32,79.42,1172.5,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
38.9461,40.7679,126.0863,0,93,106,548.0304,-2.6,20.5556,1,,0,0,0,2016-12-16T00:51:14Z,0,0.3063,1.1247
39.4289,40.0702,103.0593,0.011,94,107,548.0304,-2.7,20.5556,,,0,0,0,2016-12-16T00:51:15Z,1,0.3063,1.1247
39.7508,35.9961,90.2085,0.022,94,109,548.0304,-2.7,20.5556,,,0,0,0,2016-12-16T00:51:16Z,2,0.3063,1.1248
40.2336,36.7696,83.2902,0.0332,89,110,548.0304,-3,20.5556,,,0,0,0,2016-12-16T00:51:17Z,3,0.3063,1.1248
40.3945,38.6365,0,0.0444,62,111,548.0304,-3.1,20.5556,,,0,0,0,2016-12-16T00:51:18Z,4,0.3063,1.1249
40.3945,40.0673,0,0.0556,69,112,548.0304,-3,20.5556,,,0,0,0,2016-12-16T00:51:19Z,5,0.3063,1.1249
40.2336,42.7851,89.6594,0.0668,90,111,548.0304,-3.2,20.5556,,,0,0,0,2016-12-16T00:51:20Z,6,0.3063,1.125
40.5555,40.415,68.594,0.0781,91,112,548.0304,-3.1,20.5556,,,0,0,0,2016-12-16T00:51:21Z,7,0.3063,1.125
40.8773,43.7606,104.1074,0.0894,91,113,548.0304,-3.2,20.5556,,,0,0,0,2016-12-16T00:51:22Z,8,0.3063,1.125
41.0383,38.9965,0,0.1008,93,113,548.0304,-3.3,20.5556,,,0,0,0,2016-12-16T00:51:23Z,9,0.3063,1.125
41.1992,40.7611,74.0547,0.1123,85,113,548.0304,-3.1,20.5556,,,0,0,0,2016-12-16T00:51:24Z,10,0.3063,1.1251
41.0383,41.7838,44.62,0.1237,63,113,548.0304,-3.1,20.5556,,,0,0,0,2016-12-16T00:51:25Z,11,0.3063,1.1251
40.7164,41.444,0,0.135,31,113,548.0304,-2.7,20.5556,,,0,0,0,2016-12-16T00:51:26Z,12,0.3063,1.1252
40.2336,41.1029,0,0.1461,0,115,548.0304,-2.4,20.5556,,,0,0,0,2016-12-16T00:51:27Z,13,0.3063,1.1252
39.7508,37.8943,0,0.1572,0,115,548.0304,-2.4,20.5556,,,0,0,0,2016-12-16T00:51:28Z,14,0.3063,1.1252
39.268,35.5948,68.7902,0.1681,81,115,548.0304,-1.8,20.5556,,,0,0,0,2016-12-16T00:51:29Z,15,0.3063,1.1253
39.1071,35.9882,0,0.179,57,114,548.0304,-1.7,20.5556,,,0,0,0,2016-12-16T00:51:30Z,16,0.3063,1.1253
