iBike,13,metric
2017,1,23,23,52,28
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,480.235537,0.375000,2.468199,1.000000,0.000000,76.809600,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",1:34:38,40.70,459.8,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
5.7936,0,146.0791,0.0016,0.001,87,464.82,0.3,33.3333,1,,0,0,0,2017-01-23T18:22:28Z,0,0.354,1.0896
0,0,0,0.0016,0.001,87,464.7834,1.2,33.3333,,,0,0,0,2017-01-23T18:22:29Z,1,0.354,1.0896
7.7249,0,0,0.0038,72,86,464.7468,-1.5,31.1111,,,0,0,0,2017-01-23T18:25:26Z,2,0.354,1.0977
7.5639,0,0,0.0059,72,85,464.7103,-2,31.1111,,,0,0,0,2017-01-23T18:25:27Z,3,0.354,1.0977
7.242,0,0,0.0079,0,84,464.6737,-2,31.1111,,,0,0,0,2017-01-23T18:25:28Z,4,0.354,1.0977
7.8858,0,0,0.0101,0,84,464.6371,-1.7,31.1111,,,0,0,0,2017-01-23T18:25:29Z,5,0.354,1.0977
9.3342,0,45,0.0127,35,84,464.6005,-1.5,31.1111,,,0,0,0,2017-01-23T18:25:30Z,6,0.354,1.0977
10.4607,0,0,0.0156,35,83,464.564,-1.2,31.1111,,,0,0,0,2017-01-23T18:25:31Z,7,0.354,1.0977
11.2654,0,54,0.0187,41,84,464.5274,-1.3,31.1111,,,0,0,0,2017-01-23T18:25:32Z,8,0.354,1.0977
12.231,0,84,0.0221,50,84,464.4908,-1.1,31.1111,,,0,0,0,2017-01-23T18:25:33Z,9,0.354,1.0977
13.0357,0,0,0.0257,52,86,464.4542,-0.4,31.1111,,,0,0,0,2017-01-23T18:25:34Z,10,0.354,1.0977
13.1966,0,0,0.0294,53,86,464.4177,-0.3,31.1111,,,0,0,0,2017-01-23T18:25:35Z,11,0.354,1.0977
13.3576,0,0,0.0331,53,87,464.3811,-0.3,31.1111,,,0,0,0,2017-01-23T18:25:36Z,12,0.354,1.0977
13.3576,0,37,0.0368,53,88,464.3445,0.1,31.1111,,,0,0,0,2017-01-23T18:25:37Z,13,0.354,1.0977
13.3576,0,0,0.0405,53,88,464.3079,0,31.1111,,,0,0,0,2017-01-23T18:25:38Z,14,0.354,1.0977
13.0357,6.283,0,0.0441,53,88,464.2714,-0.2,31.1111,,,0,0,0,2017-01-23T18:25:39Z,15,0.354,1.0977
13.0357,0,0,0.0477,51,88,464.2348,-0.3,31.1111,,,0,0,0,2017-01-23T18:25:40Z,16,0.354,1.0977
13.3576,5.1253,71,0.0515,53,88,464.1982,-0.4,30.5556,,,0,0,0,2017-01-23T18:25:41Z,17,0.354,1.0997
13.6794,7.2482,112,0.0553,56,89,464.1616,-0.3,30.5556,,,0,0,0,2017-01-23T18:25:42Z,18,0.354,1.0997
14.806,7.2483,67,0.0594,59,89,464.1616,-0.1,30.5556,,,0,0,0,2017-01-23T18:25:43Z,19,0.354,1.0997
14.9669,6.2773,58,0.0635,60,90,464.1616,0,30.5556,,,0,0,0,2017-01-23T18:25:44Z,20,0.354,1.0997
15.1278,5.1254,67,0.0677,60,91,464.1616,0,30.5556,,,0,0,0,2017-01-23T18:25:45Z,21,0.354,1.0997
14.9669,5.1254,0,0.0719,48,91,464.1616,-0.1,30.5556,,,0,0,0,2017-01-23T18:25:46Z,22,0.354,1.0997
14.3232,3.6242,0,0.0759,0,92,464.1616,-0.3,30.5556,,,0,0,0,2017-01-23T18:25:47Z,23,0.354,1.0997
13.6794,0,0,0.0797,0,91,464.1616,-0.3,30.5556,,,0,0,0,2017-01-23T18:25:48Z,24,0.354,1.0997
12.7138,0,0,0.0832,0,91,464.1616,-1.1,30.5556,,,0,0,0,2017-01-23T18:25:49Z,25,0.354,1.0997
11.7482,0,0,0.0865,0,91,464.1616,-1.1,30.5556,,,0,0,0,2017-01-23T18:25:50Z,26,0.354,1.0997
10.6217,0,0,0.0894,0,91,462.9424,-0.5,30.5556,,,0,0,0,2017-01-23T18:25:51Z,27,0.354,1.0997
13.5185,3.6242,0,0.0932,0,91,463.2472,-0.5,30.5556,,,0,0,0,2017-01-23T18:25:52Z,28,0.354,1.0997
