iBike,13,metric
2017,4,22,6,1,30
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,649.000000,0.375000,2.468199,1.000000,0.000000,267.614400,2105.0,14.85,1013.25,-8,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.21",2:03:53,52.13,621.3,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
14.0013,0,56.6143,0.0039,79,123,572.4144,-1,28.8889,1,,0,0,0,2017-04-22T00:31:30Z,0,0.354,1.0914
0,0,66,0.0039,0.001,0,572.5119,-1,28.8889,,,0,0,0,2017-04-22T00:31:31Z,1,0.354,1.0915
13.3576,8.1347,57,0.0076,85,0,572.6095,-1,28.8889,,,0,0,0,2017-04-22T00:31:36Z,2,0.354,1.0913
17.3809,8.9112,82,0.0124,85,0,572.707,-1,28.8889,,,0,0,0,2017-04-22T00:31:37Z,3,0.354,1.0913
17.22,8.1347,98,0.0172,42,126,572.8045,-0.5,28.8889,,,0,0,0,2017-04-22T00:31:38Z,4,0.354,1.0913
17.22,8.1349,88,0.022,84,126,572.9021,0.2,28.8889,,,0,0,0,2017-04-22T00:31:39Z,5,0.354,1.0913
17.059,7.2761,145,0.0267,84,126,572.9996,1.6,28.8889,,,0,0,0,2017-04-22T00:31:40Z,6,0.354,1.0913
17.22,7.2762,69,0.0315,85,127,573.0972,2,28.8889,,,0,0,0,2017-04-22T00:31:41Z,7,0.354,1.0913
17.3809,6.3014,87,0.0363,85,127,573.1947,1.9,28.8889,,,0,0,0,2017-04-22T00:31:42Z,8,0.354,1.0913
17.22,6.3015,86,0.0411,85,126,573.2922,1.9,28.8889,,,0,0,0,2017-04-22T00:31:43Z,9,0.354,1.0912
17.22,6.3015,68,0.0459,85,127,573.3898,1.4,28.8889,,,0,0,0,2017-04-22T00:31:44Z,10,0.354,1.0912
17.3809,7.2762,73,0.0507,84,127,573.4873,1.5,28.8889,,,0,0,0,2017-04-22T00:31:45Z,11,0.354,1.0913
17.22,7.2763,58,0.0555,83,126,573.5848,1.6,28.8889,,,0,0,0,2017-04-22T00:31:46Z,12,0.354,1.0912
16.8981,7.2763,78,0.0602,81,127,573.6824,1.7,28.8889,,,0,0,0,2017-04-22T00:31:47Z,13,0.354,1.0912
16.7372,6.3016,73,0.0649,80,126,573.7799,2,28.8889,,,0,0,0,2017-04-22T00:31:48Z,14,0.354,1.0912
16.2544,6.3017,108,0.0694,80,127,573.8774,2.4,28.8889,,,0,0,0,2017-04-22T00:31:49Z,15,0.354,1.0911
16.4153,6.3017,105,0.0739,81,126,573.975,2.5,28.8889,,,0,0,0,2017-04-22T00:31:50Z,16,0.354,1.0911
16.5762,8.912,72,0.0785,82,126,574.0725,2.1,28.8889,,,0,0,0,2017-04-22T00:31:51Z,17,0.354,1.0911
16.7372,7.2766,70,0.0832,82,126,574.17,1.9,28.8889,,,0,0,0,2017-04-22T00:31:52Z,18,0.354,1.0911
16.7372,7.2766,0,0.0878,0,125,574.17,1.4,28.8889,,,0,0,0,2017-04-22T00:31:53Z,19,0.354,1.0911
16.7372,6.3017,49,0.0925,82,125,574.17,1,28.8889,,,0,0,0,2017-04-22T00:31:54Z,20,0.354,1.0911
16.8981,7.2766,50,0.0972,83,125,573.8652,0.9,28.8889,,,0,0,0,2017-04-22T00:31:55Z,21,0.354,1.0911
17.059,7.2766,0,0.1019,83,124,573.8652,0.5,28.8889,,,0,0,0,2017-04-22T00:31:56Z,22,0.354,1.0911
17.5418,8.1355,0,0.1068,55,124,573.8652,-0.2,28.8889,,,0,0,0,2017-04-22T00:31:57Z,23,0.354,1.0911
17.5418,7.2766,0,0.1117,55,123,573.5604,-0.5,28.8889,,,0,0,0,2017-04-22T00:31:58Z,24,0.354,1.0911
