iBike,13,metric
2017,2,8,11,22,38
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,10.000000,0.375000,6.097886,1.000000,0.000000,7.315200,2105.0,14.85,1013.25,-8,1.05932,-0.30,73.9,0.000,1.0204,0.35400,0.005407,,5.50,"iBike Newton, 6.21",0:45:33,10.45,9.9,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
7.8858,0,0,0.0022,0.001,107,1138.1232,-0.4,36.6667,1,,0,0,0,2017-02-08T05:52:38Z,0,0.354,0.9936
9.0123,0,0,0.0047,0.001,107,1137.8184,-1.4,36.6667,,,0,0,0,2017-02-08T05:52:39Z,1,0.354,0.9937
9.0123,0,0,0.0072,0.001,107,1137.2088,-2.9,36.6667,,,0,0,0,2017-02-08T05:52:40Z,2,0.354,0.9937
9.1733,0,0,0.0097,0.001,107,1136.904,-4.9,36.6667,,,0,0,0,2017-02-08T05:52:41Z,3,0.354,0.9937
9.4951,0,0,0.0124,0.001,107,1136.2944,-6.7,36.6667,,,0,0,0,2017-02-08T05:52:42Z,4,0.354,0.9937
10.9435,3.8124,0,0.0154,0.001,107,1135.9896,-8.5,36.6667,,,0,0,0,2017-02-08T05:52:43Z,5,0.354,0.9938
11.2654,3.8123,0,0.0186,0.001,107,1135.38,-9.7,36.6667,,,0,0,0,2017-02-08T05:52:44Z,6,0.354,0.9938
11.9091,0,0,0.0219,0.001,107,1135.0752,-11,36.6667,,,0,0,0,2017-02-08T05:52:45Z,7,0.354,0.9938
13.0357,0,0,0.0255,0.001,107,1134.7704,-11.4,36.6667,,,0,0,0,2017-02-08T05:52:46Z,8,0.354,0.9939
14.1622,6.6027,0,0.0294,0.001,107,1134.4656,-11.7,36.6667,,,0,0,0,2017-02-08T05:52:47Z,9,0.354,0.9939
16.4153,13.7442,0,0.034,0.001,107,1134.4656,-12.3,36.6667,,,0,0,0,2017-02-08T05:52:48Z,10,0.354,0.994
17.7028,14.7633,0,0.0389,0.001,107,1134.1608,-11.8,36.6667,,,0,0,0,2017-02-08T05:52:49Z,11,0.354,0.994
17.22,15.7162,0,0.0437,0.001,110,1133.856,-11.9,36.6667,,,0,0,0,2017-02-08T05:52:50Z,12,0.354,0.9941
16.4153,14.7625,0,0.0482,0.001,122,1133.5512,-11.1,36.6667,,,0,0,0,2017-02-08T05:52:51Z,13,0.354,0.9941
17.5418,14.762,0,0.0531,0.001,122,1133.2464,-10.7,36.6667,,,0,0,0,2017-02-08T05:52:52Z,14,0.354,0.9942
18.9903,13.7424,0,0.0584,0.001,122,1132.6368,-10.9,36.6667,,,0,0,0,2017-02-08T05:52:53Z,15,0.354,0.9943
17.7028,12.0526,0,0.0633,0.001,122,1132.332,-10.7,36.6667,,,0,0,0,2017-02-08T05:52:54Z,16,0.354,0.9943
18.1856,12.6407,0,0.0684,0.001,139,1132.0272,-10.4,36.6667,,,0,0,0,2017-02-08T05:52:55Z,17,0.354,0.9943
18.5075,12.0524,0,0.0735,0.001,147,1132.0272,-9.1,36.6667,,,0,0,0,2017-02-08T05:52:56Z,18,0.354,0.9943
18.8293,10.7798,0,0.0787,0.001,147,1131.7224,-7.1,36.6667,,,0,0,0,2017-02-08T05:52:57Z,19,0.354,0.9944
19.4731,12.052,0,0.0841,0.001,147,1131.4176,-6.1,36.6667,,,0,0,0,2017-02-08T05:52:58Z,20,0.354,0.9944
20.9215,13.202,0,0.0899,0.001,147,1131.1128,-6.1,36.6667,,,0,0,0,2017-02-08T05:52:59Z,21,0.354,0.9944
21.2433,12.6397,0,0.0958,0.001,147,1131.1128,-6.1,36.6667,,,0,0,0,2017-02-08T05:53:00Z,22,0.354,0.9945
21.5652,14.259,0,0.1018,0.001,147,1130.808,-7.1,36.6667,,,0,0,0,2017-02-08T05:53:01Z,23,0.354,0.9946
20.7605,14.2588,0,0.1076,0.001,147,1130.1984,-7.1,36.6667,,,0,0,0,2017-02-08T05:53:02Z,24,0.354,0.9946
21.8871,15.243,0,0.1137,0.001,147,1129.8936,-6.6,36.6667,,,0,0,0,2017-02-08T05:53:03Z,25,0.354,0.9946
