iBike,13,metric
2016,11,21,6,49,26
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
71.667594,97.000000,0.558567,8.011106,1.000000,0.000000,39.014400,2096.0,14.85,1013.25,-8,2.33345,-0.60,71.7,0.000,1.0204,0.23937,0.005395,,6.50,"iBike Newton, 6.12",0:20:34,8.70,93.7,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
25.4276,12.9348,0,0.0071,46,62,530.6568,1.2,17.2222,1,,0,0,0,2016-11-21T00:19:26Z,0,0.2394,1.141
7.7249,11.808,0,0.0092,0.001,63,530.6568,1.2,17.2222,,,0,0,0,2016-11-21T00:19:27Z,1,0.2394,1.1409
7.242,10.5614,0,0.0112,0,63,530.6568,0.7,17.2222,,,0,0,0,2016-11-21T00:19:28Z,2,0.2394,1.1409
6.7592,10.5616,86,0.0131,0,63,530.9616,0.7,17.2222,,,0,0,0,2016-11-21T00:19:29Z,3,0.2394,1.1409
6.7592,12.9353,0,0.015,0,66,530.6568,0.2,17.2222,,,0,0,0,2016-11-21T00:19:30Z,4,0.2394,1.1409
10.4607,12.9353,0,0.0179,0,69,530.6568,-0.3,17.2222,,,0,0,0,2016-11-21T00:19:31Z,5,0.2394,1.1409
2.7359,14.9364,0,0.0186,31,74,530.6568,0.3,17.2222,,,0,0,0,2016-11-21T00:19:32Z,6,0.2394,1.1409
9.3342,14.9364,0,0.0212,31,77,530.9616,-0.2,17.2222,,,0,0,0,2016-11-21T00:19:33Z,7,0.2394,1.1409
12.5529,15.8424,0,0.0247,34,81,530.9616,-0.9,17.2222,,,0,0,0,2016-11-21T00:19:34Z,8,0.2394,1.1409
13.0357,14.9364,0,0.0283,36,83,530.9616,-1.4,17.2222,,,0,0,0,2016-11-21T00:19:35Z,9,0.2394,1.1409
13.3576,16.6994,0,0.0321,36,85,530.9616,-2.3,17.2222,,,0,0,0,2016-11-21T00:19:36Z,10,0.2394,1.1409
14.0013,15.8427,0,0.0359,0,87,530.9616,-3.2,17.2222,,,0,0,0,2016-11-21T00:19:37Z,11,0.2394,1.1409
14.0013,16.6834,0,0.0398,0,87,530.6568,-3.5,16.6667,,,0,0,0,2016-11-21T00:19:38Z,12,0.2394,1.1431
13.3576,15.8273,0,0.0435,0,88,530.9616,-3.1,16.6667,,,0,0,0,2016-11-21T00:19:39Z,13,0.2394,1.1431
13.3576,15.8273,0,0.0473,36,88,530.9616,-3.1,16.6667,,,0,0,0,2016-11-21T00:19:40Z,14,0.2394,1.1431
13.5185,15.8276,0,0.051,36,88,531.2664,-2.5,16.6667,,,0,0,0,2016-11-21T00:19:41Z,15,0.2394,1.143
13.6794,14.9224,0,0.0548,37,88,531.2664,-2.2,16.6667,,,0,0,0,2016-11-21T00:19:42Z,16,0.2394,1.143
14.1622,13.9586,0,0.0587,39,89,531.2664,-2.8,16.6667,,,0,0,0,2016-11-21T00:19:43Z,17,0.2394,1.143
14.4841,15.8276,0,0.0628,39,89,530.9616,-3,16.6667,,,0,0,0,2016-11-21T00:19:44Z,18,0.2394,1.143
14.9669,16.6837,0,0.0669,41,90,530.9616,-2.9,16.6667,,,0,0,0,2016-11-21T00:19:45Z,19,0.2394,1.143
