iBike,13,metric
2017,2,24,7,45,4
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
73.935556,960.685074,0.503250,2.471360,1.000000,0.000000,368.868960,2105.0,14.85,1013.25,-8,1.65000,0.20,73.9,0.000,1.0204,0.30500,0.005407,,6.50,"iBike Newton, 6.21",2:22:07,72.92,918.4,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
10.4607,0,0,0.0029,0.001,74,525.1704,-2.8594,26.1111,1,,0,0,0,2017-02-24T01:15:04Z,0,0.305,1.1078
9.4951,0,0,0.0055,0.001,76,525.1704,-0.8594,26.1111,,,0,0,0,2017-02-24T01:15:05Z,1,0.305,1.1078
0,0,0,0.0055,0.001,77,525.1704,1.1406,26.1111,,,0,0,0,2017-02-24T01:15:06Z,2,0.305,1.1079
6.9202,6.3729,0,0.0075,0.001,87,525.1704,-0.8594,26.1111,,,0,0,0,2017-02-24T01:16:16Z,3,0.305,1.1079
7.8858,7.8051,0,0.0097,0,87,524.8656,-2.8594,26.1111,,,0,0,0,2017-02-24T01:16:17Z,4,0.305,1.1079
9.4951,9.0125,0,0.0123,0,89,525.1704,-4.8594,26.1111,,,0,0,0,2017-02-24T01:16:18Z,5,0.305,1.1079
10.7826,4.5063,0,0.0153,43,90,525.1704,-6.8594,26.1111,,,0,0,0,2017-02-24T01:16:19Z,6,0.305,1.1079
11.1045,4.5063,0,0.0184,46,91,525.1704,-6.9532,26.1111,,,0,0,0,2017-02-24T01:16:20Z,7,0.305,1.1079
11.9091,6.3727,0,0.0217,50,91,525.1704,-6.6174,26.1111,,,0,0,0,2017-02-24T01:16:21Z,8,0.305,1.1079
12.8748,6.3727,0,0.0253,49,92,525.1704,-6.4001,26.1111,,,0,0,0,2017-02-24T01:16:22Z,9,0.305,1.1079
12.3919,6.3727,0,0.0287,49,92,524.8656,-6.2562,26.1111,,,0,0,0,2017-02-24T01:16:23Z,10,0.305,1.1079
13.3576,4.5062,0,0.0324,35,92,525.1704,-6.5425,26.1111,,,0,0,0,2017-02-24T01:16:24Z,11,0.305,1.1079
13.6794,9.0122,0,0.0362,0,92,525.1704,-6.2337,26.1111,,,0,0,0,2017-02-24T01:16:25Z,12,0.305,1.108
13.6794,9.0124,0,0.04,0,92,525.1704,-6.5291,26.1111,,,0,0,0,2017-02-24T01:16:26Z,13,0.305,1.1079
13.1966,7.8049,0,0.0437,0,92,525.1704,-6.589,26.1111,,,0,0,0,2017-02-24T01:16:27Z,14,0.305,1.1079
13.0357,6.3727,0,0.0473,0,91,525.1704,-5.7196,26.1111,,,0,0,0,2017-02-24T01:16:28Z,15,0.305,1.1079
13.0357,9.0124,0,0.0509,51,91,525.1704,-5.5547,26.1111,,,0,0,0,2017-02-24T01:16:29Z,16,0.305,1.1079
13.0357,6.3727,0,0.0545,51,91,525.1704,-4.7182,26.1111,,,0,0,0,2017-02-24T01:16:30Z,17,0.305,1.1079
13.3576,9.0122,0,0.0582,53,91,525.1704,-4.225,26.1111,,,0,0,0,2017-02-24T01:16:31Z,18,0.305,1.108
13.5185,7.8049,0,0.062,53,91,525.1704,-4.159,26.1111,,,0,0,0,2017-02-24T01:16:32Z,19,0.305,1.1079
14.1622,7.8049,0,0.0659,57,93,525.4752,-4.2205,26.1111,,,0,0,0,2017-02-24T01:16:33Z,20,0.305,1.1079
14.4841,11.0378,0,0.07,57,93,525.78,-4.4693,26.1111,,,0,0,0,2017-02-24T01:16:34Z,21,0.305,1.1079
